model,task,dataset,language,metric,value
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ml,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,mn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,mn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ms,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ms,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,my,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,my,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,nb,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,nb,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,nl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,nl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,pl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,pl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,pt,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,pt,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ro,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ro,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ru,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ru,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sq,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sq,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sw,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sw,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ta,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ta,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,te,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,te,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,th,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,th,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,tl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,tl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,tr,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,tr,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ur,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ur,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,vi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,vi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,zh-CN,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,zh-CN,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,zh-TW,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,zh-TW,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,af,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,af,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,am,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,am,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ar,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ar,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,az,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,az,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,bn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,bn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,cy,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,cy,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,da,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,da,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,de,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,de,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,el,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,el,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,en,accuracy,0.7502689979825151
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,es,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,es,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,fa,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,fa,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,fi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,fi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,fr,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,fr,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,he,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,he,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,hi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,hi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,hu,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,hu,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,hy,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,hy,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,id,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,id,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,is,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,is,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,it,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,it,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ja,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ja,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,jv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,jv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ka,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ka,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,km,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,km,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,kn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,kn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ko,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ko,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,lv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,lv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ml,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ml,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,mn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,mn,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ms,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ms,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,my,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,my,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,nb,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,nb,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,nl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,nl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,pl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,pl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,pt,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,pt,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ro,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ro,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ru,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ru,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sq,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sq,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sv,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sw,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sw,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ta,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ta,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,te,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,te,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,th,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,th,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,tl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,tl,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,tr,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,tr,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ur,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ur,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,vi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,vi,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,zh-CN,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,zh-CN,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,zh-TW,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,zh-TW,accuracy,
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,en,accuracy,0.896374829001368
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,de,accuracy,0.8454212454212454
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,es,accuracy,0.8646430953969313
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,fr,accuracy,0.8131850923896022
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,hi,accuracy,0.5823234134098243
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,th,accuracy,0.7228571428571429
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,en,accuracy,0.7068171454628362
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,de,accuracy,0.6052127359819667
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,es,accuracy,0.6432288192128086
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,fr,accuracy,0.5867209520826808
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,hi,accuracy,0.4195769092864826
SGPT-5.8B-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,th,accuracy,0.5528390596745028
SGPT-5.8B-weightedmean-nli-bitfit,Classification,ToxicConversationsClassification,en,accuracy,0.6993339999999999
SGPT-5.8B-weightedmean-nli-bitfit,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6243916242218449
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,ArxivClusteringP2P,en,v_measure,0.40553923271901693
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,ArxivClusteringS2S,en,v_measure,0.3249323183712211
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,BiorxivClusteringP2P,en,v_measure,0.3359451202614059
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,BiorxivClusteringS2S,en,v_measure,0.29128241446157166
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,MedrxivClusteringP2P,en,v_measure,0.30327566856300814
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,MedrxivClusteringS2S,en,v_measure,0.2801650210863619
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,RedditClustering,en,v_measure,0.42171313610410677
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,RedditClusteringP2P,en,v_measure,0.4801815621479994
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,StackExchangeClustering,en,v_measure,0.5413314692311623
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,StackExchangeClusteringP2P,en,v_measure,0.31115181648287144
SGPT-5.8B-weightedmean-nli-bitfit,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.37202082549859794
SGPT-5.8B-weightedmean-nli-bitfit,PairClassification,SprintDuplicateQuestions,en,ap,0.8053523657342799
SGPT-5.8B-weightedmean-nli-bitfit,PairClassification,TwitterSemEval2015,en,ap,0.6599787692764192
SGPT-5.8B-weightedmean-nli-bitfit,PairClassification,TwitterURLCorpus,en,ap,0.8454288910204419
SGPT-5.8B-weightedmean-nli-bitfit,Reranking,AskUbuntuDupQuestions,en,map,0.5589811361443445
SGPT-5.8B-weightedmean-nli-bitfit,Reranking,MindSmallReranking,en,map,0.3111041256752524
SGPT-5.8B-weightedmean-nli-bitfit,Reranking,SciDocsRR,en,map,0.7753549990038017
SGPT-5.8B-weightedmean-nli-bitfit,Reranking,StackOverflowDupQuestions,en,map,0.44771112666694335
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,ArguAna,en,ndcg_at_10,0.3507
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,ClimateFEVER,en,ndcg_at_10,0.17574
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.29978333333333335
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,DBPedia,en,ndcg_at_10,0.26098
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,FEVER,en,ndcg_at_10,0.38644
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,FiQA2018,en,ndcg_at_10,0.18591
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,HotpotQA,en,ndcg_at_10,0.33995
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,MSMARCO,en,ndcg_at_10,0.15827
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,NFCorpus,en,ndcg_at_10,0.28256
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,NQ,en,ndcg_at_10,0.24628
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.8468
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,SCIDOCS,en,ndcg_at_10,0.13554
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,SciFact,en,ndcg_at_10,0.46662
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,Touche2020,en,ndcg_at_10,0.16178
SGPT-5.8B-weightedmean-nli-bitfit,Retrieval,TRECCOVID,en,ndcg_at_10,0.55353
SGPT-5.8B-weightedmean-nli-bitfit,STS,BIOSSES,en,cosine_spearman,0.7950000423261177
SGPT-5.8B-weightedmean-nli-bitfit,STS,SICK-R,en,cosine_spearman,0.7958562467776268
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS12,en,cosine_spearman,0.7428502198729446
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS13,en,cosine_spearman,0.8535148434923192
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS14,en,cosine_spearman,0.7920612995350826
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS15,en,cosine_spearman,0.8552171407629341
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS16,en,cosine_spearman,0.8253853238521991
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,ko-ko,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,ko-ko,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,ar-ar,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,ar-ar,cosine_spearman,
SGPT-5.8B-weightedmean-nli-bitfit,STS,STS17,en-ar,cosine_spearman,
