model,task,dataset,language,metric,value
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,th,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,tl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,tl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,tr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,tr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ur,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ur,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,vi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,vi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,zh-CN,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,zh-CN,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,zh-TW,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,zh-TW,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,af,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,af,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,am,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,am,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ar,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ar,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,az,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,az,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,bn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,bn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,cy,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,cy,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,da,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,da,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,el,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,el,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,en,accuracy,0.662542030934768
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,es,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,es,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fa,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fa,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,he,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,he,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hu,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hu,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hy,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hy,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,id,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,id,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,is,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,is,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,it,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,it,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ja,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ja,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,jv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,jv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ka,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ka,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,km,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,km,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,kn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,kn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ko,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ko,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,lv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,lv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ml,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ml,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,mn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,mn,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ms,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ms,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,my,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,my,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,nb,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,nb,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,nl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,nl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,pl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,pl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,pt,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,pt,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ro,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ro,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ru,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ru,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sq,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sq,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sv,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sw,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sw,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ta,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ta,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,te,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,te,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,th,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,th,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,tl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,tl,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,tr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,tr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ur,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ur,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,vi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,vi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,zh-CN,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,zh-CN,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,zh-TW,accuracy,
unsup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,zh-TW,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,en,accuracy,0.817122663018696
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,es,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,es,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,fr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,fr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,hi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,hi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,th,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,th,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,en,accuracy,0.5922708618331054
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,de,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,es,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,es,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,fr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,fr,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,hi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,hi,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,th,accuracy,
unsup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,th,accuracy,
unsup-simcse-bert-base-uncased,Classification,ToxicConversationsClassification,en,accuracy,0.688172
unsup-simcse-bert-base-uncased,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5335880022637238
unsup-simcse-bert-base-uncased,Clustering,ArxivClusteringP2P,en,v_measure,0.3260699748580497
unsup-simcse-bert-base-uncased,Clustering,ArxivClusteringS2S,en,v_measure,0.2468226709235907
unsup-simcse-bert-base-uncased,Clustering,BiorxivClusteringP2P,en,v_measure,0.24902697594424988
unsup-simcse-bert-base-uncased,Clustering,BiorxivClusteringS2S,en,v_measure,0.1955213639220657
unsup-simcse-bert-base-uncased,Clustering,MedrxivClusteringP2P,en,v_measure,0.23602716067058646
unsup-simcse-bert-base-uncased,Clustering,MedrxivClusteringS2S,en,v_measure,0.21973507645898568
unsup-simcse-bert-base-uncased,Clustering,RedditClustering,en,v_measure,0.32177188380770716
unsup-simcse-bert-base-uncased,Clustering,RedditClusteringP2P,en,v_measure,0.4513625539595167
unsup-simcse-bert-base-uncased,Clustering,StackExchangeClustering,en,v_measure,0.43070159841748956
unsup-simcse-bert-base-uncased,Clustering,StackExchangeClusteringP2P,en,v_measure,0.2850446706405736
unsup-simcse-bert-base-uncased,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.23205752453237888
unsup-simcse-bert-base-uncased,PairClassification,SprintDuplicateQuestions,en,ap,0.6940657828591321
unsup-simcse-bert-base-uncased,PairClassification,TwitterSemEval2015,en,ap,0.6020770691133284
unsup-simcse-bert-base-uncased,PairClassification,TwitterURLCorpus,en,ap,0.8136867122131795
unsup-simcse-bert-base-uncased,Reranking,AskUbuntuDupQuestions,en,map,0.5156997143788069
unsup-simcse-bert-base-uncased,Reranking,MindSmallReranking,en,map,0.2861705451549499
unsup-simcse-bert-base-uncased,Reranking,SciDocsRR,en,map,0.6633446765426328
unsup-simcse-bert-base-uncased,Reranking,StackOverflowDupQuestions,en,map,0.39352125808339417
unsup-simcse-bert-base-uncased,Retrieval,ArguAna,en,ndcg_at_10,0.38343
unsup-simcse-bert-base-uncased,Retrieval,ClimateFEVER,en,ndcg_at_10,0.11799
unsup-simcse-bert-base-uncased,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.13222750000000003
unsup-simcse-bert-base-uncased,Retrieval,DBPedia,en,ndcg_at_10,0.15041
unsup-simcse-bert-base-uncased,Retrieval,FEVER,en,ndcg_at_10,0.21055
unsup-simcse-bert-base-uncased,Retrieval,FiQA2018,en,ndcg_at_10,0.09836
unsup-simcse-bert-base-uncased,Retrieval,HotpotQA,en,ndcg_at_10,0.19752
unsup-simcse-bert-base-uncased,Retrieval,MSMARCO,en,ndcg_at_10,0.0935
unsup-simcse-bert-base-uncased,Retrieval,NFCorpus,en,ndcg_at_10,0.09879
unsup-simcse-bert-base-uncased,Retrieval,NQ,en,ndcg_at_10,0.11692
unsup-simcse-bert-base-uncased,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.78031
unsup-simcse-bert-base-uncased,Retrieval,SCIDOCS,en,ndcg_at_10,0.05496
unsup-simcse-bert-base-uncased,Retrieval,SciFact,en,ndcg_at_10,0.25716
unsup-simcse-bert-base-uncased,Retrieval,Touche2020,en,ndcg_at_10,0.08897
unsup-simcse-bert-base-uncased,Retrieval,TRECCOVID,en,ndcg_at_10,0.26196
unsup-simcse-bert-base-uncased,STS,BIOSSES,en,cosine_spearman,0.7231128621592763
unsup-simcse-bert-base-uncased,STS,SICK-R,en,cosine_spearman,0.7224371728496006
unsup-simcse-bert-base-uncased,STS,STS12,en,cosine_spearman,0.6604669141177121
unsup-simcse-bert-base-uncased,STS,STS13,en,cosine_spearman,0.8148757487870733
unsup-simcse-bert-base-uncased,STS,STS14,en,cosine_spearman,0.7360735790527075
unsup-simcse-bert-base-uncased,STS,STS15,en,cosine_spearman,0.7972498368805553
unsup-simcse-bert-base-uncased,STS,STS16,en,cosine_spearman,0.7812450491845039
unsup-simcse-bert-base-uncased,STS,STS17,ko-ko,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,ko-ko,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,ar-ar,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,ar-ar,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,en-ar,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,en-ar,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,en-de,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,en-de,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,en-en,cosine_spearman,0.8357872706551984
unsup-simcse-bert-base-uncased,STS,STS17,en-tr,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,en-tr,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,es-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,es-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,es-es,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,es-es,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,fr-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,fr-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,it-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,it-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,nl-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS17,nl-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,en,cosine_spearman,0.5965048713602169
unsup-simcse-bert-base-uncased,STS,STS22,de,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,de,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,es,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,es,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,pl,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,pl,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,tr,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,tr,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,ar,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,ar,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,ru,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,ru,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,zh,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,zh,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,fr,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,fr,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,de-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,de-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,es-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,es-en,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,it,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,it,cosine_spearman,
unsup-simcse-bert-base-uncased,STS,STS22,pl-en,cosine_spearman,
