model,task,dataset,language,metric,value
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,ru,accuracy,0.2874915938130464
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,sl,accuracy,0.42259583053127103
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,sq,accuracy,0.4913584398117014
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,sv,accuracy,0.46825823806321454
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,sw,accuracy,0.43184263618022867
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,ta,accuracy,0.19381304640215197
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,te,accuracy,0.07737054472091459
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,th,accuracy,0.1831540013449899
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,tl,accuracy,0.4830531271015467
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,tr,accuracy,0.4179219905850706
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,ur,accuracy,0.24462004034969737
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,vi,accuracy,0.4094149293880296
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,zh-CN,accuracy,0.3317753866845998
all-MiniLM-L12-v2,Classification,MassiveScenarioClassification,zh-TW,accuracy,0.3115669132481506
all-MiniLM-L12-v2,Classification,MTOPDomainClassification,en,accuracy,0.9189922480620154
all-MiniLM-L12-v2,Classification,MTOPDomainClassification,de,accuracy,0.7203719357565511
all-MiniLM-L12-v2,Classification,MTOPDomainClassification,es,accuracy,0.7298532354903269
all-MiniLM-L12-v2,Classification,MTOPDomainClassification,fr,accuracy,0.7559348575007829
all-MiniLM-L12-v2,Classification,MTOPDomainClassification,hi,accuracy,0.4036213696665471
all-MiniLM-L12-v2,Classification,MTOPDomainClassification,th,accuracy,0.17099457504520796
all-MiniLM-L12-v2,Classification,MTOPIntentClassification,en,accuracy,0.6283629730962152
all-MiniLM-L12-v2,Classification,MTOPIntentClassification,de,accuracy,0.43412228796844177
all-MiniLM-L12-v2,Classification,MTOPIntentClassification,es,accuracy,0.418812541694463
all-MiniLM-L12-v2,Classification,MTOPIntentClassification,fr,accuracy,0.3893830253679925
all-MiniLM-L12-v2,Classification,MTOPIntentClassification,hi,accuracy,0.177518823951237
all-MiniLM-L12-v2,Classification,MTOPIntentClassification,th,accuracy,0.05631103074141049
all-MiniLM-L12-v2,Classification,ToxicConversationsClassification,en,accuracy,0.6746939999999999
all-MiniLM-L12-v2,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5425297113752122
all-MiniLM-L12-v2,Clustering,ArxivClusteringP2P,en,v_measure,0.46069827241118727
all-MiniLM-L12-v2,Clustering,ArxivClusteringS2S,en,v_measure,0.37501829188148267
all-MiniLM-L12-v2,Clustering,BiorxivClusteringP2P,en,v_measure,0.3698583401943937
all-MiniLM-L12-v2,Clustering,BiorxivClusteringS2S,en,v_measure,0.3320783136018564
all-MiniLM-L12-v2,Clustering,MedrxivClusteringP2P,en,v_measure,0.3424621118290122
all-MiniLM-L12-v2,Clustering,MedrxivClusteringS2S,en,v_measure,0.3224202424478886
all-MiniLM-L12-v2,Clustering,RedditClustering,en,v_measure,0.5117754512268463
all-MiniLM-L12-v2,Clustering,RedditClusteringP2P,en,v_measure,0.5480465212312698
all-MiniLM-L12-v2,Clustering,StackExchangeClustering,en,v_measure,0.5304887987709521
all-MiniLM-L12-v2,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3313311628622569
all-MiniLM-L12-v2,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.47467044776612377
all-MiniLM-L12-v2,PairClassification,SprintDuplicateQuestions,en,ap,0.9244554820122362
all-MiniLM-L12-v2,PairClassification,TwitterSemEval2015,en,ap,0.7001722500181004
all-MiniLM-L12-v2,PairClassification,TwitterURLCorpus,en,ap,0.8477318195783159
all-MiniLM-L12-v2,Reranking,AskUbuntuDupQuestions,en,map,0.6406160552465775
all-MiniLM-L12-v2,Reranking,MindSmallReranking,en,map,0.31024522945679167
all-MiniLM-L12-v2,Reranking,SciDocsRR,en,map,0.8720127714147824
all-MiniLM-L12-v2,Reranking,StackOverflowDupQuestions,en,map,0.514732035634667
all-MiniLM-L12-v2,Retrieval,ArguAna,en,ndcg_at_10,0.47128
all-MiniLM-L12-v2,Retrieval,ClimateFEVER,en,ndcg_at_10,0.21572
all-MiniLM-L12-v2,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.42533000000000004
all-MiniLM-L12-v2,Retrieval,DBPedia,en,ndcg_at_10,0.33355
all-MiniLM-L12-v2,Retrieval,FEVER,en,ndcg_at_10,0.55905
all-MiniLM-L12-v2,Retrieval,FiQA2018,en,ndcg_at_10,0.37274
all-MiniLM-L12-v2,Retrieval,HotpotQA,en,ndcg_at_10,0.44589
all-MiniLM-L12-v2,Retrieval,MSMARCO,en,ndcg_at_10,0.39034
all-MiniLM-L12-v2,Retrieval,NFCorpus,en,ndcg_at_10,0.3225
all-MiniLM-L12-v2,Retrieval,NQ,en,ndcg_at_10,0.46469
all-MiniLM-L12-v2,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.87752
all-MiniLM-L12-v2,Retrieval,SCIDOCS,en,ndcg_at_10,0.21818
all-MiniLM-L12-v2,Retrieval,SciFact,en,ndcg_at_10,0.62639
all-MiniLM-L12-v2,Retrieval,Touche2020,en,ndcg_at_10,0.17224
all-MiniLM-L12-v2,Retrieval,TRECCOVID,en,ndcg_at_10,0.50816
all-MiniLM-L12-v2,STS,BIOSSES,en,cosine_spearman,0.8356756679430214
all-MiniLM-L12-v2,STS,SICK-R,en,cosine_spearman,0.7931808201454881
all-MiniLM-L12-v2,STS,STS12,en,cosine_spearman,0.7308329002776461
all-MiniLM-L12-v2,STS,STS13,en,cosine_spearman,0.8213398891011764
all-MiniLM-L12-v2,STS,STS14,en,cosine_spearman,0.767342099954029
all-MiniLM-L12-v2,STS,STS15,en,cosine_spearman,0.8557752600637704
all-MiniLM-L12-v2,STS,STS16,en,cosine_spearman,0.8022692417222228
all-MiniLM-L12-v2,STS,STS17,ko-ko,cosine_spearman,0.4337315964245185
all-MiniLM-L12-v2,STS,STS17,ar-ar,cosine_spearman,0.5870907752953121
all-MiniLM-L12-v2,STS,STS17,en-ar,cosine_spearman,0.0054423198763815656
all-MiniLM-L12-v2,STS,STS17,en-de,cosine_spearman,0.27538399556865983
all-MiniLM-L12-v2,STS,STS17,en-en,cosine_spearman,0.886282754793921
all-MiniLM-L12-v2,STS,STS17,en-tr,cosine_spearman,0.0042741621491041056
all-MiniLM-L12-v2,STS,STS17,es-en,cosine_spearman,0.22011862055263384
all-MiniLM-L12-v2,STS,STS17,es-es,cosine_spearman,0.7836515013988296
all-MiniLM-L12-v2,STS,STS17,fr-en,cosine_spearman,0.30702559767030924
all-MiniLM-L12-v2,STS,STS17,it-en,cosine_spearman,0.24284521191680392
all-MiniLM-L12-v2,STS,STS17,nl-en,cosine_spearman,0.24508086225784984
all-MiniLM-L12-v2,STS,STS22,en,cosine_spearman,0.656697261994716
all-MiniLM-L12-v2,STS,STS22,de,cosine_spearman,0.22525438836468806
all-MiniLM-L12-v2,STS,STS22,es,cosine_spearman,0.4397530387822291
all-MiniLM-L12-v2,STS,STS22,pl,cosine_spearman,0.1921860340477442
all-MiniLM-L12-v2,STS,STS22,tr,cosine_spearman,0.21600665598855934
all-MiniLM-L12-v2,STS,STS22,ar,cosine_spearman,0.1754247841644246
all-MiniLM-L12-v2,STS,STS22,ru,cosine_spearman,0.11187514830423045
all-MiniLM-L12-v2,STS,STS22,zh,cosine_spearman,0.33147605470555497
all-MiniLM-L12-v2,STS,STS22,fr,cosine_spearman,0.6951402658537921
all-MiniLM-L12-v2,STS,STS22,de-en,cosine_spearman,0.42857396412247284
all-MiniLM-L12-v2,STS,STS22,es-en,cosine_spearman,0.5398864875959218
all-MiniLM-L12-v2,STS,STS22,it,cosine_spearman,0.47475364303443324
all-MiniLM-L12-v2,STS,STS22,pl-en,cosine_spearman,0.426695846628273
all-MiniLM-L12-v2,STS,STS22,zh-en,cosine_spearman,0.44386615916921757
all-MiniLM-L12-v2,STS,STS22,es-it,cosine_spearman,0.40705113393460374
all-MiniLM-L12-v2,STS,STS22,de-fr,cosine_spearman,0.43519707890914366
all-MiniLM-L12-v2,STS,STS22,de-pl,cosine_spearman,0.01632087485480262
all-MiniLM-L12-v2,STS,STS22,fr-pl,cosine_spearman,0.16903085094570333
all-MiniLM-L12-v2,STS,STSBenchmark,en,cosine_spearman,0.8308944658809417
all-MiniLM-L12-v2,Summarization,SummEval,en,cosine_spearman,0.2790160600683062
all-MiniLM-L12-v2,Classification,average,en,accuracy,0.6321472685903101
all-MiniLM-L12-v2,Clustering,average,en,v_measure,0.41807708674756994
all-MiniLM-L12-v2,PairClassification,average,en,ap,0.8241198505362175
all-MiniLM-L12-v2,Reranking,average,en,map,0.5844015229382047
all-MiniLM-L12-v2,Retrieval,average,en,ndcg_at_10,0.4269053333333333
all-MiniLM-L12-v2,STS,average,en,cosine_spearman,0.7980290361876932
