model,task,dataset,language,metric,value
LASER2,BitextMining,Tatoeba,oci-eng,f1,0.5812726735253052
LASER2,BitextMining,Tatoeba,pol-eng,f1,0.9731666666666666
LASER2,BitextMining,Tatoeba,war-eng,f1,0.08249952522272298
LASER2,BitextMining,Tatoeba,aze-eng,f1,0.8241380952380952
LASER2,BitextMining,Tatoeba,vie-eng,f1,0.9673333333333334
LASER2,BitextMining,Tatoeba,nno-eng,f1,0.7275008658008658
LASER2,BitextMining,Tatoeba,cha-eng,f1,0.14863138686131386
LASER2,BitextMining,Tatoeba,mhr-eng,f1,0.06856864012159629
LASER2,BitextMining,Tatoeba,dan-eng,f1,0.9522333333333333
LASER2,BitextMining,Tatoeba,ell-eng,f1,0.962
LASER2,BitextMining,Tatoeba,amh-eng,f1,0.8082482993197279
LASER2,BitextMining,Tatoeba,pam-eng,f1,0.03241787254474141
LASER2,BitextMining,Tatoeba,hsb-eng,f1,0.4574828409475455
LASER2,BitextMining,Tatoeba,srp-eng,f1,0.9364
LASER2,BitextMining,Tatoeba,epo-eng,f1,0.9660666666666666
LASER2,BitextMining,Tatoeba,kzj-eng,f1,0.04459115775646192
LASER2,BitextMining,Tatoeba,awa-eng,f1,0.3373766445195016
LASER2,BitextMining,Tatoeba,fao-eng,f1,0.5703595386801493
LASER2,BitextMining,Tatoeba,mal-eng,f1,0.9815623483745755
LASER2,BitextMining,Tatoeba,ile-eng,f1,0.8788341991341991
LASER2,BitextMining,Tatoeba,bos-eng,f1,0.9585687382297553
LASER2,BitextMining,Tatoeba,cor-eng,f1,0.0444599012766252
LASER2,BitextMining,Tatoeba,cat-eng,f1,0.958
LASER2,BitextMining,Tatoeba,eus-eng,f1,0.9332333333333334
LASER2,BitextMining,Tatoeba,yue-eng,f1,0.8775
LASER2,BitextMining,Tatoeba,swe-eng,f1,0.9530666666666666
LASER2,BitextMining,Tatoeba,dtp-eng,f1,0.07389854447432771
LASER2,BitextMining,Tatoeba,kat-eng,f1,0.8116207072641389
LASER2,BitextMining,Tatoeba,jpn-eng,f1,0.9378333333333333
LASER2,BitextMining,Tatoeba,csb-eng,f1,0.2702575348820408
LASER2,BitextMining,Tatoeba,xho-eng,f1,0.046788305591122493
LASER2,BitextMining,Tatoeba,orv-eng,f1,0.2323980573651232
LASER2,BitextMining,Tatoeba,ind-eng,f1,0.9298333333333333
LASER2,BitextMining,Tatoeba,tuk-eng,f1,0.16345815233094282
LASER2,BitextMining,Tatoeba,max-eng,f1,0.36957126531116524
LASER2,BitextMining,Tatoeba,swh-eng,f1,0.5566222666222667
LASER2,BitextMining,Tatoeba,hin-eng,f1,0.9531666666666666
LASER2,BitextMining,Tatoeba,dsb-eng,f1,0.42336382012791196
LASER2,BitextMining,Tatoeba,ber-eng,f1,0.7763
LASER2,BitextMining,Tatoeba,tam-eng,f1,0.8731813246471225
LASER2,BitextMining,Tatoeba,slk-eng,f1,0.9581666666666666
LASER2,BitextMining,Tatoeba,tgl-eng,f1,0.6318801587301587
LASER2,BitextMining,Tatoeba,ast-eng,f1,0.763517060367454
LASER2,BitextMining,Tatoeba,mkd-eng,f1,0.9363333333333334
LASER2,BitextMining,Tatoeba,khm-eng,f1,0.7418744228993537
LASER2,BitextMining,Tatoeba,ces-eng,f1,0.9551666666666666
LASER2,BitextMining,Tatoeba,tzl-eng,f1,0.3655837218337218
LASER2,BitextMining,Tatoeba,urd-eng,f1,0.8422999999999999
LASER2,BitextMining,Tatoeba,ara-eng,f1,0.9014
LASER2,BitextMining,Tatoeba,kor-eng,f1,0.8797333333333333
LASER2,BitextMining,Tatoeba,yid-eng,f1,0.024940123332144272
LASER2,BitextMining,Tatoeba,fin-eng,f1,0.9698333333333333
LASER2,BitextMining,Tatoeba,tha-eng,f1,0.9638077858880778
LASER2,BitextMining,Tatoeba,wuu-eng,f1,0.7509094017094017
LASER2,Classification,AmazonCounterfactualClassification,en,accuracy,0.7891044776119402
LASER2,Classification,AmazonCounterfactualClassification,de,accuracy,
LASER2,Classification,AmazonCounterfactualClassification,de,accuracy,
LASER2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
LASER2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
LASER2,Classification,AmazonCounterfactualClassification,ja,accuracy,
LASER2,Classification,AmazonCounterfactualClassification,ja,accuracy,
LASER2,Classification,AmazonPolarityClassification,en,accuracy,0.6100945
LASER2,Classification,AmazonReviewsClassification,en,accuracy,0.30578
LASER2,Classification,AmazonReviewsClassification,de,accuracy,
LASER2,Classification,AmazonReviewsClassification,de,accuracy,
LASER2,Classification,AmazonReviewsClassification,es,accuracy,
LASER2,Classification,AmazonReviewsClassification,es,accuracy,
LASER2,Classification,AmazonReviewsClassification,fr,accuracy,
LASER2,Classification,AmazonReviewsClassification,fr,accuracy,
LASER2,Classification,AmazonReviewsClassification,ja,accuracy,
LASER2,Classification,AmazonReviewsClassification,ja,accuracy,
LASER2,Classification,AmazonReviewsClassification,zh,accuracy,
LASER2,Classification,AmazonReviewsClassification,zh,accuracy,
LASER2,Classification,Banking77Classification,en,accuracy,0.5775974025974026
LASER2,Classification,EmotionClassification,en,accuracy,0.24830000000000002
LASER2,Classification,ImdbClassification,en,accuracy,0.57584
LASER2,Classification,MassiveIntentClassification,af,accuracy,
LASER2,Classification,MassiveIntentClassification,af,accuracy,
LASER2,Classification,MassiveIntentClassification,am,accuracy,
LASER2,Classification,MassiveIntentClassification,am,accuracy,
LASER2,Classification,MassiveIntentClassification,ar,accuracy,
LASER2,Classification,MassiveIntentClassification,ar,accuracy,
LASER2,Classification,MassiveIntentClassification,az,accuracy,
LASER2,Classification,MassiveIntentClassification,az,accuracy,
LASER2,Classification,MassiveIntentClassification,bn,accuracy,
LASER2,Classification,MassiveIntentClassification,bn,accuracy,
LASER2,Classification,MassiveIntentClassification,cy,accuracy,
LASER2,Classification,MassiveIntentClassification,cy,accuracy,
LASER2,Classification,MassiveIntentClassification,da,accuracy,
LASER2,Classification,MassiveIntentClassification,da,accuracy,
LASER2,Classification,MassiveIntentClassification,de,accuracy,
LASER2,Classification,MassiveIntentClassification,de,accuracy,
LASER2,Classification,MassiveIntentClassification,el,accuracy,
LASER2,Classification,MassiveIntentClassification,el,accuracy,
LASER2,Classification,MassiveIntentClassification,en,accuracy,0.4790181573638197
LASER2,Classification,MassiveIntentClassification,es,accuracy,
LASER2,Classification,MassiveIntentClassification,es,accuracy,
LASER2,Classification,MassiveIntentClassification,fa,accuracy,
LASER2,Classification,MassiveIntentClassification,fa,accuracy,
LASER2,Classification,MassiveIntentClassification,fi,accuracy,
LASER2,Classification,MassiveIntentClassification,fi,accuracy,
LASER2,Classification,MassiveIntentClassification,fr,accuracy,
LASER2,Classification,MassiveIntentClassification,fr,accuracy,
LASER2,Classification,MassiveIntentClassification,he,accuracy,
LASER2,Classification,MassiveIntentClassification,he,accuracy,
LASER2,Classification,MassiveIntentClassification,hi,accuracy,
LASER2,Classification,MassiveIntentClassification,hi,accuracy,
LASER2,Classification,MassiveIntentClassification,hu,accuracy,
LASER2,Classification,MassiveIntentClassification,hu,accuracy,
LASER2,Classification,MassiveIntentClassification,hy,accuracy,
LASER2,Classification,MassiveIntentClassification,hy,accuracy,
LASER2,Classification,MassiveIntentClassification,id,accuracy,
LASER2,Classification,MassiveIntentClassification,id,accuracy,
LASER2,Classification,MassiveIntentClassification,is,accuracy,
LASER2,Classification,MassiveIntentClassification,is,accuracy,
LASER2,Classification,MassiveIntentClassification,it,accuracy,
LASER2,Classification,MassiveIntentClassification,it,accuracy,
LASER2,Classification,MassiveIntentClassification,ja,accuracy,
LASER2,Classification,MassiveIntentClassification,ja,accuracy,
LASER2,Classification,MassiveIntentClassification,jv,accuracy,
LASER2,Classification,MassiveIntentClassification,jv,accuracy,
LASER2,Classification,MassiveIntentClassification,ka,accuracy,
LASER2,Classification,MassiveIntentClassification,ka,accuracy,
LASER2,Classification,MassiveIntentClassification,km,accuracy,
LASER2,Classification,MassiveIntentClassification,km,accuracy,
LASER2,Classification,MassiveIntentClassification,kn,accuracy,
LASER2,Classification,MassiveIntentClassification,kn,accuracy,
LASER2,Classification,MassiveIntentClassification,ko,accuracy,
LASER2,Classification,MassiveIntentClassification,ko,accuracy,
LASER2,Classification,MassiveIntentClassification,lv,accuracy,
LASER2,Classification,MassiveIntentClassification,lv,accuracy,
LASER2,Classification,MassiveIntentClassification,ml,accuracy,
LASER2,Classification,MassiveIntentClassification,ml,accuracy,
LASER2,Classification,MassiveIntentClassification,mn,accuracy,
LASER2,Classification,MassiveIntentClassification,mn,accuracy,
LASER2,Classification,MassiveIntentClassification,ms,accuracy,
LASER2,Classification,MassiveIntentClassification,ms,accuracy,
LASER2,Classification,MassiveIntentClassification,my,accuracy,
LASER2,Classification,MassiveIntentClassification,my,accuracy,
LASER2,Classification,MassiveIntentClassification,nb,accuracy,
LASER2,Classification,MassiveIntentClassification,nb,accuracy,
LASER2,Classification,MassiveIntentClassification,nl,accuracy,
LASER2,Classification,MassiveIntentClassification,nl,accuracy,
LASER2,Classification,MassiveIntentClassification,pl,accuracy,
LASER2,Classification,MassiveIntentClassification,pl,accuracy,
LASER2,Classification,MassiveIntentClassification,pt,accuracy,
LASER2,Classification,MassiveIntentClassification,pt,accuracy,
LASER2,Classification,MassiveIntentClassification,ro,accuracy,
LASER2,Classification,MassiveIntentClassification,ro,accuracy,
LASER2,Classification,MassiveIntentClassification,ru,accuracy,
LASER2,Classification,MassiveIntentClassification,ru,accuracy,
LASER2,Classification,MassiveIntentClassification,sl,accuracy,
LASER2,Classification,MassiveIntentClassification,sl,accuracy,
LASER2,Classification,MassiveIntentClassification,sq,accuracy,
LASER2,Classification,MassiveIntentClassification,sq,accuracy,
LASER2,Classification,MassiveIntentClassification,sv,accuracy,
LASER2,Classification,MassiveIntentClassification,sv,accuracy,
LASER2,Classification,MassiveIntentClassification,sw,accuracy,
LASER2,Classification,MassiveIntentClassification,sw,accuracy,
LASER2,Classification,MassiveIntentClassification,ta,accuracy,
LASER2,Classification,MassiveIntentClassification,ta,accuracy,
LASER2,Classification,MassiveIntentClassification,te,accuracy,
LASER2,Classification,MassiveIntentClassification,te,accuracy,
LASER2,Classification,MassiveIntentClassification,th,accuracy,
LASER2,Classification,MassiveIntentClassification,th,accuracy,
LASER2,Classification,MassiveIntentClassification,tl,accuracy,
LASER2,Classification,MassiveIntentClassification,tl,accuracy,
LASER2,Classification,MassiveIntentClassification,tr,accuracy,
LASER2,Classification,MassiveIntentClassification,tr,accuracy,
LASER2,Classification,MassiveIntentClassification,ur,accuracy,
LASER2,Classification,MassiveIntentClassification,ur,accuracy,
LASER2,Classification,MassiveIntentClassification,vi,accuracy,
LASER2,Classification,MassiveIntentClassification,vi,accuracy,
LASER2,Classification,MassiveIntentClassification,zh-CN,accuracy,
LASER2,Classification,MassiveIntentClassification,zh-CN,accuracy,
LASER2,Classification,MassiveIntentClassification,zh-TW,accuracy,
LASER2,Classification,MassiveIntentClassification,zh-TW,accuracy,
LASER2,Classification,MassiveScenarioClassification,af,accuracy,
LASER2,Classification,MassiveScenarioClassification,af,accuracy,
LASER2,Classification,MassiveScenarioClassification,am,accuracy,
LASER2,Classification,MassiveScenarioClassification,am,accuracy,
LASER2,Classification,MassiveScenarioClassification,ar,accuracy,
LASER2,Classification,MassiveScenarioClassification,ar,accuracy,
LASER2,Classification,MassiveScenarioClassification,az,accuracy,
LASER2,Classification,MassiveScenarioClassification,az,accuracy,
LASER2,Classification,MassiveScenarioClassification,bn,accuracy,
LASER2,Classification,MassiveScenarioClassification,bn,accuracy,
LASER2,Classification,MassiveScenarioClassification,cy,accuracy,
LASER2,Classification,MassiveScenarioClassification,cy,accuracy,
LASER2,Classification,MassiveScenarioClassification,da,accuracy,
LASER2,Classification,MassiveScenarioClassification,da,accuracy,
LASER2,Classification,MassiveScenarioClassification,de,accuracy,
LASER2,Classification,MassiveScenarioClassification,de,accuracy,
LASER2,Classification,MassiveScenarioClassification,el,accuracy,
LASER2,Classification,MassiveScenarioClassification,el,accuracy,
LASER2,Classification,MassiveScenarioClassification,en,accuracy,0.558238063214526
LASER2,Classification,MassiveScenarioClassification,es,accuracy,
LASER2,Classification,MassiveScenarioClassification,es,accuracy,
LASER2,Classification,MassiveScenarioClassification,fa,accuracy,
LASER2,Classification,MassiveScenarioClassification,fa,accuracy,
LASER2,Classification,MassiveScenarioClassification,fi,accuracy,
LASER2,Classification,MassiveScenarioClassification,fi,accuracy,
LASER2,Classification,MassiveScenarioClassification,fr,accuracy,
LASER2,Classification,MassiveScenarioClassification,fr,accuracy,
LASER2,Classification,MassiveScenarioClassification,he,accuracy,
LASER2,Classification,MassiveScenarioClassification,he,accuracy,
LASER2,Classification,MassiveScenarioClassification,hi,accuracy,
LASER2,Classification,MassiveScenarioClassification,hi,accuracy,
LASER2,Classification,MassiveScenarioClassification,hu,accuracy,
LASER2,Classification,MassiveScenarioClassification,hu,accuracy,
LASER2,Classification,MassiveScenarioClassification,hy,accuracy,
LASER2,Classification,MassiveScenarioClassification,hy,accuracy,
LASER2,Classification,MassiveScenarioClassification,id,accuracy,
LASER2,Classification,MassiveScenarioClassification,id,accuracy,
LASER2,Classification,MassiveScenarioClassification,is,accuracy,
LASER2,Classification,MassiveScenarioClassification,is,accuracy,
LASER2,Classification,MassiveScenarioClassification,it,accuracy,
LASER2,Classification,MassiveScenarioClassification,it,accuracy,
LASER2,Classification,MassiveScenarioClassification,ja,accuracy,
LASER2,Classification,MassiveScenarioClassification,ja,accuracy,
LASER2,Classification,MassiveScenarioClassification,jv,accuracy,
LASER2,Classification,MassiveScenarioClassification,jv,accuracy,
LASER2,Classification,MassiveScenarioClassification,ka,accuracy,
LASER2,Classification,MassiveScenarioClassification,ka,accuracy,
LASER2,Classification,MassiveScenarioClassification,km,accuracy,
LASER2,Classification,MassiveScenarioClassification,km,accuracy,
LASER2,Classification,MassiveScenarioClassification,kn,accuracy,
LASER2,Classification,MassiveScenarioClassification,kn,accuracy,
LASER2,Classification,MassiveScenarioClassification,ko,accuracy,
LASER2,Classification,MassiveScenarioClassification,ko,accuracy,
LASER2,Classification,MassiveScenarioClassification,lv,accuracy,
LASER2,Classification,MassiveScenarioClassification,lv,accuracy,
LASER2,Classification,MassiveScenarioClassification,ml,accuracy,
LASER2,Classification,MassiveScenarioClassification,ml,accuracy,
LASER2,Classification,MassiveScenarioClassification,mn,accuracy,
LASER2,Classification,MassiveScenarioClassification,mn,accuracy,
LASER2,Classification,MassiveScenarioClassification,ms,accuracy,
LASER2,Classification,MassiveScenarioClassification,ms,accuracy,
LASER2,Classification,MassiveScenarioClassification,my,accuracy,
LASER2,Classification,MassiveScenarioClassification,my,accuracy,
LASER2,Classification,MassiveScenarioClassification,nb,accuracy,
LASER2,Classification,MassiveScenarioClassification,nb,accuracy,
LASER2,Classification,MassiveScenarioClassification,nl,accuracy,
LASER2,Classification,MassiveScenarioClassification,nl,accuracy,
LASER2,Classification,MassiveScenarioClassification,pl,accuracy,
LASER2,Classification,MassiveScenarioClassification,pl,accuracy,
LASER2,Classification,MassiveScenarioClassification,pt,accuracy,
LASER2,Classification,MassiveScenarioClassification,pt,accuracy,
LASER2,Classification,MassiveScenarioClassification,ro,accuracy,
LASER2,Classification,MassiveScenarioClassification,ro,accuracy,
LASER2,Classification,MassiveScenarioClassification,ru,accuracy,
LASER2,Classification,MassiveScenarioClassification,ru,accuracy,
LASER2,Classification,MassiveScenarioClassification,sl,accuracy,
LASER2,Classification,MassiveScenarioClassification,sl,accuracy,
LASER2,Classification,MassiveScenarioClassification,sq,accuracy,
LASER2,Classification,MassiveScenarioClassification,sq,accuracy,
LASER2,Classification,MassiveScenarioClassification,sv,accuracy,
LASER2,Classification,MassiveScenarioClassification,sv,accuracy,
LASER2,Classification,MassiveScenarioClassification,sw,accuracy,
LASER2,Classification,MassiveScenarioClassification,sw,accuracy,
LASER2,Classification,MassiveScenarioClassification,ta,accuracy,
LASER2,Classification,MassiveScenarioClassification,ta,accuracy,
LASER2,Classification,MassiveScenarioClassification,te,accuracy,
LASER2,Classification,MassiveScenarioClassification,te,accuracy,
LASER2,Classification,MassiveScenarioClassification,th,accuracy,
LASER2,Classification,MassiveScenarioClassification,th,accuracy,
LASER2,Classification,MassiveScenarioClassification,tl,accuracy,
LASER2,Classification,MassiveScenarioClassification,tl,accuracy,
LASER2,Classification,MassiveScenarioClassification,tr,accuracy,
LASER2,Classification,MassiveScenarioClassification,tr,accuracy,
LASER2,Classification,MassiveScenarioClassification,ur,accuracy,
LASER2,Classification,MassiveScenarioClassification,ur,accuracy,
LASER2,Classification,MassiveScenarioClassification,vi,accuracy,
LASER2,Classification,MassiveScenarioClassification,vi,accuracy,
LASER2,Classification,MassiveScenarioClassification,zh-CN,accuracy,
LASER2,Classification,MassiveScenarioClassification,zh-CN,accuracy,
LASER2,Classification,MassiveScenarioClassification,zh-TW,accuracy,
LASER2,Classification,MassiveScenarioClassification,zh-TW,accuracy,
LASER2,Classification,MTOPDomainClassification,en,accuracy,0.7610579115367078
LASER2,Classification,MTOPDomainClassification,de,accuracy,
LASER2,Classification,MTOPDomainClassification,de,accuracy,
LASER2,Classification,MTOPDomainClassification,es,accuracy,
LASER2,Classification,MTOPDomainClassification,es,accuracy,
LASER2,Classification,MTOPDomainClassification,fr,accuracy,
LASER2,Classification,MTOPDomainClassification,fr,accuracy,
LASER2,Classification,MTOPDomainClassification,hi,accuracy,
LASER2,Classification,MTOPDomainClassification,hi,accuracy,
LASER2,Classification,MTOPDomainClassification,th,accuracy,
LASER2,Classification,MTOPDomainClassification,th,accuracy,
LASER2,Classification,MTOPIntentClassification,en,accuracy,0.5047423620611035
LASER2,Classification,MTOPIntentClassification,de,accuracy,
LASER2,Classification,MTOPIntentClassification,de,accuracy,
LASER2,Classification,MTOPIntentClassification,es,accuracy,
LASER2,Classification,MTOPIntentClassification,es,accuracy,
LASER2,Classification,MTOPIntentClassification,fr,accuracy,
LASER2,Classification,MTOPIntentClassification,fr,accuracy,
LASER2,Classification,MTOPIntentClassification,hi,accuracy,
LASER2,Classification,MTOPIntentClassification,hi,accuracy,
LASER2,Classification,MTOPIntentClassification,th,accuracy,
LASER2,Classification,MTOPIntentClassification,th,accuracy,
LASER2,Classification,ToxicConversationsClassification,en,accuracy,0.5404779999999999
LASER2,Classification,TweetSentimentExtractionClassification,en,accuracy,0.4872665534804754
LASER2,Clustering,ArxivClusteringP2P,en,v_measure,0.1776823856238192
LASER2,Clustering,ArxivClusteringS2S,en,v_measure,0.1239260518556585
LASER2,Clustering,BiorxivClusteringP2P,en,v_measure,0.12399936477309108
LASER2,Clustering,BiorxivClusteringS2S,en,v_measure,0.08827421024926384
LASER2,Clustering,MedrxivClusteringP2P,en,v_measure,0.17908142247465778
LASER2,Clustering,MedrxivClusteringS2S,en,v_measure,0.1662952889451872
LASER2,Clustering,RedditClustering,en,v_measure,0.0996202584007419
LASER2,Clustering,RedditClusteringP2P,en,v_measure,0.264185580282609
LASER2,Clustering,StackExchangeClustering,en,v_measure,0.15794084761797694
LASER2,Clustering,StackExchangeClusteringP2P,en,v_measure,0.18627980064437472
LASER2,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.11378130183913912
LASER2,PairClassification,SprintDuplicateQuestions,en,ap,0.6554452704075004
LASER2,PairClassification,TwitterSemEval2015,en,ap,0.5956789548901481
LASER2,PairClassification,TwitterURLCorpus,en,ap,0.8147393118163185
LASER2,Reranking,AskUbuntuDupQuestions,en,map,0.4898595820868522
LASER2,Reranking,MindSmallReranking,en,map,0.24788913161151171
LASER2,Reranking,SciDocsRR,en,map,0.5498656851897086
LASER2,Reranking,StackOverflowDupQuestions,en,map,0.36983704984940896
LASER2,Retrieval,ArguAna,en,ndcg_at_10,0.12856
LASER2,Retrieval,ClimateFEVER,en,ndcg_at_10,0.0036
LASER2,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.04119
LASER2,Retrieval,DBPedia,en,ndcg_at_10,0.01526
LASER2,Retrieval,FEVER,en,ndcg_at_10,0.00767
LASER2,Retrieval,FiQA2018,en,ndcg_at_10,0.01725
LASER2,Retrieval,HotpotQA,en,ndcg_at_10,0.05504
LASER2,Retrieval,MSMARCO,en,ndcg_at_10,0.01087
LASER2,Retrieval,NFCorpus,en,ndcg_at_10,0.02439
LASER2,Retrieval,NQ,en,ndcg_at_10,0.00642
LASER2,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.71145
LASER2,Retrieval,SCIDOCS,en,ndcg_at_10,0.00777
LASER2,Retrieval,SciFact,en,ndcg_at_10,0.04038
LASER2,Retrieval,Touche2020,en,ndcg_at_10,0.0106
LASER2,Retrieval,TRECCOVID,en,ndcg_at_10,0.10972
LASER2,STS,BIOSSES,en,cosine_spearman,0.6200864182463187
LASER2,STS,SICK-R,en,cosine_spearman,0.6285761430269268
LASER2,STS,STS12,en,cosine_spearman,0.6260375600516247
LASER2,STS,STS13,en,cosine_spearman,0.5961753521490076
LASER2,STS,STS14,en,cosine_spearman,0.5702962555736466
LASER2,STS,STS15,en,cosine_spearman,0.7156560343816677
LASER2,STS,STS16,en,cosine_spearman,0.7075338261767046
LASER2,STS,STS17,ko-ko,cosine_spearman,
LASER2,STS,STS17,ko-ko,cosine_spearman,
LASER2,STS,STS17,ar-ar,cosine_spearman,
LASER2,STS,STS17,ar-ar,cosine_spearman,
LASER2,STS,STS17,en-ar,cosine_spearman,
LASER2,STS,STS17,en-ar,cosine_spearman,
LASER2,STS,STS17,en-de,cosine_spearman,
LASER2,STS,STS17,en-de,cosine_spearman,
LASER2,STS,STS17,en-en,cosine_spearman,0.7672812705124583
LASER2,STS,STS17,en-tr,cosine_spearman,
LASER2,STS,STS17,en-tr,cosine_spearman,
LASER2,STS,STS17,es-en,cosine_spearman,
LASER2,STS,STS17,es-en,cosine_spearman,
LASER2,STS,STS17,es-es,cosine_spearman,
LASER2,STS,STS17,es-es,cosine_spearman,
LASER2,STS,STS17,fr-en,cosine_spearman,
LASER2,STS,STS17,fr-en,cosine_spearman,
LASER2,STS,STS17,it-en,cosine_spearman,
LASER2,STS,STS17,it-en,cosine_spearman,
LASER2,STS,STS17,nl-en,cosine_spearman,
LASER2,STS,STS17,nl-en,cosine_spearman,
LASER2,STS,STS22,en,cosine_spearman,0.3974427076488482
LASER2,STS,STS22,de,cosine_spearman,
LASER2,STS,STS22,de,cosine_spearman,
LASER2,STS,STS22,es,cosine_spearman,
LASER2,STS,STS22,es,cosine_spearman,
LASER2,STS,STS22,pl,cosine_spearman,
LASER2,STS,STS22,pl,cosine_spearman,
LASER2,STS,STS22,tr,cosine_spearman,
LASER2,STS,STS22,tr,cosine_spearman,
LASER2,STS,STS22,ar,cosine_spearman,
LASER2,STS,STS22,ar,cosine_spearman,
LASER2,STS,STS22,ru,cosine_spearman,
LASER2,STS,STS22,ru,cosine_spearman,
LASER2,STS,STS22,zh,cosine_spearman,
LASER2,STS,STS22,zh,cosine_spearman,
LASER2,STS,STS22,fr,cosine_spearman,
LASER2,STS,STS22,fr,cosine_spearman,
LASER2,STS,STS22,de-en,cosine_spearman,
LASER2,STS,STS22,de-en,cosine_spearman,
LASER2,STS,STS22,es-en,cosine_spearman,
LASER2,STS,STS22,es-en,cosine_spearman,
LASER2,STS,STS22,it,cosine_spearman,
