model,task,dataset,language,metric,value
gtr-t5-base,Classification,MassiveScenarioClassification,ko,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ko,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,lv,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,lv,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ml,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ml,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,mn,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,mn,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ms,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ms,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,my,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,my,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,nb,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,nb,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,nl,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,nl,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,pl,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,pl,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,pt,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,pt,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ro,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ro,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ru,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ru,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,sl,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,sl,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,sq,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,sq,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,sv,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,sv,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,sw,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,sw,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ta,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ta,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,te,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,te,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,th,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,th,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,tl,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,tl,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,tr,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,tr,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ur,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,ur,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,vi,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,vi,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gtr-t5-base,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gtr-t5-base,Classification,MTOPDomainClassification,en,accuracy,0.9242134062927496
gtr-t5-base,Classification,MTOPDomainClassification,de,accuracy,
gtr-t5-base,Classification,MTOPDomainClassification,de,accuracy,
gtr-t5-base,Classification,MTOPDomainClassification,es,accuracy,
gtr-t5-base,Classification,MTOPDomainClassification,es,accuracy,
gtr-t5-base,Classification,MTOPDomainClassification,fr,accuracy,
gtr-t5-base,Classification,MTOPDomainClassification,fr,accuracy,
gtr-t5-base,Classification,MTOPDomainClassification,hi,accuracy,
gtr-t5-base,Classification,MTOPDomainClassification,hi,accuracy,
gtr-t5-base,Classification,MTOPDomainClassification,th,accuracy,
gtr-t5-base,Classification,MTOPDomainClassification,th,accuracy,
gtr-t5-base,Classification,MTOPIntentClassification,en,accuracy,0.6244186046511628
gtr-t5-base,Classification,MTOPIntentClassification,de,accuracy,
gtr-t5-base,Classification,MTOPIntentClassification,de,accuracy,
gtr-t5-base,Classification,MTOPIntentClassification,es,accuracy,
gtr-t5-base,Classification,MTOPIntentClassification,es,accuracy,
gtr-t5-base,Classification,MTOPIntentClassification,fr,accuracy,
gtr-t5-base,Classification,MTOPIntentClassification,fr,accuracy,
gtr-t5-base,Classification,MTOPIntentClassification,hi,accuracy,
gtr-t5-base,Classification,MTOPIntentClassification,hi,accuracy,
gtr-t5-base,Classification,MTOPIntentClassification,th,accuracy,
gtr-t5-base,Classification,MTOPIntentClassification,th,accuracy,
gtr-t5-base,Classification,ToxicConversationsClassification,en,accuracy,0.6660360000000001
gtr-t5-base,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5602150537634408
gtr-t5-base,Clustering,ArxivClusteringP2P,en,v_measure,0.3548695236674728
gtr-t5-base,Clustering,ArxivClusteringS2S,en,v_measure,0.27180108855677926
gtr-t5-base,Clustering,BiorxivClusteringP2P,en,v_measure,0.2765822038298308
gtr-t5-base,Clustering,BiorxivClusteringS2S,en,v_measure,0.23251707197080881
gtr-t5-base,Clustering,MedrxivClusteringP2P,en,v_measure,0.2756514819237031
gtr-t5-base,Clustering,MedrxivClusteringS2S,en,v_measure,0.2513156119229876
gtr-t5-base,Clustering,RedditClustering,en,v_measure,0.5613269289874916
gtr-t5-base,Clustering,RedditClusteringP2P,en,v_measure,0.585344949362798
gtr-t5-base,Clustering,StackExchangeClustering,en,v_measure,0.6421338133178497
gtr-t5-base,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3301453796958954
gtr-t5-base,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.46718954435107624
gtr-t5-base,PairClassification,SprintDuplicateQuestions,en,ap,0.9454933848900439
gtr-t5-base,PairClassification,TwitterSemEval2015,en,ap,0.7222675077030647
gtr-t5-base,PairClassification,TwitterURLCorpus,en,ap,0.8477048332956029
gtr-t5-base,Reranking,AskUbuntuDupQuestions,en,map,0.6086144157716742
gtr-t5-base,Reranking,MindSmallReranking,en,map,0.313303339508014
gtr-t5-base,Reranking,SciDocsRR,en,map,0.737089144684744
gtr-t5-base,Reranking,StackOverflowDupQuestions,en,map,0.510120398337891
gtr-t5-base,Retrieval,ArguAna,en,ndcg_at_10,0.50828
gtr-t5-base,Retrieval,ClimateFEVER,en,ndcg_at_10,0.24884
gtr-t5-base,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.34548749999999995
gtr-t5-base,Retrieval,DBPedia,en,ndcg_at_10,0.35244
gtr-t5-base,Retrieval,FEVER,en,ndcg_at_10,0.68932
gtr-t5-base,Retrieval,FiQA2018,en,ndcg_at_10,0.35147
gtr-t5-base,Retrieval,HotpotQA,en,ndcg_at_10,0.54926
gtr-t5-base,Retrieval,MSMARCO,en,ndcg_at_10,0.41159
gtr-t5-base,Retrieval,NFCorpus,en,ndcg_at_10,0.30223
gtr-t5-base,Retrieval,NQ,en,ndcg_at_10,0.50469
gtr-t5-base,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.87977
gtr-t5-base,Retrieval,SCIDOCS,en,ndcg_at_10,0.14
gtr-t5-base,Retrieval,SciFact,en,ndcg_at_10,0.59738
gtr-t5-base,Retrieval,Touche2020,en,ndcg_at_10,0.25891
gtr-t5-base,Retrieval,TRECCOVID,en,ndcg_at_10,0.56047
gtr-t5-base,STS,BIOSSES,en,cosine_spearman,0.7900420980306923
gtr-t5-base,STS,SICK-R,en,cosine_spearman,0.7900420980306923
gtr-t5-base,STS,STS12,en,cosine_spearman,0.6859358272758398
gtr-t5-base,STS,STS13,en,cosine_spearman,0.7909019447848391
gtr-t5-base,STS,STS14,en,cosine_spearman,0.7464141703710193
gtr-t5-base,STS,STS15,en,cosine_spearman,0.8484757279716068
gtr-t5-base,STS,STS16,en,cosine_spearman,0.8156700264541153
gtr-t5-base,STS,STS17,ko-ko,cosine_spearman,
gtr-t5-base,STS,STS17,ko-ko,cosine_spearman,
gtr-t5-base,STS,STS17,ar-ar,cosine_spearman,
gtr-t5-base,STS,STS17,ar-ar,cosine_spearman,
gtr-t5-base,STS,STS17,en-ar,cosine_spearman,
gtr-t5-base,STS,STS17,en-ar,cosine_spearman,
gtr-t5-base,STS,STS17,en-de,cosine_spearman,
gtr-t5-base,STS,STS17,en-de,cosine_spearman,
gtr-t5-base,STS,STS17,en-en,cosine_spearman,0.8579615701004483
gtr-t5-base,STS,STS17,en-tr,cosine_spearman,
gtr-t5-base,STS,STS17,en-tr,cosine_spearman,
gtr-t5-base,STS,STS17,es-en,cosine_spearman,
gtr-t5-base,STS,STS17,es-en,cosine_spearman,
gtr-t5-base,STS,STS17,es-es,cosine_spearman,
gtr-t5-base,STS,STS17,es-es,cosine_spearman,
gtr-t5-base,STS,STS17,fr-en,cosine_spearman,
gtr-t5-base,STS,STS17,fr-en,cosine_spearman,
gtr-t5-base,STS,STS17,it-en,cosine_spearman,
gtr-t5-base,STS,STS17,it-en,cosine_spearman,
gtr-t5-base,STS,STS17,nl-en,cosine_spearman,
gtr-t5-base,STS,STS17,nl-en,cosine_spearman,
gtr-t5-base,STS,STS22,en,cosine_spearman,0.6616950180914625
gtr-t5-base,STS,STS22,de,cosine_spearman,
gtr-t5-base,STS,STS22,de,cosine_spearman,
gtr-t5-base,STS,STS22,es,cosine_spearman,
gtr-t5-base,STS,STS22,es,cosine_spearman,
gtr-t5-base,STS,STS22,pl,cosine_spearman,
gtr-t5-base,STS,STS22,pl,cosine_spearman,
gtr-t5-base,STS,STS22,tr,cosine_spearman,
gtr-t5-base,STS,STS22,tr,cosine_spearman,
gtr-t5-base,STS,STS22,ar,cosine_spearman,
gtr-t5-base,STS,STS22,ar,cosine_spearman,
gtr-t5-base,STS,STS22,ru,cosine_spearman,
gtr-t5-base,STS,STS22,ru,cosine_spearman,
gtr-t5-base,STS,STS22,zh,cosine_spearman,
gtr-t5-base,STS,STS22,zh,cosine_spearman,
gtr-t5-base,STS,STS22,fr,cosine_spearman,
gtr-t5-base,STS,STS22,fr,cosine_spearman,
gtr-t5-base,STS,STS22,de-en,cosine_spearman,
gtr-t5-base,STS,STS22,de-en,cosine_spearman,
gtr-t5-base,STS,STS22,es-en,cosine_spearman,
gtr-t5-base,STS,STS22,es-en,cosine_spearman,
gtr-t5-base,STS,STS22,it,cosine_spearman,
gtr-t5-base,STS,STS22,it,cosine_spearman,
gtr-t5-base,STS,STS22,pl-en,cosine_spearman,
gtr-t5-base,STS,STS22,pl-en,cosine_spearman,
gtr-t5-base,STS,STS22,zh-en,cosine_spearman,
gtr-t5-base,STS,STS22,zh-en,cosine_spearman,
gtr-t5-base,STS,STS22,es-it,cosine_spearman,
gtr-t5-base,STS,STS22,es-it,cosine_spearman,
gtr-t5-base,STS,STS22,de-fr,cosine_spearman,
gtr-t5-base,STS,STS22,de-fr,cosine_spearman,
gtr-t5-base,STS,STS22,de-pl,cosine_spearman,
gtr-t5-base,STS,STS22,de-pl,cosine_spearman,
gtr-t5-base,STS,STS22,fr-pl,cosine_spearman,
gtr-t5-base,STS,STS22,fr-pl,cosine_spearman,
gtr-t5-base,STS,STSBenchmark,en,cosine_spearman,0.7957572102026641
gtr-t5-base,Summarization,SummEval,en,cosine_spearman,0.29669058153671907
gtr-t5-base,Classification,average,en,accuracy,0.6525135123558932
gtr-t5-base,Clustering,average,en,v_measure,0.3862615997806085
gtr-t5-base,PairClassification,average,en,ap,0.8384885752962372
gtr-t5-base,Reranking,average,en,map,0.5422818245755807
gtr-t5-base,Retrieval,average,en,ndcg_at_10,0.4466758333333333
gtr-t5-base,STS,average,en,cosine_spearman,0.778289569131338
