model,task,dataset,language,metric,value
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,az,accuracy,0.39475453934095495
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,bn,accuracy,0.26550100874243443
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,cy,accuracy,0.38782784129119036
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,da,accuracy,0.43557498318762605
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,de,accuracy,0.4039340954942838
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,el,accuracy,0.3728648285137861
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,en,accuracy,0.5808002689979825
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,es,accuracy,0.411768661735037
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,fa,accuracy,0.36422326832548757
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,fi,accuracy,0.3875588433086752
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,fr,accuracy,0.43671822461331533
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,he,accuracy,0.3198049764626766
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,hi,accuracy,0.2803967720242098
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,hu,accuracy,0.3813718897108272
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,hy,accuracy,0.2605245460659045
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,id,accuracy,0.41156691324815065
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,is,accuracy,0.38628110289172835
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,it,accuracy,0.440383322125084
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ja,accuracy,0.46207128446536655
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,jv,accuracy,0.3760591795561533
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ka,accuracy,0.24472091459314052
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,km,accuracy,0.2623739071956961
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,kn,accuracy,0.17831203765971754
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ko,accuracy,0.37266308002689974
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,lv,accuracy,0.4093140551445864
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ml,accuracy,0.1788500336247478
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,mn,accuracy,0.3297579018157364
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ms,accuracy,0.40911230665770015
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,my,accuracy,0.17834566240753194
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,nb,accuracy,0.3947881640887693
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,nl,accuracy,0.4176193678547412
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,pl,accuracy,0.4261936785474109
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,pt,accuracy,0.44542703429724273
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ro,accuracy,0.3996973772696705
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ru,accuracy,0.37461331540013454
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sl,accuracy,0.3828850033624748
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sq,accuracy,0.4095494283792872
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sv,accuracy,0.4185272360457296
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,sw,accuracy,0.3832885003362475
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ta,accuracy,0.19031607262945527
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,te,accuracy,0.1938466711499664
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,th,accuracy,0.34088769334229996
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,tl,accuracy,0.40285810356422325
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,tr,accuracy,0.38860121049092133
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,ur,accuracy,0.27834566240753195
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,vi,accuracy,0.38705447209145927
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,zh-CN,accuracy,0.45780094149293876
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveIntentClassification,zh-TW,accuracy,0.4232010759919301
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,af,accuracy,0.40245460659045057
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,am,accuracy,0.2568930733019502
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ar,accuracy,0.3239744451916611
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,az,accuracy,0.4053127101546738
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,bn,accuracy,0.2723268325487559
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,cy,accuracy,0.3869872225958305
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,da,accuracy,0.4475453934095494
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,de,accuracy,0.41355077336919976
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,el,accuracy,0.3843981170141224
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,en,accuracy,0.6633826496301277
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,es,accuracy,0.4417955615332885
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,fa,accuracy,0.3482851378614661
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,fi,accuracy,0.40561533288500334
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,fr,accuracy,0.45917955615332884
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,he,accuracy,0.3208473436449227
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,hi,accuracy,0.28369199731002015
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,hu,accuracy,0.3949226630800269
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,hy,accuracy,0.2590450571620713
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,id,accuracy,0.4095830531271016
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,is,accuracy,0.38564223268325487
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,it,accuracy,0.4658708809683928
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ja,accuracy,0.4624747814391393
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,jv,accuracy,0.396570275722932
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ka,accuracy,0.2527908540685945
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,km,accuracy,0.2897108271687962
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,kn,accuracy,0.1927370544720915
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ko,accuracy,0.3572965702757229
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,lv,accuracy,0.3957296570275723
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ml,accuracy,0.19895763281775386
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,mn,accuracy,0.32431069266980495
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ms,accuracy,0.42323470073974445
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,my,accuracy,0.20864156018829857
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,nb,accuracy,0.4047074646940148
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,nl,accuracy,0.43591123066577
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,pl,accuracy,0.41876260928043046
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,pt,accuracy,0.46308002689979827
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ro,accuracy,0.4252521856086079
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ru,accuracy,0.3594821788836584
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sl,accuracy,0.3869199731002017
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sq,accuracy,0.4047410894418292
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sv,accuracy,0.41523201075991933
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,sw,accuracy,0.39549428379287155
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ta,accuracy,0.228782784129119
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,te,accuracy,0.2051445864156019
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,th,accuracy,0.34926025554808343
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,tl,accuracy,0.4074983187626093
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,tr,accuracy,0.3906859448554136
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,ur,accuracy,0.29747814391392063
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,vi,accuracy,0.3802286482851379
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,zh-CN,accuracy,0.48550773369199723
SGPT-125M-weightedmean-nli-bitfit,Classification,MassiveScenarioClassification,zh-TW,accuracy,0.45178211163416276
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,en,accuracy,0.8151846785225718
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,de,accuracy,0.6037475345167653
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,es,accuracy,0.6736824549699799
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,fr,accuracy,0.6312871907297212
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,hi,accuracy,0.47045536034420943
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPDomainClassification,th,accuracy,0.5228209764918625
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,en,accuracy,0.582421340629275
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,de,accuracy,0.4506903353057199
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,es,accuracy,0.4880920613742495
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,fr,accuracy,0.4433761352959599
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,hi,accuracy,0.34198637504481894
SGPT-125M-weightedmean-nli-bitfit,Classification,MTOPIntentClassification,th,accuracy,0.4311030741410488
SGPT-125M-weightedmean-nli-bitfit,Classification,ToxicConversationsClassification,en,accuracy,0.627862
SGPT-125M-weightedmean-nli-bitfit,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5482173174872665
SGPT-125M-weightedmean-nli-bitfit,Clustering,ArxivClusteringP2P,en,v_measure,0.3474248247787077
SGPT-125M-weightedmean-nli-bitfit,Clustering,ArxivClusteringS2S,en,v_measure,0.2467870651472156
SGPT-125M-weightedmean-nli-bitfit,Clustering,BiorxivClusteringP2P,en,v_measure,0.2893427045246491
SGPT-125M-weightedmean-nli-bitfit,Clustering,BiorxivClusteringS2S,en,v_measure,0.23080939123955474
SGPT-125M-weightedmean-nli-bitfit,Clustering,MedrxivClusteringP2P,en,v_measure,0.28301902023313874
SGPT-125M-weightedmean-nli-bitfit,Clustering,MedrxivClusteringS2S,en,v_measure,0.24932123582259286
SGPT-125M-weightedmean-nli-bitfit,Clustering,RedditClustering,en,v_measure,0.3375741018380938
SGPT-125M-weightedmean-nli-bitfit,Clustering,RedditClusteringP2P,en,v_measure,0.7765601981302583
SGPT-125M-weightedmean-nli-bitfit,Clustering,StackExchangeClustering,en,v_measure,0.4459127540530939
SGPT-125M-weightedmean-nli-bitfit,Clustering,StackExchangeClusteringP2P,en,v_measure,0.28230204578753637
SGPT-125M-weightedmean-nli-bitfit,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.2824295128553035
SGPT-125M-weightedmean-nli-bitfit,PairClassification,SprintDuplicateQuestions,en,ap,0.7773085502917281
SGPT-125M-weightedmean-nli-bitfit,PairClassification,TwitterSemEval2015,en,ap,0.5709409536692154
SGPT-125M-weightedmean-nli-bitfit,PairClassification,TwitterURLCorpus,en,ap,0.805106377126291
SGPT-125M-weightedmean-nli-bitfit,Reranking,AskUbuntuDupQuestions,en,map,0.5263439984994702
SGPT-125M-weightedmean-nli-bitfit,Reranking,MindSmallReranking,en,map,0.2926934104146833
SGPT-125M-weightedmean-nli-bitfit,Reranking,SciDocsRR,en,map,0.6835710819755543
SGPT-125M-weightedmean-nli-bitfit,Reranking,StackOverflowDupQuestions,en,map,0.3996520488022785
SGPT-125M-weightedmean-nli-bitfit,Retrieval,ArguAna,en,ndcg_at_10,0.3104
SGPT-125M-weightedmean-nli-bitfit,Retrieval,ClimateFEVER,en,ndcg_at_10,0.11007
SGPT-125M-weightedmean-nli-bitfit,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.20290166666666667
SGPT-125M-weightedmean-nli-bitfit,Retrieval,DBPedia,en,ndcg_at_10,0.10868
SGPT-125M-weightedmean-nli-bitfit,Retrieval,FEVER,en,ndcg_at_10,0.18399
SGPT-125M-weightedmean-nli-bitfit,Retrieval,FiQA2018,en,ndcg_at_10,0.0894
SGPT-125M-weightedmean-nli-bitfit,Retrieval,HotpotQA,en,ndcg_at_10,0.17727
SGPT-125M-weightedmean-nli-bitfit,Retrieval,MSMARCO,,ndcg_at_10,
SGPT-125M-weightedmean-nli-bitfit,Retrieval,NFCorpus,en,ndcg_at_10,0.11805
SGPT-125M-weightedmean-nli-bitfit,Retrieval,NQ,en,ndcg_at_10,0.07626
SGPT-125M-weightedmean-nli-bitfit,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.7896
SGPT-125M-weightedmean-nli-bitfit,Retrieval,SCIDOCS,en,ndcg_at_10,0.07133
SGPT-125M-weightedmean-nli-bitfit,Retrieval,SciFact,en,ndcg_at_10,0.31787
SGPT-125M-weightedmean-nli-bitfit,Retrieval,Touche2020,en,ndcg_at_10,0.1227
SGPT-125M-weightedmean-nli-bitfit,Retrieval,TRECCOVID,en,ndcg_at_10,0.3931
SGPT-125M-weightedmean-nli-bitfit,STS,BIOSSES,en,cosine_spearman,0.7092812216947605
SGPT-125M-weightedmean-nli-bitfit,STS,SICK-R,en,cosine_spearman,0.7092812216947605
SGPT-125M-weightedmean-nli-bitfit,STS,STS12,en,cosine_spearman,0.6916914010333395
SGPT-125M-weightedmean-nli-bitfit,STS,STS13,en,cosine_spearman,0.7723446219694267
SGPT-125M-weightedmean-nli-bitfit,STS,STS14,en,cosine_spearman,0.7098892671568665
SGPT-125M-weightedmean-nli-bitfit,STS,STS15,en,cosine_spearman,0.7973794782598049
SGPT-125M-weightedmean-nli-bitfit,STS,STS16,en,cosine_spearman,0.7793230986462234
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,ko-ko,cosine_spearman,0.4565606588928089
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,ar-ar,cosine_spearman,0.541611320762379
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,en-ar,cosine_spearman,0.01720838634736358
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,en-de,cosine_spearman,0.2548383843103101
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,en-en,cosine_spearman,0.8732720847297224
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,en-tr,cosine_spearman,0.020879072561774542
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,es-en,cosine_spearman,0.2193220782551375
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,es-es,cosine_spearman,0.6780273445636502
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,fr-en,cosine_spearman,0.18906275286984808
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,it-en,cosine_spearman,0.163855949033176
SGPT-125M-weightedmean-nli-bitfit,STS,STS17,nl-en,cosine_spearman,0.23488974089577816
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,en,cosine_spearman,0.5963676007113087
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,de,cosine_spearman,0.110033092996862
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,es,cosine_spearman,0.4305358201410913
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,pl,cosine_spearman,0.1491272748789348
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,tr,cosine_spearman,0.03818238576547375
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,ar,cosine_spearman,0.051738993911623274
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,ru,cosine_spearman,0.03363121525687889
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,zh,cosine_spearman,0.06521685391703255
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,fr,cosine_spearman,0.5456055727079527
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,de-en,cosine_spearman,0.5392692508173665
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,es-en,cosine_spearman,0.32739632941633834
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,it,cosine_spearman,0.33677970820867037
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,pl-en,cosine_spearman,0.205403702021155
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,zh-en,cosine_spearman,0.267057136930116
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,es-it,cosine_spearman,0.3598972209997404
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,de-fr,cosine_spearman,0.25108218032460344
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,de-pl,cosine_spearman,0.20939990379746756
SGPT-125M-weightedmean-nli-bitfit,STS,STS22,fr-pl,cosine_spearman,0.05634361698190111
SGPT-125M-weightedmean-nli-bitfit,STS,STSBenchmark,en,cosine_spearman,0.7954269211027273
SGPT-125M-weightedmean-nli-bitfit,Summarization,SummEval,en,cosine_spearman,0.30256847004390486
SGPT-125M-weightedmean-nli-bitfit,Classification,average,en,accuracy,0.614586015808516
SGPT-125M-weightedmean-nli-bitfit,Clustering,average,en,v_measure,0.34286207767364957
SGPT-125M-weightedmean-nli-bitfit,PairClassification,average,en,ap,0.7177852936957448
SGPT-125M-weightedmean-nli-bitfit,Reranking,average,en,map,0.47556513492299657
SGPT-125M-weightedmean-nli-bitfit,STS,average,en,cosine_spearman,0.743425691699894
