model,task,dataset,language,metric,value
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,am,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ar,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ar,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,az,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,az,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,bn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,bn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,cy,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,cy,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,da,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,da,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,el,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,el,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,en,accuracy,0.6595158036314727
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,es,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,es,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fa,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fa,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fr,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,fr,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,he,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,he,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hu,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hu,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hy,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,hy,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,id,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,id,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,is,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,is,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,it,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,it,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ja,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ja,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,jv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,jv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ka,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ka,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,km,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,km,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,kn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,kn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ko,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ko,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,lv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,lv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ml,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ml,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,mn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,mn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ms,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ms,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,my,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,my,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,nb,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,nb,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,nl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,nl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,pl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,pl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,pt,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,pt,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ro,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ro,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ru,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ru,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sq,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sq,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sw,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,sw,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ta,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ta,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,te,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,te,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,th,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,th,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,tl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,tl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,tr,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,tr,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ur,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,ur,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,vi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,vi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,zh-CN,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,zh-CN,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,zh-TW,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveIntentClassification,zh-TW,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,af,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,af,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,am,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,am,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ar,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ar,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,az,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,az,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,bn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,bn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,cy,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,cy,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,da,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,da,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,el,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,el,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,en,accuracy,0.7078345662407532
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,es,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,es,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fa,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fa,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fr,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,fr,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,he,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,he,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hu,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hu,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hy,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,hy,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,id,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,id,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,is,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,is,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,it,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,it,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ja,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ja,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,jv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,jv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ka,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ka,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,km,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,km,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,kn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,kn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ko,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ko,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,lv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,lv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ml,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ml,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,mn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,mn,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ms,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ms,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,my,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,my,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,nb,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,nb,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,nl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,nl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,pl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,pl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,pt,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,pt,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ro,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ro,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ru,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ru,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sq,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sq,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sv,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sw,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,sw,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ta,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ta,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,te,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,te,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,th,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,th,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,tl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,tl,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,tr,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,tr,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ur,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,ur,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,vi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,vi,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,zh-CN,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,zh-CN,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,zh-TW,accuracy,
sup-simcse-bert-base-uncased,Classification,MassiveScenarioClassification,zh-TW,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,en,accuracy,0.8428636570907433
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,es,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,es,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,fr,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,fr,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,hi,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,hi,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,th,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPDomainClassification,th,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,en,accuracy,0.6314409484724123
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,de,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,es,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,es,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,fr,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,fr,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,hi,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,hi,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,th,accuracy,
sup-simcse-bert-base-uncased,Classification,MTOPIntentClassification,th,accuracy,
sup-simcse-bert-base-uncased,Classification,ToxicConversationsClassification,en,accuracy,0.720444
sup-simcse-bert-base-uncased,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5973401245048104
sup-simcse-bert-base-uncased,Clustering,ArxivClusteringP2P,en,v_measure,0.35178847292844123
sup-simcse-bert-base-uncased,Clustering,ArxivClusteringS2S,en,v_measure,0.2753955423760812
sup-simcse-bert-base-uncased,Clustering,BiorxivClusteringP2P,en,v_measure,0.3015030662227709
sup-simcse-bert-base-uncased,Clustering,BiorxivClusteringS2S,en,v_measure,0.24667587465067067
sup-simcse-bert-base-uncased,Clustering,MedrxivClusteringP2P,en,v_measure,0.2624813884919727
sup-simcse-bert-base-uncased,Clustering,MedrxivClusteringS2S,en,v_measure,0.24119581645899563
sup-simcse-bert-base-uncased,Clustering,RedditClustering,en,v_measure,0.4022796798210619
sup-simcse-bert-base-uncased,Clustering,RedditClusteringP2P,en,v_measure,0.4773761279854133
sup-simcse-bert-base-uncased,Clustering,StackExchangeClustering,en,v_measure,0.4755177976262692
sup-simcse-bert-base-uncased,Clustering,StackExchangeClusteringP2P,en,v_measure,0.29453502158512795
sup-simcse-bert-base-uncased,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.3486285218255636
sup-simcse-bert-base-uncased,PairClassification,SprintDuplicateQuestions,en,ap,0.6938793582706408
sup-simcse-bert-base-uncased,PairClassification,TwitterSemEval2015,en,ap,0.6775361224485238
sup-simcse-bert-base-uncased,PairClassification,TwitterURLCorpus,en,ap,0.8388869258620997
sup-simcse-bert-base-uncased,Reranking,AskUbuntuDupQuestions,en,map,0.5180158192605682
sup-simcse-bert-base-uncased,Reranking,MindSmallReranking,en,map,0.2929834424526365
sup-simcse-bert-base-uncased,Reranking,SciDocsRR,en,map,0.7013643643529786
sup-simcse-bert-base-uncased,Reranking,StackOverflowDupQuestions,en,map,0.3890480943394549
sup-simcse-bert-base-uncased,Retrieval,ArguAna,en,ndcg_at_10,0.38331
sup-simcse-bert-base-uncased,Retrieval,ClimateFEVER,en,ndcg_at_10,0.11985
sup-simcse-bert-base-uncased,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.1449675
sup-simcse-bert-base-uncased,Retrieval,DBPedia,en,ndcg_at_10,0.19729
sup-simcse-bert-base-uncased,Retrieval,FEVER,en,ndcg_at_10,0.20411
sup-simcse-bert-base-uncased,Retrieval,FiQA2018,en,ndcg_at_10,0.1041
sup-simcse-bert-base-uncased,Retrieval,HotpotQA,en,ndcg_at_10,0.22895
sup-simcse-bert-base-uncased,Retrieval,MSMARCO,en,ndcg_at_10,0.11004
sup-simcse-bert-base-uncased,Retrieval,NFCorpus,en,ndcg_at_10,0.12418
sup-simcse-bert-base-uncased,Retrieval,NQ,en,ndcg_at_10,0.1608
sup-simcse-bert-base-uncased,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.79621
sup-simcse-bert-base-uncased,Retrieval,SCIDOCS,en,ndcg_at_10,0.07534
sup-simcse-bert-base-uncased,Retrieval,SciFact,en,ndcg_at_10,0.29593
sup-simcse-bert-base-uncased,Retrieval,Touche2020,en,ndcg_at_10,0.09895
sup-simcse-bert-base-uncased,Retrieval,TRECCOVID,en,ndcg_at_10,0.22929
sup-simcse-bert-base-uncased,STS,BIOSSES,en,cosine_spearman,0.6837806406467221
sup-simcse-bert-base-uncased,STS,SICK-R,en,cosine_spearman,0.8077099458895838
sup-simcse-bert-base-uncased,STS,STS12,en,cosine_spearman,0.7529685124437535
sup-simcse-bert-base-uncased,STS,STS13,en,cosine_spearman,0.8466699046070492
sup-simcse-bert-base-uncased,STS,STS14,en,cosine_spearman,0.8018946888447316
sup-simcse-bert-base-uncased,STS,STS15,en,cosine_spearman,0.8539881217395949
sup-simcse-bert-base-uncased,STS,STS16,en,cosine_spearman,0.8081920987955081
sup-simcse-bert-base-uncased,STS,STS17,ko-ko,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,ko-ko,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,ar-ar,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,ar-ar,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,en-ar,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,en-ar,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,en-de,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,en-de,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,en-en,cosine_spearman,0.8943673830561076
sup-simcse-bert-base-uncased,STS,STS17,en-tr,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,en-tr,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,es-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,es-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,es-es,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,es-es,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,fr-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,fr-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,it-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,it-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,nl-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS17,nl-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,en,cosine_spearman,0.6195505621412989
sup-simcse-bert-base-uncased,STS,STS22,de,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,de,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,es,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,es,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,pl,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,pl,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,tr,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,tr,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,ar,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,ar,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,ru,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,ru,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,zh,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,zh,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,fr,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,fr,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,de-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,de-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,es-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,es-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,it,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,it,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,pl-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,pl-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,zh-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,zh-en,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,es-it,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,es-it,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,de-fr,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,de-fr,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,de-pl,cosine_spearman,
sup-simcse-bert-base-uncased,STS,STS22,de-pl,cosine_spearman,
