model,task,dataset,language,metric,value
sentence-t5-base,Classification,MassiveIntentClassification,pl,accuracy,0.34408204438466716
sentence-t5-base,Classification,MassiveIntentClassification,pt,accuracy,0.43352387357094824
sentence-t5-base,Classification,MassiveIntentClassification,ro,accuracy,0.42689979825151314
sentence-t5-base,Classification,MassiveIntentClassification,ru,accuracy,0.14815063887020846
sentence-t5-base,Classification,MassiveIntentClassification,sl,accuracy,0.34542703429724275
sentence-t5-base,Classification,MassiveIntentClassification,sq,accuracy,0.38540685944855413
sentence-t5-base,Classification,MassiveIntentClassification,sv,accuracy,0.35978480161398785
sentence-t5-base,Classification,MassiveIntentClassification,sw,accuracy,0.32135171486213854
sentence-t5-base,Classification,MassiveIntentClassification,ta,accuracy,0.014055144586415602
sentence-t5-base,Classification,MassiveIntentClassification,te,accuracy,0.025016812373907193
sentence-t5-base,Classification,MassiveIntentClassification,th,accuracy,0.03708809683927371
sentence-t5-base,Classification,MassiveIntentClassification,tl,accuracy,0.3604236718224613
sentence-t5-base,Classification,MassiveIntentClassification,tr,accuracy,0.33765971755211843
sentence-t5-base,Classification,MassiveIntentClassification,ur,accuracy,0.02992602555480834
sentence-t5-base,Classification,MassiveIntentClassification,vi,accuracy,0.22619367854741088
sentence-t5-base,Classification,MassiveIntentClassification,zh-CN,accuracy,0.011163416274377943
sentence-t5-base,Classification,MassiveIntentClassification,zh-TW,accuracy,0.046267652992602555
sentence-t5-base,Classification,MassiveScenarioClassification,af,accuracy,0.4445191661062542
sentence-t5-base,Classification,MassiveScenarioClassification,am,accuracy,0.07508406186953598
sentence-t5-base,Classification,MassiveScenarioClassification,ar,accuracy,0.12323470073974445
sentence-t5-base,Classification,MassiveScenarioClassification,az,accuracy,0.3840954942837929
sentence-t5-base,Classification,MassiveScenarioClassification,bn,accuracy,0.08453261600537995
sentence-t5-base,Classification,MassiveScenarioClassification,cy,accuracy,0.3503698722259583
sentence-t5-base,Classification,MassiveScenarioClassification,da,accuracy,0.4835911230665769
sentence-t5-base,Classification,MassiveScenarioClassification,de,accuracy,0.5911903160726294
sentence-t5-base,Classification,MassiveScenarioClassification,el,accuracy,0.17679892400806996
sentence-t5-base,Classification,MassiveScenarioClassification,en,accuracy,0.7232347007397445
sentence-t5-base,Classification,MassiveScenarioClassification,es,accuracy,0.5561197041022192
sentence-t5-base,Classification,MassiveScenarioClassification,fa,accuracy,0.06859448554135844
sentence-t5-base,Classification,MassiveScenarioClassification,fi,accuracy,0.4134162743779422
sentence-t5-base,Classification,MassiveScenarioClassification,fr,accuracy,0.5991930060524545
sentence-t5-base,Classification,MassiveScenarioClassification,he,accuracy,0.07864828513786147
sentence-t5-base,Classification,MassiveScenarioClassification,hi,accuracy,0.07632817753866847
sentence-t5-base,Classification,MassiveScenarioClassification,hu,accuracy,0.4131136516476127
sentence-t5-base,Classification,MassiveScenarioClassification,hy,accuracy,0.09226630800268998
sentence-t5-base,Classification,MassiveScenarioClassification,id,accuracy,0.4464357767316745
sentence-t5-base,Classification,MassiveScenarioClassification,is,accuracy,0.39633490248823133
sentence-t5-base,Classification,MassiveScenarioClassification,it,accuracy,0.5457969065232011
sentence-t5-base,Classification,MassiveScenarioClassification,ja,accuracy,0.04956287827841291
sentence-t5-base,Classification,MassiveScenarioClassification,jv,accuracy,0.4073301950235374
sentence-t5-base,Classification,MassiveScenarioClassification,ka,accuracy,0.07505043712172157
sentence-t5-base,Classification,MassiveScenarioClassification,km,accuracy,0.08732347007397442
sentence-t5-base,Classification,MassiveScenarioClassification,kn,accuracy,0.07985877605917954
sentence-t5-base,Classification,MassiveScenarioClassification,ko,accuracy,0.06028917283120376
sentence-t5-base,Classification,MassiveScenarioClassification,lv,accuracy,0.36415601882985876
sentence-t5-base,Classification,MassiveScenarioClassification,ml,accuracy,0.06960322797579017
sentence-t5-base,Classification,MassiveScenarioClassification,mn,accuracy,0.19848688634835243
sentence-t5-base,Classification,MassiveScenarioClassification,ms,accuracy,0.4318090114324143
sentence-t5-base,Classification,MassiveScenarioClassification,my,accuracy,0.09462004034969737
sentence-t5-base,Classification,MassiveScenarioClassification,nb,accuracy,0.4660390047074647
sentence-t5-base,Classification,MassiveScenarioClassification,nl,accuracy,0.5000336247478143
sentence-t5-base,Classification,MassiveScenarioClassification,pl,accuracy,0.4229993275050437
sentence-t5-base,Classification,MassiveScenarioClassification,pt,accuracy,0.5223940820443846
sentence-t5-base,Classification,MassiveScenarioClassification,ro,accuracy,0.5369535978480161
sentence-t5-base,Classification,MassiveScenarioClassification,ru,accuracy,0.20685944855413582
sentence-t5-base,Classification,MassiveScenarioClassification,sl,accuracy,0.39788164088769334
sentence-t5-base,Classification,MassiveScenarioClassification,sq,accuracy,0.5016476126429052
sentence-t5-base,Classification,MassiveScenarioClassification,sv,accuracy,0.4668796234028245
sentence-t5-base,Classification,MassiveScenarioClassification,sw,accuracy,0.404808338937458
sentence-t5-base,Classification,MassiveScenarioClassification,ta,accuracy,0.07474781439139207
sentence-t5-base,Classification,MassiveScenarioClassification,te,accuracy,0.06866173503698722
sentence-t5-base,Classification,MassiveScenarioClassification,th,accuracy,0.08258238063214526
sentence-t5-base,Classification,MassiveScenarioClassification,tl,accuracy,0.4893745796906523
sentence-t5-base,Classification,MassiveScenarioClassification,tr,accuracy,0.4182918628110289
sentence-t5-base,Classification,MassiveScenarioClassification,ur,accuracy,0.09767989240080699
sentence-t5-base,Classification,MassiveScenarioClassification,vi,accuracy,0.30013449899125755
sentence-t5-base,Classification,MassiveScenarioClassification,zh-CN,accuracy,0.04169468728984533
sentence-t5-base,Classification,MassiveScenarioClassification,zh-TW,accuracy,0.07908540685944855
sentence-t5-base,Classification,MTOPDomainClassification,en,accuracy,0.903374373005016
sentence-t5-base,Classification,MTOPDomainClassification,de,accuracy,0.7698224852071005
sentence-t5-base,Classification,MTOPDomainClassification,es,accuracy,0.7360907271514343
sentence-t5-base,Classification,MTOPDomainClassification,fr,accuracy,0.7502975258377701
sentence-t5-base,Classification,MTOPDomainClassification,hi,accuracy,0.21401936177841518
sentence-t5-base,Classification,MTOPDomainClassification,th,accuracy,0.1620614828209765
sentence-t5-base,Classification,MTOPIntentClassification,en,accuracy,0.6332421340629275
sentence-t5-base,Classification,MTOPIntentClassification,de,accuracy,0.4442659904198366
sentence-t5-base,Classification,MTOPIntentClassification,es,accuracy,0.42028018679119417
sentence-t5-base,Classification,MTOPIntentClassification,fr,accuracy,0.4384591293454432
sentence-t5-base,Classification,MTOPIntentClassification,hi,accuracy,0.0380064539261384
sentence-t5-base,Classification,MTOPIntentClassification,th,accuracy,0.05207956600361664
sentence-t5-base,Classification,ToxicConversationsClassification,en,accuracy,0.6819919999999999
sentence-t5-base,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6271080928126768
sentence-t5-base,Clustering,ArxivClusteringP2P,en,v_measure,0.39275291662236395
sentence-t5-base,Clustering,ArxivClusteringS2S,en,v_measure,0.27261128959373326
sentence-t5-base,Clustering,BiorxivClusteringP2P,en,v_measure,0.33985330956534987
sentence-t5-base,Clustering,BiorxivClusteringS2S,en,v_measure,0.22921149832439514
sentence-t5-base,Clustering,MedrxivClusteringP2P,en,v_measure,0.33201641285078753
sentence-t5-base,Clustering,MedrxivClusteringS2S,en,v_measure,0.2613067187536383
sentence-t5-base,Clustering,RedditClustering,en,v_measure,0.5293053483970847
sentence-t5-base,Clustering,RedditClusteringP2P,en,v_measure,0.596686566444821
sentence-t5-base,Clustering,StackExchangeClustering,en,v_measure,0.6313072579524015
sentence-t5-base,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3568114137558022
sentence-t5-base,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.48099101871064487
sentence-t5-base,PairClassification,SprintDuplicateQuestions,en,ap,0.9122814257221482
sentence-t5-base,PairClassification,TwitterSemEval2015,en,ap,0.7825096573546108
sentence-t5-base,PairClassification,TwitterURLCorpus,en,ap,0.8604575990028458
sentence-t5-base,Reranking,AskUbuntuDupQuestions,en,map,0.5972875661091822
sentence-t5-base,Reranking,MindSmallReranking,en,map,0.30196798710053224
sentence-t5-base,Reranking,SciDocsRR,en,map,0.7396228332723271
sentence-t5-base,Reranking,StackOverflowDupQuestions,en,map,0.4846269194141537
sentence-t5-base,Retrieval,ArguAna,en,ndcg_at_10,0.44846
sentence-t5-base,Retrieval,ClimateFEVER,en,ndcg_at_10,0.10367
sentence-t5-base,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.3523175
sentence-t5-base,Retrieval,DBPedia,en,ndcg_at_10,0.27766
sentence-t5-base,Retrieval,FEVER,en,ndcg_at_10,0.26165
sentence-t5-base,Retrieval,FiQA2018,en,ndcg_at_10,0.34832
sentence-t5-base,Retrieval,HotpotQA,en,ndcg_at_10,0.33198
sentence-t5-base,Retrieval,MSMARCO,en,ndcg_at_10,0.20705
sentence-t5-base,Retrieval,NFCorpus,en,ndcg_at_10,0.28645
sentence-t5-base,Retrieval,NQ,en,ndcg_at_10,0.36324
sentence-t5-base,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.85491
sentence-t5-base,Retrieval,SCIDOCS,en,ndcg_at_10,0.14155
sentence-t5-base,Retrieval,SciFact,en,ndcg_at_10,0.4576
sentence-t5-base,Retrieval,Touche2020,en,ndcg_at_10,0.20296
sentence-t5-base,Retrieval,TRECCOVID,en,ndcg_at_10,0.40699
sentence-t5-base,STS,BIOSSES,en,cosine_spearman,0.7589088585182279
sentence-t5-base,STS,SICK-R,en,cosine_spearman,0.7589088585182279
sentence-t5-base,STS,STS12,en,cosine_spearman,0.780511871449349
sentence-t5-base,STS,STS13,en,cosine_spearman,0.8584897342040492
sentence-t5-base,STS,STS14,en,cosine_spearman,0.8218926664662587
sentence-t5-base,STS,STS15,en,cosine_spearman,0.8745860981918768
sentence-t5-base,STS,STS16,en,cosine_spearman,0.8403233567112526
sentence-t5-base,STS,STS17,ko-ko,cosine_spearman,0.100553422118037
sentence-t5-base,STS,STS17,ar-ar,cosine_spearman,0.13355557088500164
sentence-t5-base,STS,STS17,en-ar,cosine_spearman,-0.05646090826705684
sentence-t5-base,STS,STS17,en-de,cosine_spearman,0.6711298548130332
sentence-t5-base,STS,STS17,en-en,cosine_spearman,0.8956885540021488
sentence-t5-base,STS,STS17,en-tr,cosine_spearman,-0.00015686409614414635
sentence-t5-base,STS,STS17,es-en,cosine_spearman,0.47723878364099365
sentence-t5-base,STS,STS17,es-es,cosine_spearman,0.7994411571627043
sentence-t5-base,STS,STS17,fr-en,cosine_spearman,0.5660927284389835
sentence-t5-base,STS,STS17,it-en,cosine_spearman,0.3046169688812801
sentence-t5-base,STS,STS17,nl-en,cosine_spearman,0.3646124293832437
sentence-t5-base,STS,STS22,en,cosine_spearman,0.6265994888539158
sentence-t5-base,STS,STS22,de,cosine_spearman,0.42084625834786044
sentence-t5-base,STS,STS22,es,cosine_spearman,0.538129210907069
sentence-t5-base,STS,STS22,pl,cosine_spearman,0.2441994279795319
sentence-t5-base,STS,STS22,tr,cosine_spearman,0.40448725720933265
sentence-t5-base,STS,STS22,ar,cosine_spearman,0.31200490449337714
sentence-t5-base,STS,STS22,ru,cosine_spearman,0.12125486695771288
sentence-t5-base,STS,STS22,zh,cosine_spearman,0.32900042162025
sentence-t5-base,STS,STS22,fr,cosine_spearman,0.7768846630995027
sentence-t5-base,STS,STS22,de-en,cosine_spearman,0.46899050823162197
sentence-t5-base,STS,STS22,es-en,cosine_spearman,0.6518822674266846
sentence-t5-base,STS,STS22,it,cosine_spearman,0.6064694762935356
sentence-t5-base,STS,STS22,pl-en,cosine_spearman,0.4296651621279448
sentence-t5-base,STS,STS22,zh-en,cosine_spearman,0.20153084379882283
sentence-t5-base,STS,STS22,es-it,cosine_spearman,0.5528609467652911
sentence-t5-base,STS,STS22,de-fr,cosine_spearman,0.5504493953270152
sentence-t5-base,STS,STS22,de-pl,cosine_spearman,0.33935102056589594
sentence-t5-base,STS,STS22,fr-pl,cosine_spearman,0.2817180849095055
sentence-t5-base,STS,STSBenchmark,en,cosine_spearman,0.8552030817522575
sentence-t5-base,Summarization,SummEval,en,cosine_spearman,0.313940211538976
sentence-t5-base,Classification,average,en,accuracy,0.6980761043569234
sentence-t5-base,Clustering,average,en,v_measure,0.4020776137246383
sentence-t5-base,PairClassification,average,en,ap,0.8517495606932016
sentence-t5-base,Reranking,average,en,map,0.5308763264740488
sentence-t5-base,Retrieval,average,en,ndcg_at_10,0.3363205000000001
sentence-t5-base,STS,average,en,cosine_spearman,0.8071112568667564
