model,task,dataset,language,metric,value
komninos,BitextMining,Tatoeba,bul-eng,f1,0.012935682137977071
komninos,BitextMining,Tatoeba,cbk-eng,f1,0.05612140183780869
komninos,BitextMining,Tatoeba,hun-eng,f1,0.034167866304488384
komninos,BitextMining,Tatoeba,uig-eng,f1,0.005997985901309164
komninos,BitextMining,Tatoeba,rus-eng,f1,0.002
komninos,BitextMining,Tatoeba,spa-eng,f1,0.050275424565855605
komninos,BitextMining,Tatoeba,hye-eng,f1,0.009654908181976198
komninos,BitextMining,Tatoeba,tel-eng,f1,0.00851063829787234
komninos,BitextMining,Tatoeba,afr-eng,f1,0.04819413364413364
komninos,BitextMining,Tatoeba,mon-eng,f1,0.011003340921373709
komninos,BitextMining,Tatoeba,arz-eng,f1,0.0062794657532898295
komninos,BitextMining,Tatoeba,hrv-eng,f1,0.054123155435598876
komninos,BitextMining,Tatoeba,nov-eng,f1,0.14526033339676853
komninos,BitextMining,Tatoeba,gsw-eng,f1,0.18871770930594461
komninos,BitextMining,Tatoeba,nds-eng,f1,0.10372961627719576
komninos,BitextMining,Tatoeba,ukr-eng,f1,0.012261086474501108
komninos,BitextMining,Tatoeba,uzb-eng,f1,0.04728274062386211
komninos,BitextMining,Tatoeba,lit-eng,f1,0.009495263329149817
komninos,BitextMining,Tatoeba,ina-eng,f1,0.08574571046147791
komninos,BitextMining,Tatoeba,lfn-eng,f1,0.028295288045288046
komninos,BitextMining,Tatoeba,zsm-eng,f1,0.07266021802563288
komninos,BitextMining,Tatoeba,ita-eng,f1,0.05543600170782383
komninos,BitextMining,Tatoeba,cmn-eng,f1,0.004997995991983968
komninos,BitextMining,Tatoeba,lvs-eng,f1,0.032511415384368594
komninos,BitextMining,Tatoeba,glg-eng,f1,0.081249872941098
komninos,BitextMining,Tatoeba,ceb-eng,f1,0.04881664854770352
komninos,BitextMining,Tatoeba,bre-eng,f1,0.041673798761091584
komninos,BitextMining,Tatoeba,ben-eng,f1,0.0019979999999999993
komninos,BitextMining,Tatoeba,swg-eng,f1,0.08544973544973544
komninos,BitextMining,Tatoeba,arq-eng,f1,0.0040221368459568245
komninos,BitextMining,Tatoeba,kab-eng,f1,0.027074799274799274
komninos,BitextMining,Tatoeba,fra-eng,f1,0.07001646100238028
komninos,BitextMining,Tatoeba,por-eng,f1,0.05874974849711692
komninos,BitextMining,Tatoeba,tat-eng,f1,0.007747948717948718
komninos,BitextMining,Tatoeba,oci-eng,f1,0.05798276655446049
komninos,BitextMining,Tatoeba,pol-eng,f1,0.051316477567165654
komninos,BitextMining,Tatoeba,war-eng,f1,0.04116772873501494
komninos,BitextMining,Tatoeba,aze-eng,f1,0.032242359442359446
komninos,BitextMining,Tatoeba,vie-eng,f1,0.06552260699321392
komninos,BitextMining,Tatoeba,nno-eng,f1,0.044941913898742344
komninos,BitextMining,Tatoeba,cha-eng,f1,0.1929222380596361
komninos,BitextMining,Tatoeba,mhr-eng,f1,0.0019979633401222
komninos,BitextMining,Tatoeba,dan-eng,f1,0.06986864019835372
komninos,BitextMining,Tatoeba,ell-eng,f1,0.006328888888888889
komninos,BitextMining,Tatoeba,amh-eng,f1,0.011834319526627219
komninos,BitextMining,Tatoeba,pam-eng,f1,0.06645943878039319
komninos,BitextMining,Tatoeba,hsb-eng,f1,0.06317135054195096
komninos,BitextMining,Tatoeba,srp-eng,f1,0.017708333333333336
komninos,BitextMining,Tatoeba,epo-eng,f1,0.024535843107612695
komninos,BitextMining,Tatoeba,kzj-eng,f1,0.046067713395740235
komninos,BitextMining,Tatoeba,awa-eng,f1,0.0
komninos,BitextMining,Tatoeba,fao-eng,f1,0.07605933930361411
komninos,BitextMining,Tatoeba,mal-eng,f1,0.0029069767441860465
komninos,BitextMining,Tatoeba,ile-eng,f1,0.13609491318561445
komninos,BitextMining,Tatoeba,bos-eng,f1,0.09313271319888565
komninos,BitextMining,Tatoeba,cor-eng,f1,0.04145768381155004
komninos,BitextMining,Tatoeba,cat-eng,f1,0.07730509812693558
komninos,BitextMining,Tatoeba,eus-eng,f1,0.04687039376368245
komninos,BitextMining,Tatoeba,yue-eng,f1,0.0049979899497487445
komninos,BitextMining,Tatoeba,swe-eng,f1,0.0672440020194859
komninos,BitextMining,Tatoeba,dtp-eng,f1,0.04247018506776571
komninos,BitextMining,Tatoeba,kat-eng,f1,0.011077679993783267
komninos,BitextMining,Tatoeba,jpn-eng,f1,0.0019979979979979977
komninos,BitextMining,Tatoeba,csb-eng,f1,0.05687307861220905
komninos,BitextMining,Tatoeba,xho-eng,f1,0.04329559914001141
komninos,BitextMining,Tatoeba,orv-eng,f1,0.002391728171563849
komninos,BitextMining,Tatoeba,ind-eng,f1,0.07263863914285168
komninos,BitextMining,Tatoeba,tuk-eng,f1,0.05764147542953262
komninos,BitextMining,Tatoeba,max-eng,f1,0.14531586371375102
komninos,BitextMining,Tatoeba,swh-eng,f1,0.11486889204163159
komninos,BitextMining,Tatoeba,hin-eng,f1,0.001
komninos,BitextMining,Tatoeba,dsb-eng,f1,0.053327541570975086
komninos,BitextMining,Tatoeba,ber-eng,f1,0.07001725482844219
komninos,BitextMining,Tatoeba,tam-eng,f1,0.013008026228949778
komninos,BitextMining,Tatoeba,slk-eng,f1,0.042320772080358525
komninos,BitextMining,Tatoeba,tgl-eng,f1,0.026060161842514782
komninos,BitextMining,Tatoeba,ast-eng,f1,0.11694617718239764
komninos,BitextMining,Tatoeba,mkd-eng,f1,0.0019976525821596243
komninos,BitextMining,Tatoeba,khm-eng,f1,0.005536308150525852
komninos,BitextMining,Tatoeba,ces-eng,f1,0.03553639661091633
komninos,BitextMining,Tatoeba,tzl-eng,f1,0.1551246830092984
komninos,BitextMining,Tatoeba,urd-eng,f1,0.003988034392166229
komninos,BitextMining,Tatoeba,ara-eng,f1,0.006306666666666667
komninos,BitextMining,Tatoeba,kor-eng,f1,0.004997983870967742
komninos,BitextMining,Tatoeba,yid-eng,f1,0.005893123138033763
komninos,BitextMining,Tatoeba,fin-eng,f1,0.033580866209583754
komninos,BitextMining,Tatoeba,tha-eng,f1,0.0069275479859421465
komninos,BitextMining,Tatoeba,wuu-eng,f1,0.0019980019980019984
komninos,Classification,AmazonCounterfactualClassification,en,accuracy,0.6053731343283582
komninos,Classification,AmazonCounterfactualClassification,de,accuracy,
komninos,Classification,AmazonCounterfactualClassification,de,accuracy,
komninos,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
komninos,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
komninos,Classification,AmazonCounterfactualClassification,ja,accuracy,
komninos,Classification,AmazonCounterfactualClassification,ja,accuracy,
komninos,Classification,AmazonPolarityClassification,en,accuracy,0.5958574999999999
komninos,Classification,AmazonReviewsClassification,en,accuracy,0.31013999999999997
komninos,Classification,AmazonReviewsClassification,de,accuracy,
komninos,Classification,AmazonReviewsClassification,de,accuracy,
komninos,Classification,AmazonReviewsClassification,es,accuracy,
komninos,Classification,AmazonReviewsClassification,es,accuracy,
komninos,Classification,AmazonReviewsClassification,fr,accuracy,
komninos,Classification,AmazonReviewsClassification,fr,accuracy,
komninos,Classification,AmazonReviewsClassification,ja,accuracy,
komninos,Classification,AmazonReviewsClassification,ja,accuracy,
komninos,Classification,AmazonReviewsClassification,zh,accuracy,
komninos,Classification,AmazonReviewsClassification,zh,accuracy,
komninos,Classification,Banking77Classification,en,accuracy,0.6704870129870131
komninos,Classification,EmotionClassification,en,accuracy,0.3318
komninos,Classification,ImdbClassification,en,accuracy,0.639756
komninos,Classification,MassiveIntentClassification,af,accuracy,
komninos,Classification,MassiveIntentClassification,af,accuracy,
komninos,Classification,MassiveIntentClassification,am,accuracy,
komninos,Classification,MassiveIntentClassification,am,accuracy,
komninos,Classification,MassiveIntentClassification,ar,accuracy,
komninos,Classification,MassiveIntentClassification,ar,accuracy,
komninos,Classification,MassiveIntentClassification,az,accuracy,
komninos,Classification,MassiveIntentClassification,az,accuracy,
komninos,Classification,MassiveIntentClassification,bn,accuracy,
komninos,Classification,MassiveIntentClassification,bn,accuracy,
komninos,Classification,MassiveIntentClassification,cy,accuracy,
komninos,Classification,MassiveIntentClassification,cy,accuracy,
komninos,Classification,MassiveIntentClassification,da,accuracy,
komninos,Classification,MassiveIntentClassification,da,accuracy,
komninos,Classification,MassiveIntentClassification,de,accuracy,
komninos,Classification,MassiveIntentClassification,de,accuracy,
komninos,Classification,MassiveIntentClassification,el,accuracy,
komninos,Classification,MassiveIntentClassification,el,accuracy,
komninos,Classification,MassiveIntentClassification,en,accuracy,0.5721250840618696
komninos,Classification,MassiveIntentClassification,es,accuracy,
komninos,Classification,MassiveIntentClassification,es,accuracy,
komninos,Classification,MassiveIntentClassification,fa,accuracy,
komninos,Classification,MassiveIntentClassification,fa,accuracy,
komninos,Classification,MassiveIntentClassification,fi,accuracy,
komninos,Classification,MassiveIntentClassification,fi,accuracy,
komninos,Classification,MassiveIntentClassification,fr,accuracy,
komninos,Classification,MassiveIntentClassification,fr,accuracy,
komninos,Classification,MassiveIntentClassification,he,accuracy,
komninos,Classification,MassiveIntentClassification,he,accuracy,
komninos,Classification,MassiveIntentClassification,hi,accuracy,
komninos,Classification,MassiveIntentClassification,hi,accuracy,
komninos,Classification,MassiveIntentClassification,hu,accuracy,
komninos,Classification,MassiveIntentClassification,hu,accuracy,
komninos,Classification,MassiveIntentClassification,hy,accuracy,
komninos,Classification,MassiveIntentClassification,hy,accuracy,
komninos,Classification,MassiveIntentClassification,id,accuracy,
komninos,Classification,MassiveIntentClassification,id,accuracy,
komninos,Classification,MassiveIntentClassification,is,accuracy,
komninos,Classification,MassiveIntentClassification,is,accuracy,
komninos,Classification,MassiveIntentClassification,it,accuracy,
komninos,Classification,MassiveIntentClassification,it,accuracy,
komninos,Classification,MassiveIntentClassification,ja,accuracy,
komninos,Classification,MassiveIntentClassification,ja,accuracy,
komninos,Classification,MassiveIntentClassification,jv,accuracy,
komninos,Classification,MassiveIntentClassification,jv,accuracy,
komninos,Classification,MassiveIntentClassification,ka,accuracy,
komninos,Classification,MassiveIntentClassification,ka,accuracy,
komninos,Classification,MassiveIntentClassification,km,accuracy,
komninos,Classification,MassiveIntentClassification,km,accuracy,
komninos,Classification,MassiveIntentClassification,kn,accuracy,
komninos,Classification,MassiveIntentClassification,kn,accuracy,
komninos,Classification,MassiveIntentClassification,ko,accuracy,
komninos,Classification,MassiveIntentClassification,ko,accuracy,
komninos,Classification,MassiveIntentClassification,lv,accuracy,
komninos,Classification,MassiveIntentClassification,lv,accuracy,
komninos,Classification,MassiveIntentClassification,ml,accuracy,
komninos,Classification,MassiveIntentClassification,ml,accuracy,
komninos,Classification,MassiveIntentClassification,mn,accuracy,
komninos,Classification,MassiveIntentClassification,mn,accuracy,
komninos,Classification,MassiveIntentClassification,ms,accuracy,
komninos,Classification,MassiveIntentClassification,ms,accuracy,
komninos,Classification,MassiveIntentClassification,my,accuracy,
komninos,Classification,MassiveIntentClassification,my,accuracy,
komninos,Classification,MassiveIntentClassification,nb,accuracy,
komninos,Classification,MassiveIntentClassification,nb,accuracy,
komninos,Classification,MassiveIntentClassification,nl,accuracy,
komninos,Classification,MassiveIntentClassification,nl,accuracy,
komninos,Classification,MassiveIntentClassification,pl,accuracy,
komninos,Classification,MassiveIntentClassification,pl,accuracy,
komninos,Classification,MassiveIntentClassification,pt,accuracy,
komninos,Classification,MassiveIntentClassification,pt,accuracy,
komninos,Classification,MassiveIntentClassification,ro,accuracy,
komninos,Classification,MassiveIntentClassification,ro,accuracy,
komninos,Classification,MassiveIntentClassification,ru,accuracy,
komninos,Classification,MassiveIntentClassification,ru,accuracy,
komninos,Classification,MassiveIntentClassification,sl,accuracy,
komninos,Classification,MassiveIntentClassification,sl,accuracy,
komninos,Classification,MassiveIntentClassification,sq,accuracy,
komninos,Classification,MassiveIntentClassification,sq,accuracy,
komninos,Classification,MassiveIntentClassification,sv,accuracy,
komninos,Classification,MassiveIntentClassification,sv,accuracy,
komninos,Classification,MassiveIntentClassification,sw,accuracy,
komninos,Classification,MassiveIntentClassification,sw,accuracy,
komninos,Classification,MassiveIntentClassification,ta,accuracy,
komninos,Classification,MassiveIntentClassification,ta,accuracy,
komninos,Classification,MassiveIntentClassification,te,accuracy,
komninos,Classification,MassiveIntentClassification,te,accuracy,
komninos,Classification,MassiveIntentClassification,th,accuracy,
komninos,Classification,MassiveIntentClassification,th,accuracy,
komninos,Classification,MassiveIntentClassification,tl,accuracy,
komninos,Classification,MassiveIntentClassification,tl,accuracy,
komninos,Classification,MassiveIntentClassification,tr,accuracy,
komninos,Classification,MassiveIntentClassification,tr,accuracy,
komninos,Classification,MassiveIntentClassification,ur,accuracy,
komninos,Classification,MassiveIntentClassification,ur,accuracy,
komninos,Classification,MassiveIntentClassification,vi,accuracy,
komninos,Classification,MassiveIntentClassification,vi,accuracy,
komninos,Classification,MassiveIntentClassification,zh-CN,accuracy,
komninos,Classification,MassiveIntentClassification,zh-CN,accuracy,
komninos,Classification,MassiveIntentClassification,zh-TW,accuracy,
komninos,Classification,MassiveIntentClassification,zh-TW,accuracy,
komninos,Classification,MassiveScenarioClassification,af,accuracy,
komninos,Classification,MassiveScenarioClassification,af,accuracy,
komninos,Classification,MassiveScenarioClassification,am,accuracy,
komninos,Classification,MassiveScenarioClassification,am,accuracy,
komninos,Classification,MassiveScenarioClassification,ar,accuracy,
komninos,Classification,MassiveScenarioClassification,ar,accuracy,
komninos,Classification,MassiveScenarioClassification,az,accuracy,
komninos,Classification,MassiveScenarioClassification,az,accuracy,
komninos,Classification,MassiveScenarioClassification,bn,accuracy,
komninos,Classification,MassiveScenarioClassification,bn,accuracy,
komninos,Classification,MassiveScenarioClassification,cy,accuracy,
komninos,Classification,MassiveScenarioClassification,cy,accuracy,
komninos,Classification,MassiveScenarioClassification,da,accuracy,
komninos,Classification,MassiveScenarioClassification,da,accuracy,
komninos,Classification,MassiveScenarioClassification,de,accuracy,
komninos,Classification,MassiveScenarioClassification,de,accuracy,
komninos,Classification,MassiveScenarioClassification,el,accuracy,
komninos,Classification,MassiveScenarioClassification,el,accuracy,
komninos,Classification,MassiveScenarioClassification,en,accuracy,0.6611297915265636
komninos,Classification,MassiveScenarioClassification,es,accuracy,
komninos,Classification,MassiveScenarioClassification,es,accuracy,
komninos,Classification,MassiveScenarioClassification,fa,accuracy,
komninos,Classification,MassiveScenarioClassification,fa,accuracy,
komninos,Classification,MassiveScenarioClassification,fi,accuracy,
komninos,Classification,MassiveScenarioClassification,fi,accuracy,
komninos,Classification,MassiveScenarioClassification,fr,accuracy,
komninos,Classification,MassiveScenarioClassification,fr,accuracy,
komninos,Classification,MassiveScenarioClassification,he,accuracy,
komninos,Classification,MassiveScenarioClassification,he,accuracy,
komninos,Classification,MassiveScenarioClassification,hi,accuracy,
komninos,Classification,MassiveScenarioClassification,hi,accuracy,
komninos,Classification,MassiveScenarioClassification,hu,accuracy,
komninos,Classification,MassiveScenarioClassification,hu,accuracy,
komninos,Classification,MassiveScenarioClassification,hy,accuracy,
komninos,Classification,MassiveScenarioClassification,hy,accuracy,
komninos,Classification,MassiveScenarioClassification,id,accuracy,
komninos,Classification,MassiveScenarioClassification,id,accuracy,
komninos,Classification,MassiveScenarioClassification,is,accuracy,
komninos,Classification,MassiveScenarioClassification,is,accuracy,
komninos,Classification,MassiveScenarioClassification,it,accuracy,
komninos,Classification,MassiveScenarioClassification,it,accuracy,
komninos,Classification,MassiveScenarioClassification,ja,accuracy,
komninos,Classification,MassiveScenarioClassification,ja,accuracy,
komninos,Classification,MassiveScenarioClassification,jv,accuracy,
komninos,Classification,MassiveScenarioClassification,jv,accuracy,
komninos,Classification,MassiveScenarioClassification,ka,accuracy,
komninos,Classification,MassiveScenarioClassification,ka,accuracy,
komninos,Classification,MassiveScenarioClassification,km,accuracy,
komninos,Classification,MassiveScenarioClassification,km,accuracy,
komninos,Classification,MassiveScenarioClassification,kn,accuracy,
komninos,Classification,MassiveScenarioClassification,kn,accuracy,
komninos,Classification,MassiveScenarioClassification,ko,accuracy,
komninos,Classification,MassiveScenarioClassification,ko,accuracy,
komninos,Classification,MassiveScenarioClassification,lv,accuracy,
komninos,Classification,MassiveScenarioClassification,lv,accuracy,
komninos,Classification,MassiveScenarioClassification,ml,accuracy,
komninos,Classification,MassiveScenarioClassification,ml,accuracy,
komninos,Classification,MassiveScenarioClassification,mn,accuracy,
komninos,Classification,MassiveScenarioClassification,mn,accuracy,
komninos,Classification,MassiveScenarioClassification,ms,accuracy,
komninos,Classification,MassiveScenarioClassification,ms,accuracy,
komninos,Classification,MassiveScenarioClassification,my,accuracy,
komninos,Classification,MassiveScenarioClassification,my,accuracy,
komninos,Classification,MassiveScenarioClassification,nb,accuracy,
komninos,Classification,MassiveScenarioClassification,nb,accuracy,
komninos,Classification,MassiveScenarioClassification,nl,accuracy,
komninos,Classification,MassiveScenarioClassification,nl,accuracy,
komninos,Classification,MassiveScenarioClassification,pl,accuracy,
komninos,Classification,MassiveScenarioClassification,pl,accuracy,
komninos,Classification,MassiveScenarioClassification,pt,accuracy,
komninos,Classification,MassiveScenarioClassification,pt,accuracy,
komninos,Classification,MassiveScenarioClassification,ro,accuracy,
komninos,Classification,MassiveScenarioClassification,ro,accuracy,
komninos,Classification,MassiveScenarioClassification,ru,accuracy,
komninos,Classification,MassiveScenarioClassification,ru,accuracy,
komninos,Classification,MassiveScenarioClassification,sl,accuracy,
komninos,Classification,MassiveScenarioClassification,sl,accuracy,
komninos,Classification,MassiveScenarioClassification,sq,accuracy,
komninos,Classification,MassiveScenarioClassification,sq,accuracy,
komninos,Classification,MassiveScenarioClassification,sv,accuracy,
komninos,Classification,MassiveScenarioClassification,sv,accuracy,
komninos,Classification,MassiveScenarioClassification,sw,accuracy,
komninos,Classification,MassiveScenarioClassification,sw,accuracy,
komninos,Classification,MassiveScenarioClassification,ta,accuracy,
komninos,Classification,MassiveScenarioClassification,ta,accuracy,
komninos,Classification,MassiveScenarioClassification,te,accuracy,
komninos,Classification,MassiveScenarioClassification,te,accuracy,
komninos,Classification,MassiveScenarioClassification,th,accuracy,
komninos,Classification,MassiveScenarioClassification,th,accuracy,
komninos,Classification,MassiveScenarioClassification,tl,accuracy,
komninos,Classification,MassiveScenarioClassification,tl,accuracy,
komninos,Classification,MassiveScenarioClassification,tr,accuracy,
komninos,Classification,MassiveScenarioClassification,tr,accuracy,
komninos,Classification,MassiveScenarioClassification,ur,accuracy,
komninos,Classification,MassiveScenarioClassification,ur,accuracy,
komninos,Classification,MassiveScenarioClassification,vi,accuracy,
komninos,Classification,MassiveScenarioClassification,vi,accuracy,
komninos,Classification,MassiveScenarioClassification,zh-CN,accuracy,
komninos,Classification,MassiveScenarioClassification,zh-CN,accuracy,
komninos,Classification,MassiveScenarioClassification,zh-TW,accuracy,
komninos,Classification,MassiveScenarioClassification,zh-TW,accuracy,
komninos,Classification,MTOPDomainClassification,en,accuracy,0.7857045143638851
komninos,Classification,MTOPDomainClassification,de,accuracy,
komninos,Classification,MTOPDomainClassification,de,accuracy,
komninos,Classification,MTOPDomainClassification,es,accuracy,
komninos,Classification,MTOPDomainClassification,es,accuracy,
komninos,Classification,MTOPDomainClassification,fr,accuracy,
komninos,Classification,MTOPDomainClassification,fr,accuracy,
komninos,Classification,MTOPDomainClassification,hi,accuracy,
komninos,Classification,MTOPDomainClassification,hi,accuracy,
komninos,Classification,MTOPDomainClassification,th,accuracy,
komninos,Classification,MTOPDomainClassification,th,accuracy,
komninos,Classification,MTOPIntentClassification,en,accuracy,0.5707250341997263
komninos,Classification,MTOPIntentClassification,de,accuracy,
komninos,Classification,MTOPIntentClassification,de,accuracy,
komninos,Classification,MTOPIntentClassification,es,accuracy,
komninos,Classification,MTOPIntentClassification,es,accuracy,
komninos,Classification,MTOPIntentClassification,fr,accuracy,
komninos,Classification,MTOPIntentClassification,fr,accuracy,
komninos,Classification,MTOPIntentClassification,hi,accuracy,
komninos,Classification,MTOPIntentClassification,hi,accuracy,
komninos,Classification,MTOPIntentClassification,th,accuracy,
komninos,Classification,MTOPIntentClassification,th,accuracy,
komninos,Classification,ToxicConversationsClassification,en,accuracy,0.677564
komninos,Classification,TweetSentimentExtractionClassification,en,accuracy,0.4968307866440294
komninos,Clustering,ArxivClusteringP2P,en,v_measure,0.3472624365591666
komninos,Clustering,ArxivClusteringS2S,en,v_measure,0.26008268382733774
komninos,Clustering,BiorxivClusteringP2P,en,v_measure,0.2975913127921992
komninos,Clustering,BiorxivClusteringS2S,en,v_measure,0.20711732977389513
komninos,Clustering,MedrxivClusteringP2P,en,v_measure,0.2665246941866784
komninos,Clustering,MedrxivClusteringS2S,en,v_measure,0.21503100153759527
komninos,Clustering,RedditClustering,en,v_measure,0.288407473136122
komninos,Clustering,RedditClusteringP2P,en,v_measure,0.0737029180225715
komninos,Clustering,StackExchangeClustering,en,v_measure,0.39038573398030996
komninos,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3022655763114615
komninos,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.27420294690851976
komninos,PairClassification,SprintDuplicateQuestions,en,ap,0.8555090397855645
komninos,PairClassification,TwitterSemEval2015,en,ap,0.5385004776679795
komninos,PairClassification,TwitterURLCorpus,en,ap,0.7941032575876537
komninos,Reranking,AskUbuntuDupQuestions,en,map,0.5087892970617054
komninos,Reranking,MindSmallReranking,en,map,0.28921918247348344
komninos,Reranking,SciDocsRR,en,map,0.6355311507513624
komninos,Reranking,StackOverflowDupQuestions,en,map,0.3564753567606952
komninos,Retrieval,ArguAna,en,ndcg_at_10,0.30959
komninos,Retrieval,ClimateFEVER,en,ndcg_at_10,0.14867
komninos,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.16788249999999996
komninos,Retrieval,DBPedia,en,ndcg_at_10,0.15877
komninos,Retrieval,FEVER,en,ndcg_at_10,0.15558
komninos,Retrieval,FiQA2018,en,ndcg_at_10,0.10488
komninos,Retrieval,HotpotQA,en,ndcg_at_10,0.20768
komninos,Retrieval,MSMARCO,en,ndcg_at_10,0.09752
komninos,Retrieval,NFCorpus,en,ndcg_at_10,0.11787
komninos,Retrieval,NQ,en,ndcg_at_10,0.12751
komninos,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.71575
komninos,Retrieval,SCIDOCS,en,ndcg_at_10,0.0847
komninos,Retrieval,SciFact,en,ndcg_at_10,0.29526
komninos,Retrieval,Touche2020,en,ndcg_at_10,0.13173
komninos,Retrieval,TRECCOVID,en,ndcg_at_10,0.35923
komninos,STS,BIOSSES,en,cosine_spearman,0.502481328896023
komninos,STS,SICK-R,en,cosine_spearman,0.5548989810259632
komninos,STS,STS12,en,cosine_spearman,0.5351287401411937
komninos,STS,STS13,en,cosine_spearman,0.7080105270649192
komninos,STS,STS14,en,cosine_spearman,0.6356156596006354
komninos,STS,STS15,en,cosine_spearman,0.740812262403237
komninos,STS,STS16,en,cosine_spearman,0.646011290069885
komninos,STS,STS17,ko-ko,cosine_spearman,0.02535766811856684
komninos,STS,STS17,ar-ar,cosine_spearman,0.13775359559161424
komninos,STS,STS17,en-ar,cosine_spearman,0.09075285134125452
komninos,STS,STS17,en-de,cosine_spearman,-0.03110229374049269
komninos,STS,STS17,en-en,cosine_spearman,0.7691005426258415
komninos,STS,STS17,en-tr,cosine_spearman,-0.004525403678938503
komninos,STS,STS17,es-en,cosine_spearman,-0.08177936769392104
komninos,STS,STS17,es-es,cosine_spearman,0.48225600816614994
komninos,STS,STS17,fr-en,cosine_spearman,0.05810346067757777
komninos,STS,STS17,it-en,cosine_spearman,0.03636122295573493
komninos,STS,STS17,nl-en,cosine_spearman,-0.0044222909709234
komninos,STS,STS22,en,cosine_spearman,0.5389239838658062
komninos,STS,STS22,de,cosine_spearman,0.33035057321283956
komninos,STS,STS22,es,cosine_spearman,0.4852784921108376
komninos,STS,STS22,pl,cosine_spearman,0.12469436727850036
komninos,STS,STS22,tr,cosine_spearman,0.4737820170232698
komninos,STS,STS22,ar,cosine_spearman,0.32416102017792314
komninos,STS,STS22,ru,cosine_spearman,0.19438872605402993
komninos,STS,STS22,zh,cosine_spearman,0.04776832737330431
komninos,STS,STS22,fr,cosine_spearman,0.49428750901450763
komninos,STS,STS22,de-en,cosine_spearman,0.28648188331235597
komninos,STS,STS22,es-en,cosine_spearman,0.269687995122692
komninos,STS,STS22,it,cosine_spearman,0.5777122023405109
komninos,STS,STS22,pl-en,cosine_spearman,0.4555034163005274
komninos,STS,STS22,zh-en,cosine_spearman,0.14047201076527924
komninos,STS,STS22,es-it,cosine_spearman,0.41096666108523633
komninos,STS,STS22,de-fr,cosine_spearman,0.14765292847269995
komninos,STS,STS22,de-pl,cosine_spearman,0.1120905367386444
komninos,STS,STS22,fr-pl,cosine_spearman,0.3944053188733078
komninos,STS,STSBenchmark,en,cosine_spearman,0.6155281748776228
komninos,Summarization,SummEval,en,cosine_spearman,0.3049084135949722
komninos,BitextMining,average,en,f1,0.04543125342686721
komninos,Classification,average,en,accuracy,0.5764577381759537
komninos,Clustering,average,en,v_measure,0.2656885551850779
komninos,PairClassification,average,en,ap,0.7293709250137326
komninos,Reranking,average,en,map,0.4475037467618116
komninos,Retrieval,average,en,ndcg_at_10,0.21217483333333334
komninos,STS,average,en,cosine_spearman,0.6246511490571127
komninos,all,average,en,multiple,0.42057566306074723
