model,task,dataset,language,metric,value
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,NQ,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,QuoraRetrieval,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,SCIDOCS,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,SciFact,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,Touche2020,,ndcg_at_10,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Retrieval,TRECCOVID,en,ndcg_at_10,0.37855
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,STS,BIOSSES,,cosine_spearman,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,STS,SICK-R,,cosine_spearman,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,STS,STS12,,cosine_spearman,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,STS,STS13,,cosine_spearman,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,STS,STS14,,cosine_spearman,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,STS,STS15,,cosine_spearman,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,STS,STS16,,cosine_spearman,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,STS,STS17,,cosine_spearman,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,STS,STS22,,cosine_spearman,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,STS,STSBenchmark,,cosine_spearman,
SGPT-125M-weightedmean-msmarco-specb-bitfit-doc,Summarization,SummEval,,cosine_spearman,
