model,task,dataset,language,metric,value
glove.6B.300d,Classification,MassiveIntentClassification,is,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,it,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,it,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ja,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ja,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,jv,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,jv,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ka,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ka,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,km,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,km,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,kn,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,kn,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ko,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ko,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,lv,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,lv,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ml,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ml,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,mn,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,mn,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ms,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ms,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,my,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,my,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,nb,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,nb,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,nl,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,nl,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,pl,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,pl,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,pt,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,pt,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ro,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ro,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ru,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ru,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,sl,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,sl,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,sq,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,sq,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,sv,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,sv,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,sw,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,sw,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ta,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ta,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,te,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,te,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,th,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,th,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,tl,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,tl,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,tr,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,tr,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ur,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,ur,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,vi,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,vi,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,zh-CN,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,zh-CN,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,zh-TW,accuracy,
glove.6B.300d,Classification,MassiveIntentClassification,zh-TW,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,af,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,af,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,am,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,am,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ar,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ar,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,az,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,az,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,bn,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,bn,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,cy,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,cy,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,da,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,da,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,de,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,de,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,el,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,el,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,en,accuracy,0.6602555480833894
glove.6B.300d,Classification,MassiveScenarioClassification,es,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,es,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,fa,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,fa,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,fi,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,fi,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,fr,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,fr,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,he,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,he,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,hi,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,hi,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,hu,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,hu,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,hy,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,hy,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,id,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,id,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,is,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,is,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,it,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,it,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ja,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ja,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,jv,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,jv,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ka,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ka,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,km,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,km,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,kn,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,kn,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ko,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ko,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,lv,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,lv,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ml,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ml,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,mn,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,mn,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ms,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ms,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,my,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,my,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,nb,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,nb,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,nl,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,nl,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,pl,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,pl,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,pt,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,pt,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ro,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ro,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ru,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ru,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,sl,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,sl,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,sq,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,sq,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,sv,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,sv,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,sw,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,sw,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ta,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ta,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,te,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,te,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,th,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,th,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,tl,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,tl,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,tr,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,tr,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ur,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,ur,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,vi,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,vi,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,zh-CN,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,zh-CN,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,zh-TW,accuracy,
glove.6B.300d,Classification,MassiveScenarioClassification,zh-TW,accuracy,
glove.6B.300d,Classification,MTOPDomainClassification,en,accuracy,0.791062471500228
glove.6B.300d,Classification,MTOPDomainClassification,de,accuracy,
glove.6B.300d,Classification,MTOPDomainClassification,de,accuracy,
glove.6B.300d,Classification,MTOPDomainClassification,es,accuracy,
glove.6B.300d,Classification,MTOPDomainClassification,es,accuracy,
glove.6B.300d,Classification,MTOPDomainClassification,fr,accuracy,
glove.6B.300d,Classification,MTOPDomainClassification,fr,accuracy,
glove.6B.300d,Classification,MTOPDomainClassification,hi,accuracy,
glove.6B.300d,Classification,MTOPDomainClassification,hi,accuracy,
glove.6B.300d,Classification,MTOPDomainClassification,th,accuracy,
glove.6B.300d,Classification,MTOPDomainClassification,th,accuracy,
glove.6B.300d,Classification,MTOPIntentClassification,en,accuracy,0.5585499316005472
glove.6B.300d,Classification,MTOPIntentClassification,de,accuracy,
glove.6B.300d,Classification,MTOPIntentClassification,de,accuracy,
glove.6B.300d,Classification,MTOPIntentClassification,es,accuracy,
glove.6B.300d,Classification,MTOPIntentClassification,es,accuracy,
glove.6B.300d,Classification,MTOPIntentClassification,fr,accuracy,
glove.6B.300d,Classification,MTOPIntentClassification,fr,accuracy,
glove.6B.300d,Classification,MTOPIntentClassification,hi,accuracy,
glove.6B.300d,Classification,MTOPIntentClassification,hi,accuracy,
glove.6B.300d,Classification,MTOPIntentClassification,th,accuracy,
glove.6B.300d,Classification,MTOPIntentClassification,th,accuracy,
glove.6B.300d,Classification,ToxicConversationsClassification,en,accuracy,0.654038
glove.6B.300d,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5079513299377476
glove.6B.300d,Clustering,ArxivClusteringP2P,en,v_measure,0.3255904912728055
glove.6B.300d,Clustering,ArxivClusteringS2S,en,v_measure,0.23143703465994314
glove.6B.300d,Clustering,BiorxivClusteringP2P,en,v_measure,0.2926940233440429
glove.6B.300d,Clustering,BiorxivClusteringS2S,en,v_measure,0.19184208889576307
glove.6B.300d,Clustering,MedrxivClusteringP2P,en,v_measure,0.2612166047215606
glove.6B.300d,Clustering,MedrxivClusteringS2S,en,v_measure,0.20375267261606717
glove.6B.300d,Clustering,RedditClustering,en,v_measure,0.2845571223825329
glove.6B.300d,Clustering,RedditClusteringP2P,en,v_measure,0.7826896969479853
glove.6B.300d,Clustering,StackExchangeClustering,en,v_measure,0.35797310020384626
glove.6B.300d,Clustering,StackExchangeClusteringP2P,en,v_measure,0.28510988741557386
glove.6B.300d,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.25831825117696844
glove.6B.300d,PairClassification,SprintDuplicateQuestions,en,ap,0.8696278773063988
glove.6B.300d,PairClassification,TwitterSemEval2015,en,ap,0.48454642053467223
glove.6B.300d,PairClassification,TwitterURLCorpus,en,ap,0.7734926843948666
glove.6B.300d,Reranking,AskUbuntuDupQuestions,en,map,0.4957211733829243
glove.6B.300d,Reranking,MindSmallReranking,en,map,0.27006016291330964
glove.6B.300d,Reranking,SciDocsRR,en,map,0.6255895801677928
glove.6B.300d,Reranking,StackOverflowDupQuestions,en,map,0.3403090098227517
glove.6B.300d,Retrieval,ArguAna,en,ndcg_at_10,0.363
glove.6B.300d,Retrieval,ClimateFEVER,en,ndcg_at_10,0.14441
glove.6B.300d,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.154745
glove.6B.300d,Retrieval,DBPedia,en,ndcg_at_10,0.18285
glove.6B.300d,Retrieval,FEVER,en,ndcg_at_10,0.1499
glove.6B.300d,Retrieval,FiQA2018,en,ndcg_at_10,0.10087
glove.6B.300d,Retrieval,HotpotQA,en,ndcg_at_10,0.1918
glove.6B.300d,Retrieval,MSMARCO,en,ndcg_at_10,0.09601
glove.6B.300d,Retrieval,NFCorpus,en,ndcg_at_10,0.13871
glove.6B.300d,Retrieval,NQ,en,ndcg_at_10,0.1287
glove.6B.300d,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.71318
glove.6B.300d,Retrieval,SCIDOCS,en,ndcg_at_10,0.08041
glove.6B.300d,Retrieval,SciFact,en,ndcg_at_10,0.29575
glove.6B.300d,Retrieval,Touche2020,en,ndcg_at_10,0.13987
glove.6B.300d,Retrieval,TRECCOVID,en,ndcg_at_10,0.36219
glove.6B.300d,STS,BIOSSES,en,cosine_spearman,0.44927529728339055
glove.6B.300d,STS,SICK-R,en,cosine_spearman,0.5542938456737263
glove.6B.300d,STS,STS12,en,cosine_spearman,0.5463983809943868
glove.6B.300d,STS,STS13,en,cosine_spearman,0.691628709341984
glove.6B.300d,STS,STS14,en,cosine_spearman,0.6081333831404667
glove.6B.300d,STS,STS15,en,cosine_spearman,0.723122589323431
glove.6B.300d,STS,STS16,en,cosine_spearman,0.6533668138063549
glove.6B.300d,STS,STS17,ko-ko,cosine_spearman,
glove.6B.300d,STS,STS17,ko-ko,cosine_spearman,
glove.6B.300d,STS,STS17,ar-ar,cosine_spearman,
glove.6B.300d,STS,STS17,ar-ar,cosine_spearman,
glove.6B.300d,STS,STS17,en-ar,cosine_spearman,
glove.6B.300d,STS,STS17,en-ar,cosine_spearman,
glove.6B.300d,STS,STS17,en-de,cosine_spearman,
glove.6B.300d,STS,STS17,en-de,cosine_spearman,
glove.6B.300d,STS,STS17,en-en,cosine_spearman,0.7794897670754327
glove.6B.300d,STS,STS17,en-tr,cosine_spearman,
glove.6B.300d,STS,STS17,en-tr,cosine_spearman,
glove.6B.300d,STS,STS17,es-en,cosine_spearman,
glove.6B.300d,STS,STS17,es-en,cosine_spearman,
glove.6B.300d,STS,STS17,es-es,cosine_spearman,
glove.6B.300d,STS,STS17,es-es,cosine_spearman,
glove.6B.300d,STS,STS17,fr-en,cosine_spearman,
glove.6B.300d,STS,STS17,fr-en,cosine_spearman,
glove.6B.300d,STS,STS17,it-en,cosine_spearman,
glove.6B.300d,STS,STS17,it-en,cosine_spearman,
glove.6B.300d,STS,STS17,nl-en,cosine_spearman,
glove.6B.300d,STS,STS17,nl-en,cosine_spearman,
glove.6B.300d,STS,STS22,en,cosine_spearman,0.5635046917979596
glove.6B.300d,STS,STS22,de,cosine_spearman,
glove.6B.300d,STS,STS22,de,cosine_spearman,
glove.6B.300d,STS,STS22,es,cosine_spearman,
glove.6B.300d,STS,STS22,es,cosine_spearman,
glove.6B.300d,STS,STS22,pl,cosine_spearman,
glove.6B.300d,STS,STS22,pl,cosine_spearman,
glove.6B.300d,STS,STS22,tr,cosine_spearman,
glove.6B.300d,STS,STS22,tr,cosine_spearman,
glove.6B.300d,STS,STS22,ar,cosine_spearman,
glove.6B.300d,STS,STS22,ar,cosine_spearman,
glove.6B.300d,STS,STS22,ru,cosine_spearman,
glove.6B.300d,STS,STS22,ru,cosine_spearman,
glove.6B.300d,STS,STS22,zh,cosine_spearman,
glove.6B.300d,STS,STS22,zh,cosine_spearman,
glove.6B.300d,STS,STS22,fr,cosine_spearman,
glove.6B.300d,STS,STS22,fr,cosine_spearman,
glove.6B.300d,STS,STS22,de-en,cosine_spearman,
glove.6B.300d,STS,STS22,de-en,cosine_spearman,
glove.6B.300d,STS,STS22,es-en,cosine_spearman,
glove.6B.300d,STS,STS22,es-en,cosine_spearman,
glove.6B.300d,STS,STS22,it,cosine_spearman,
glove.6B.300d,STS,STS22,it,cosine_spearman,
glove.6B.300d,STS,STS22,pl-en,cosine_spearman,
glove.6B.300d,STS,STS22,pl-en,cosine_spearman,
glove.6B.300d,STS,STS22,zh-en,cosine_spearman,
glove.6B.300d,STS,STS22,zh-en,cosine_spearman,
glove.6B.300d,STS,STS22,es-it,cosine_spearman,
glove.6B.300d,STS,STS22,es-it,cosine_spearman,
glove.6B.300d,STS,STS22,de-fr,cosine_spearman,
glove.6B.300d,STS,STS22,de-fr,cosine_spearman,
glove.6B.300d,STS,STS22,de-pl,cosine_spearman,
glove.6B.300d,STS,STS22,de-pl,cosine_spearman,
glove.6B.300d,STS,STS22,fr-pl,cosine_spearman,
glove.6B.300d,STS,STS22,fr-pl,cosine_spearman,
glove.6B.300d,STS,STSBenchmark,en,cosine_spearman,0.6153556159874409
glove.6B.300d,Summarization,SummEval,en,cosine_spearman,0.2886781899399968
glove.6B.300d,Classification,average,en,accuracy,0.5728904926329541
glove.6B.300d,Clustering,average,en,v_measure,0.31592554305791726
glove.6B.300d,PairClassification,average,en,ap,0.7092223274119792
glove.6B.300d,Reranking,average,en,map,0.4329199815716946
glove.6B.300d,Retrieval,average,en,ndcg_at_10,0.21615966666666667
glove.6B.300d,STS,average,en,cosine_spearman,0.6184569094424572
