model,task,dataset,language,metric,value
contriever-base-msmarco,Classification,MassiveScenarioClassification,kn,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ko,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ko,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,lv,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,lv,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ml,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ml,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,mn,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,mn,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ms,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ms,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,my,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,my,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,nb,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,nb,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,nl,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,nl,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,pl,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,pl,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,pt,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,pt,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ro,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ro,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ru,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ru,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,sl,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,sl,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,sq,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,sq,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,sv,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,sv,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,sw,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,sw,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ta,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ta,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,te,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,te,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,th,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,th,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,tl,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,tl,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,tr,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,tr,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ur,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,ur,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,vi,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,vi,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,zh-CN,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,zh-CN,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,zh-TW,accuracy,
contriever-base-msmarco,Classification,MassiveScenarioClassification,zh-TW,accuracy,
contriever-base-msmarco,Classification,MTOPDomainClassification,en,accuracy,0.9317829457364342
contriever-base-msmarco,Classification,MTOPDomainClassification,de,accuracy,
contriever-base-msmarco,Classification,MTOPDomainClassification,de,accuracy,
contriever-base-msmarco,Classification,MTOPDomainClassification,es,accuracy,
contriever-base-msmarco,Classification,MTOPDomainClassification,es,accuracy,
contriever-base-msmarco,Classification,MTOPDomainClassification,fr,accuracy,
contriever-base-msmarco,Classification,MTOPDomainClassification,fr,accuracy,
contriever-base-msmarco,Classification,MTOPDomainClassification,hi,accuracy,
contriever-base-msmarco,Classification,MTOPDomainClassification,hi,accuracy,
contriever-base-msmarco,Classification,MTOPDomainClassification,th,accuracy,
contriever-base-msmarco,Classification,MTOPDomainClassification,th,accuracy,
contriever-base-msmarco,Classification,MTOPIntentClassification,en,accuracy,0.6931372549019608
contriever-base-msmarco,Classification,MTOPIntentClassification,de,accuracy,
contriever-base-msmarco,Classification,MTOPIntentClassification,de,accuracy,
contriever-base-msmarco,Classification,MTOPIntentClassification,es,accuracy,
contriever-base-msmarco,Classification,MTOPIntentClassification,es,accuracy,
contriever-base-msmarco,Classification,MTOPIntentClassification,fr,accuracy,
contriever-base-msmarco,Classification,MTOPIntentClassification,fr,accuracy,
contriever-base-msmarco,Classification,MTOPIntentClassification,hi,accuracy,
contriever-base-msmarco,Classification,MTOPIntentClassification,hi,accuracy,
contriever-base-msmarco,Classification,MTOPIntentClassification,th,accuracy,
contriever-base-msmarco,Classification,MTOPIntentClassification,th,accuracy,
contriever-base-msmarco,Classification,ToxicConversationsClassification,en,accuracy,0.6776540000000001
contriever-base-msmarco,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5610356536502547
contriever-base-msmarco,Clustering,ArxivClusteringP2P,en,v_measure,0.42609650289899825
contriever-base-msmarco,Clustering,ArxivClusteringS2S,en,v_measure,0.32317533856057756
contriever-base-msmarco,Clustering,BiorxivClusteringP2P,en,v_measure,0.34974621074365847
contriever-base-msmarco,Clustering,BiorxivClusteringS2S,en,v_measure,0.29083876572182377
contriever-base-msmarco,Clustering,MedrxivClusteringP2P,en,v_measure,0.3118675108904548
contriever-base-msmarco,Clustering,MedrxivClusteringS2S,en,v_measure,0.2727180592101203
contriever-base-msmarco,Clustering,RedditClustering,en,v_measure,0.5489383973987073
contriever-base-msmarco,Clustering,RedditClusteringP2P,en,v_measure,0.5757965400787036
contriever-base-msmarco,Clustering,StackExchangeClustering,en,v_measure,0.6314901527677189
contriever-base-msmarco,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3225478381926452
contriever-base-msmarco,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.46822120585974714
contriever-base-msmarco,PairClassification,SprintDuplicateQuestions,en,ap,0.9554507015913917
contriever-base-msmarco,PairClassification,TwitterSemEval2015,en,ap,0.6684972822513366
contriever-base-msmarco,PairClassification,TwitterURLCorpus,en,ap,0.8520869965638479
contriever-base-msmarco,Reranking,AskUbuntuDupQuestions,en,map,0.5668809109301288
contriever-base-msmarco,Reranking,MindSmallReranking,en,map,0.3157849515126634
contriever-base-msmarco,Reranking,SciDocsRR,en,map,0.7650730255518788
contriever-base-msmarco,Reranking,StackOverflowDupQuestions,en,map,0.4778138013068855
contriever-base-msmarco,Retrieval,ArguAna,en,ndcg_at_10,0.4832
contriever-base-msmarco,Retrieval,ClimateFEVER,en,ndcg_at_10,0.24788
contriever-base-msmarco,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.3366891666666667
contriever-base-msmarco,Retrieval,DBPedia,en,ndcg_at_10,0.38103
contriever-base-msmarco,Retrieval,FEVER,en,ndcg_at_10,0.59294
contriever-base-msmarco,Retrieval,FiQA2018,en,ndcg_at_10,0.2742
contriever-base-msmarco,Retrieval,HotpotQA,en,ndcg_at_10,0.56808
contriever-base-msmarco,Retrieval,MSMARCO,en,ndcg_at_10,0.36767
contriever-base-msmarco,Retrieval,NFCorpus,en,ndcg_at_10,0.31315
contriever-base-msmarco,Retrieval,NQ,en,ndcg_at_10,0.41833
contriever-base-msmarco,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.86719
contriever-base-msmarco,Retrieval,SCIDOCS,en,ndcg_at_10,0.17125
contriever-base-msmarco,Retrieval,SciFact,en,ndcg_at_10,0.6551
contriever-base-msmarco,Retrieval,Touche2020,en,ndcg_at_10,0.15789
contriever-base-msmarco,Retrieval,TRECCOVID,en,ndcg_at_10,0.44769
contriever-base-msmarco,STS,BIOSSES,en,cosine_spearman,0.8331816352111794
contriever-base-msmarco,STS,SICK-R,en,cosine_spearman,0.702003740199912
contriever-base-msmarco,STS,STS12,en,cosine_spearman,0.643399816144592
contriever-base-msmarco,STS,STS13,en,cosine_spearman,0.8003351945178154
contriever-base-msmarco,STS,STS14,en,cosine_spearman,0.7450891052510561
contriever-base-msmarco,STS,STS15,en,cosine_spearman,0.8329896673390621
contriever-base-msmarco,STS,STS16,en,cosine_spearman,0.7967145670824619
contriever-base-msmarco,STS,STS17,ko-ko,cosine_spearman,
contriever-base-msmarco,STS,STS17,ko-ko,cosine_spearman,
contriever-base-msmarco,STS,STS17,ar-ar,cosine_spearman,
contriever-base-msmarco,STS,STS17,ar-ar,cosine_spearman,
contriever-base-msmarco,STS,STS17,en-ar,cosine_spearman,
contriever-base-msmarco,STS,STS17,en-ar,cosine_spearman,
contriever-base-msmarco,STS,STS17,en-de,cosine_spearman,
contriever-base-msmarco,STS,STS17,en-de,cosine_spearman,
contriever-base-msmarco,STS,STS17,en-en,cosine_spearman,0.863170912160602
contriever-base-msmarco,STS,STS17,en-tr,cosine_spearman,
contriever-base-msmarco,STS,STS17,en-tr,cosine_spearman,
contriever-base-msmarco,STS,STS17,es-en,cosine_spearman,
contriever-base-msmarco,STS,STS17,es-en,cosine_spearman,
contriever-base-msmarco,STS,STS17,es-es,cosine_spearman,
contriever-base-msmarco,STS,STS17,es-es,cosine_spearman,
contriever-base-msmarco,STS,STS17,fr-en,cosine_spearman,
contriever-base-msmarco,STS,STS17,fr-en,cosine_spearman,
contriever-base-msmarco,STS,STS17,it-en,cosine_spearman,
contriever-base-msmarco,STS,STS17,it-en,cosine_spearman,
contriever-base-msmarco,STS,STS17,nl-en,cosine_spearman,
contriever-base-msmarco,STS,STS17,nl-en,cosine_spearman,
contriever-base-msmarco,STS,STS22,en,cosine_spearman,0.6463838183557634
contriever-base-msmarco,STS,STS22,de,cosine_spearman,
contriever-base-msmarco,STS,STS22,de,cosine_spearman,
contriever-base-msmarco,STS,STS22,es,cosine_spearman,
contriever-base-msmarco,STS,STS22,es,cosine_spearman,
contriever-base-msmarco,STS,STS22,pl,cosine_spearman,
contriever-base-msmarco,STS,STS22,pl,cosine_spearman,
contriever-base-msmarco,STS,STS22,tr,cosine_spearman,
contriever-base-msmarco,STS,STS22,tr,cosine_spearman,
contriever-base-msmarco,STS,STS22,ar,cosine_spearman,
contriever-base-msmarco,STS,STS22,ar,cosine_spearman,
contriever-base-msmarco,STS,STS22,ru,cosine_spearman,
contriever-base-msmarco,STS,STS22,ru,cosine_spearman,
contriever-base-msmarco,STS,STS22,zh,cosine_spearman,
contriever-base-msmarco,STS,STS22,zh,cosine_spearman,
contriever-base-msmarco,STS,STS22,fr,cosine_spearman,
contriever-base-msmarco,STS,STS22,fr,cosine_spearman,
contriever-base-msmarco,STS,STS22,de-en,cosine_spearman,
contriever-base-msmarco,STS,STS22,de-en,cosine_spearman,
contriever-base-msmarco,STS,STS22,es-en,cosine_spearman,
contriever-base-msmarco,STS,STS22,es-en,cosine_spearman,
contriever-base-msmarco,STS,STS22,it,cosine_spearman,
contriever-base-msmarco,STS,STS22,it,cosine_spearman,
contriever-base-msmarco,STS,STS22,pl-en,cosine_spearman,
contriever-base-msmarco,STS,STS22,pl-en,cosine_spearman,
contriever-base-msmarco,STS,STS22,zh-en,cosine_spearman,
contriever-base-msmarco,STS,STS22,zh-en,cosine_spearman,
contriever-base-msmarco,STS,STS22,es-it,cosine_spearman,
contriever-base-msmarco,STS,STS22,es-it,cosine_spearman,
contriever-base-msmarco,STS,STS22,de-fr,cosine_spearman,
contriever-base-msmarco,STS,STS22,de-fr,cosine_spearman,
contriever-base-msmarco,STS,STS22,de-pl,cosine_spearman,
contriever-base-msmarco,STS,STS22,de-pl,cosine_spearman,
contriever-base-msmarco,STS,STS22,fr-pl,cosine_spearman,
contriever-base-msmarco,STS,STS22,fr-pl,cosine_spearman,
contriever-base-msmarco,STS,STSBenchmark,en,cosine_spearman,0.7880678352766406
contriever-base-msmarco,Summarization,SummEval,en,cosine_spearman,0.30361250428863945
contriever-base-msmarco,Classification,average,en,accuracy,0.6668422776878344
contriever-base-msmarco,Clustering,average,en,v_measure,0.41103968384755957
contriever-base-msmarco,PairClassification,average,en,ap,0.8253449934688587
contriever-base-msmarco,Reranking,average,en,map,0.5313881723253892
contriever-base-msmarco,Retrieval,average,en,ndcg_at_10,0.4188192777777778
contriever-base-msmarco,STS,average,en,cosine_spearman,0.7651336291539085
