model,task,dataset,language,metric,value
all-mpnet-base-v2,Classification,MassiveIntentClassification,el,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,en,accuracy,0.6956624075319435
all-mpnet-base-v2,Classification,MassiveIntentClassification,es,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,es,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,fa,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,fa,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,fi,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,fi,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,fr,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,fr,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,he,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,he,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,hi,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,hi,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,hu,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,hu,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,hy,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,hy,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,id,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,id,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,is,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,is,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,it,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,it,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ja,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ja,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,jv,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,jv,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ka,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ka,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,km,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,km,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,kn,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,kn,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ko,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ko,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,lv,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,lv,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ml,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ml,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,mn,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,mn,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ms,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ms,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,my,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,my,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,nb,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,nb,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,nl,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,nl,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,pl,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,pl,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,pt,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,pt,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ro,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ro,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ru,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ru,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,sl,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,sl,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,sq,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,sq,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,sv,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,sv,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,sw,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,sw,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ta,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ta,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,te,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,te,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,th,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,th,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,tl,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,tl,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,tr,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,tr,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ur,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,ur,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,vi,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,vi,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,zh-CN,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,zh-CN,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,zh-TW,accuracy,
all-mpnet-base-v2,Classification,MassiveIntentClassification,zh-TW,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,af,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,af,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,am,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,am,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ar,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ar,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,az,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,az,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,bn,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,bn,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,cy,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,cy,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,da,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,da,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,de,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,de,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,el,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,el,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,en,accuracy,0.7601210490921319
all-mpnet-base-v2,Classification,MassiveScenarioClassification,es,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,es,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,fa,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,fa,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,fi,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,fi,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,fr,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,fr,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,he,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,he,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,hi,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,hi,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,hu,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,hu,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,hy,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,hy,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,id,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,id,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,is,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,is,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,it,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,it,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ja,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ja,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,jv,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,jv,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ka,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ka,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,km,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,km,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,kn,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,kn,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ko,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ko,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,lv,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,lv,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ml,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ml,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,mn,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,mn,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ms,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ms,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,my,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,my,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,nb,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,nb,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,nl,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,nl,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,pl,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,pl,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,pt,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,pt,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ro,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ro,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ru,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ru,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,sl,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,sl,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,sq,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,sq,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,sv,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,sv,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,sw,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,sw,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ta,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ta,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,te,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,te,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,th,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,th,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,tl,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,tl,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,tr,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,tr,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ur,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,ur,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,vi,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,vi,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,zh-CN,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,zh-CN,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,zh-TW,accuracy,
all-mpnet-base-v2,Classification,MassiveScenarioClassification,zh-TW,accuracy,
all-mpnet-base-v2,Classification,MTOPDomainClassification,en,accuracy,0.9207934336525309
all-mpnet-base-v2,Classification,MTOPDomainClassification,de,accuracy,
all-mpnet-base-v2,Classification,MTOPDomainClassification,de,accuracy,
all-mpnet-base-v2,Classification,MTOPDomainClassification,es,accuracy,
all-mpnet-base-v2,Classification,MTOPDomainClassification,es,accuracy,
all-mpnet-base-v2,Classification,MTOPDomainClassification,fr,accuracy,
all-mpnet-base-v2,Classification,MTOPDomainClassification,fr,accuracy,
all-mpnet-base-v2,Classification,MTOPDomainClassification,hi,accuracy,
all-mpnet-base-v2,Classification,MTOPDomainClassification,hi,accuracy,
all-mpnet-base-v2,Classification,MTOPDomainClassification,th,accuracy,
all-mpnet-base-v2,Classification,MTOPDomainClassification,th,accuracy,
all-mpnet-base-v2,Classification,MTOPIntentClassification,en,accuracy,0.7020975832193344
all-mpnet-base-v2,Classification,MTOPIntentClassification,de,accuracy,
all-mpnet-base-v2,Classification,MTOPIntentClassification,de,accuracy,
all-mpnet-base-v2,Classification,MTOPIntentClassification,es,accuracy,
all-mpnet-base-v2,Classification,MTOPIntentClassification,es,accuracy,
all-mpnet-base-v2,Classification,MTOPIntentClassification,fr,accuracy,
all-mpnet-base-v2,Classification,MTOPIntentClassification,fr,accuracy,
all-mpnet-base-v2,Classification,MTOPIntentClassification,hi,accuracy,
all-mpnet-base-v2,Classification,MTOPIntentClassification,hi,accuracy,
all-mpnet-base-v2,Classification,MTOPIntentClassification,th,accuracy,
all-mpnet-base-v2,Classification,MTOPIntentClassification,th,accuracy,
all-mpnet-base-v2,Classification,ToxicConversationsClassification,en,accuracy,0.608612
all-mpnet-base-v2,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5546406338426711
all-mpnet-base-v2,Clustering,ArxivClusteringP2P,en,v_measure,0.48378863409223744
all-mpnet-base-v2,Clustering,ArxivClusteringS2S,en,v_measure,0.3972488615315985
all-mpnet-base-v2,Clustering,BiorxivClusteringP2P,en,v_measure,0.3961660513362518
all-mpnet-base-v2,Clustering,BiorxivClusteringS2S,en,v_measure,0.3502442407186902
all-mpnet-base-v2,Clustering,MedrxivClusteringP2P,en,v_measure,0.3558002813186373
all-mpnet-base-v2,Clustering,MedrxivClusteringS2S,en,v_measure,0.32872725562410443
all-mpnet-base-v2,Clustering,RedditClustering,en,v_measure,0.5482425669843732
all-mpnet-base-v2,Clustering,RedditClusteringP2P,en,v_measure,0.5676897267804937
all-mpnet-base-v2,Clustering,StackExchangeClustering,en,v_measure,0.5380048409076928
all-mpnet-base-v2,Clustering,StackExchangeClusteringP2P,en,v_measure,0.34280269334397545
all-mpnet-base-v2,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.49744553480838094
all-mpnet-base-v2,PairClassification,SprintDuplicateQuestions,en,ap,0.9014551416831161
all-mpnet-base-v2,PairClassification,TwitterSemEval2015,en,ap,0.7385398650568216
all-mpnet-base-v2,PairClassification,TwitterURLCorpus,en,ap,0.8510831084479727
all-mpnet-base-v2,Reranking,AskUbuntuDupQuestions,en,map,0.6585199009344481
all-mpnet-base-v2,Reranking,MindSmallReranking,en,map,0.3096534360486133
all-mpnet-base-v2,Reranking,SciDocsRR,en,map,0.8865396986895777
all-mpnet-base-v2,Reranking,StackOverflowDupQuestions,en,map,0.5197907654945493
all-mpnet-base-v2,Retrieval,ArguAna,en,ndcg_at_10,0.46521
all-mpnet-base-v2,Retrieval,ClimateFEVER,en,ndcg_at_10,0.21971
all-mpnet-base-v2,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.44959166666666667
all-mpnet-base-v2,Retrieval,DBPedia,en,ndcg_at_10,0.32088
all-mpnet-base-v2,Retrieval,FEVER,en,ndcg_at_10,0.50863
all-mpnet-base-v2,Retrieval,FiQA2018,en,ndcg_at_10,0.49963
all-mpnet-base-v2,Retrieval,HotpotQA,en,ndcg_at_10,0.39294
all-mpnet-base-v2,Retrieval,MSMARCO,en,ndcg_at_10,0.39746
all-mpnet-base-v2,Retrieval,NFCorpus,en,ndcg_at_10,0.33289
all-mpnet-base-v2,Retrieval,NQ,en,ndcg_at_10,0.5045
all-mpnet-base-v2,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.87462
all-mpnet-base-v2,Retrieval,SCIDOCS,en,ndcg_at_10,0.23765
all-mpnet-base-v2,Retrieval,SciFact,en,ndcg_at_10,0.6557
all-mpnet-base-v2,Retrieval,Touche2020,en,ndcg_at_10,0.19934
all-mpnet-base-v2,Retrieval,TRECCOVID,en,ndcg_at_10,0.51326
all-mpnet-base-v2,STS,BIOSSES,en,cosine_spearman,0.8043195317854409
all-mpnet-base-v2,STS,SICK-R,en,cosine_spearman,0.8058541928440089
all-mpnet-base-v2,STS,STS12,en,cosine_spearman,0.726342785382245
all-mpnet-base-v2,STS,STS13,en,cosine_spearman,0.8348499016384896
all-mpnet-base-v2,STS,STS14,en,cosine_spearman,0.7800013713421681
all-mpnet-base-v2,STS,STS15,en,cosine_spearman,0.856627539164948
all-mpnet-base-v2,STS,STS16,en,cosine_spearman,0.8003011315645663
all-mpnet-base-v2,STS,STS17,ko-ko,cosine_spearman,
all-mpnet-base-v2,STS,STS17,ko-ko,cosine_spearman,
all-mpnet-base-v2,STS,STS17,ar-ar,cosine_spearman,
all-mpnet-base-v2,STS,STS17,ar-ar,cosine_spearman,
all-mpnet-base-v2,STS,STS17,en-ar,cosine_spearman,
all-mpnet-base-v2,STS,STS17,en-ar,cosine_spearman,
all-mpnet-base-v2,STS,STS17,en-de,cosine_spearman,
all-mpnet-base-v2,STS,STS17,en-de,cosine_spearman,
all-mpnet-base-v2,STS,STS17,en-en,cosine_spearman,0.9059523263123733
all-mpnet-base-v2,STS,STS17,en-tr,cosine_spearman,
all-mpnet-base-v2,STS,STS17,en-tr,cosine_spearman,
all-mpnet-base-v2,STS,STS17,es-en,cosine_spearman,
all-mpnet-base-v2,STS,STS17,es-en,cosine_spearman,
all-mpnet-base-v2,STS,STS17,es-es,cosine_spearman,
all-mpnet-base-v2,STS,STS17,es-es,cosine_spearman,
all-mpnet-base-v2,STS,STS17,fr-en,cosine_spearman,
all-mpnet-base-v2,STS,STS17,fr-en,cosine_spearman,
all-mpnet-base-v2,STS,STS17,it-en,cosine_spearman,
all-mpnet-base-v2,STS,STS17,it-en,cosine_spearman,
all-mpnet-base-v2,STS,STS17,nl-en,cosine_spearman,
all-mpnet-base-v2,STS,STS17,nl-en,cosine_spearman,
all-mpnet-base-v2,STS,STS22,en,cosine_spearman,0.6794534221542502
all-mpnet-base-v2,STS,STS22,de,cosine_spearman,
all-mpnet-base-v2,STS,STS22,de,cosine_spearman,
all-mpnet-base-v2,STS,STS22,es,cosine_spearman,
all-mpnet-base-v2,STS,STS22,es,cosine_spearman,
all-mpnet-base-v2,STS,STS22,pl,cosine_spearman,
all-mpnet-base-v2,STS,STS22,pl,cosine_spearman,
all-mpnet-base-v2,STS,STS22,tr,cosine_spearman,
all-mpnet-base-v2,STS,STS22,tr,cosine_spearman,
all-mpnet-base-v2,STS,STS22,ar,cosine_spearman,
all-mpnet-base-v2,STS,STS22,ar,cosine_spearman,
all-mpnet-base-v2,STS,STS22,ru,cosine_spearman,
all-mpnet-base-v2,STS,STS22,ru,cosine_spearman,
all-mpnet-base-v2,STS,STS22,zh,cosine_spearman,
all-mpnet-base-v2,STS,STS22,zh,cosine_spearman,
all-mpnet-base-v2,STS,STS22,fr,cosine_spearman,
all-mpnet-base-v2,STS,STS22,fr,cosine_spearman,
all-mpnet-base-v2,STS,STS22,de-en,cosine_spearman,
all-mpnet-base-v2,STS,STS22,de-en,cosine_spearman,
all-mpnet-base-v2,STS,STS22,es-en,cosine_spearman,
all-mpnet-base-v2,STS,STS22,es-en,cosine_spearman,
all-mpnet-base-v2,STS,STS22,it,cosine_spearman,
all-mpnet-base-v2,STS,STS22,it,cosine_spearman,
all-mpnet-base-v2,STS,STS22,pl-en,cosine_spearman,
all-mpnet-base-v2,STS,STS22,pl-en,cosine_spearman,
all-mpnet-base-v2,STS,STS22,zh-en,cosine_spearman,
all-mpnet-base-v2,STS,STS22,zh-en,cosine_spearman,
all-mpnet-base-v2,STS,STS22,es-it,cosine_spearman,
all-mpnet-base-v2,STS,STS22,es-it,cosine_spearman,
all-mpnet-base-v2,STS,STS22,de-fr,cosine_spearman,
all-mpnet-base-v2,STS,STS22,de-fr,cosine_spearman,
all-mpnet-base-v2,STS,STS22,de-pl,cosine_spearman,
all-mpnet-base-v2,STS,STS22,de-pl,cosine_spearman,
all-mpnet-base-v2,STS,STS22,fr-pl,cosine_spearman,
all-mpnet-base-v2,STS,STS22,fr-pl,cosine_spearman,
all-mpnet-base-v2,STS,STSBenchmark,en,cosine_spearman,0.83421898505618
all-mpnet-base-v2,Summarization,SummEval,en,cosine_spearman,0.27485869639926136
all-mpnet-base-v2,Classification,average,en,accuracy,0.6506781725505572
all-mpnet-base-v2,Clustering,average,en,v_measure,0.4369236988587668
all-mpnet-base-v2,PairClassification,average,en,ap,0.8303593717293035
all-mpnet-base-v2,Reranking,average,en,map,0.5936259502917971
all-mpnet-base-v2,Retrieval,average,en,ndcg_at_10,0.4381341111111111
all-mpnet-base-v2,STS,average,en,cosine_spearman,0.8027921187244671
