model,task,dataset,language,metric,value
bert-base-uncased,Classification,MassiveIntentClassification,hy,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,id,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,id,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,is,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,is,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,it,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,it,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ja,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ja,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,jv,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,jv,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ka,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ka,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,km,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,km,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,kn,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,kn,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ko,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ko,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,lv,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,lv,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ml,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ml,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,mn,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,mn,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ms,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ms,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,my,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,my,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,nb,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,nb,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,nl,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,nl,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,pl,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,pl,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,pt,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,pt,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ro,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ro,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ru,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ru,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,sl,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,sl,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,sq,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,sq,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,sv,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,sv,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,sw,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,sw,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ta,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ta,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,te,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,te,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,th,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,th,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,tl,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,tl,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,tr,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,tr,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ur,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,ur,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,vi,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,vi,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,zh-CN,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,zh-CN,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,zh-TW,accuracy,
bert-base-uncased,Classification,MassiveIntentClassification,zh-TW,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,af,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,af,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,am,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,am,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ar,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ar,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,az,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,az,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,bn,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,bn,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,cy,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,cy,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,da,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,da,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,de,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,de,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,el,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,el,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,en,accuracy,0.6427706792199059
bert-base-uncased,Classification,MassiveScenarioClassification,es,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,es,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,fa,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,fa,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,fi,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,fi,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,fr,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,fr,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,he,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,he,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,hi,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,hi,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,hu,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,hu,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,hy,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,hy,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,id,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,id,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,is,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,is,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,it,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,it,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ja,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ja,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,jv,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,jv,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ka,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ka,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,km,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,km,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,kn,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,kn,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ko,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ko,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,lv,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,lv,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ml,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ml,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,mn,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,mn,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ms,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ms,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,my,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,my,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,nb,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,nb,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,nl,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,nl,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,pl,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,pl,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,pt,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,pt,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ro,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ro,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ru,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ru,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,sl,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,sl,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,sq,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,sq,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,sv,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,sv,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,sw,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,sw,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ta,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ta,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,te,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,te,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,th,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,th,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,tl,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,tl,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,tr,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,tr,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ur,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,ur,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,vi,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,vi,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,zh-CN,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,zh-CN,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,zh-TW,accuracy,
bert-base-uncased,Classification,MassiveScenarioClassification,zh-TW,accuracy,
bert-base-uncased,Classification,MTOPDomainClassification,en,accuracy,0.8262653898768809
bert-base-uncased,Classification,MTOPDomainClassification,de,accuracy,
bert-base-uncased,Classification,MTOPDomainClassification,de,accuracy,
bert-base-uncased,Classification,MTOPDomainClassification,es,accuracy,
bert-base-uncased,Classification,MTOPDomainClassification,es,accuracy,
bert-base-uncased,Classification,MTOPDomainClassification,fr,accuracy,
bert-base-uncased,Classification,MTOPDomainClassification,fr,accuracy,
bert-base-uncased,Classification,MTOPDomainClassification,hi,accuracy,
bert-base-uncased,Classification,MTOPDomainClassification,hi,accuracy,
bert-base-uncased,Classification,MTOPDomainClassification,th,accuracy,
bert-base-uncased,Classification,MTOPDomainClassification,th,accuracy,
bert-base-uncased,Classification,MTOPIntentClassification,en,accuracy,0.6813725490196079
bert-base-uncased,Classification,MTOPIntentClassification,de,accuracy,
bert-base-uncased,Classification,MTOPIntentClassification,de,accuracy,
bert-base-uncased,Classification,MTOPIntentClassification,es,accuracy,
bert-base-uncased,Classification,MTOPIntentClassification,es,accuracy,
bert-base-uncased,Classification,MTOPIntentClassification,fr,accuracy,
bert-base-uncased,Classification,MTOPIntentClassification,fr,accuracy,
bert-base-uncased,Classification,MTOPIntentClassification,hi,accuracy,
bert-base-uncased,Classification,MTOPIntentClassification,hi,accuracy,
bert-base-uncased,Classification,MTOPIntentClassification,th,accuracy,
bert-base-uncased,Classification,MTOPIntentClassification,th,accuracy,
bert-base-uncased,Classification,ToxicConversationsClassification,en,accuracy,0.6999679999999999
bert-base-uncased,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5180814940577249
bert-base-uncased,Clustering,ArxivClusteringP2P,en,v_measure,0.3518932830729758
bert-base-uncased,Clustering,ArxivClusteringS2S,en,v_measure,0.2750822951507033
bert-base-uncased,Clustering,BiorxivClusteringP2P,en,v_measure,0.3012278640553615
bert-base-uncased,Clustering,BiorxivClusteringS2S,en,v_measure,0.2476601053047804
bert-base-uncased,Clustering,MedrxivClusteringP2P,en,v_measure,0.26087688306606044
bert-base-uncased,Clustering,MedrxivClusteringS2S,en,v_measure,0.23604914608225602
bert-base-uncased,Clustering,RedditClustering,en,v_measure,0.27241718557705
bert-base-uncased,Clustering,RedditClusteringP2P,en,v_measure,0.43323854460464056
bert-base-uncased,Clustering,StackExchangeClustering,en,v_measure,0.4358261870547655
bert-base-uncased,Clustering,StackExchangeClusteringP2P,en,v_measure,0.2654851675795123
bert-base-uncased,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.23354321403189832
bert-base-uncased,PairClassification,SprintDuplicateQuestions,en,ap,0.36808703728970593
bert-base-uncased,PairClassification,TwitterSemEval2015,en,ap,0.5589788752976392
bert-base-uncased,PairClassification,TwitterURLCorpus,en,ap,0.7628732783437441
bert-base-uncased,Reranking,AskUbuntuDupQuestions,en,map,0.4584088706528255
bert-base-uncased,Reranking,MindSmallReranking,en,map,0.28366637355845425
bert-base-uncased,Reranking,SciDocsRR,en,map,0.6493728987830145
bert-base-uncased,Reranking,StackOverflowDupQuestions,en,map,0.34615478798860166
bert-base-uncased,Retrieval,ArguAna,en,ndcg_at_10,0.28294
bert-base-uncased,Retrieval,ClimateFEVER,en,ndcg_at_10,0.0541
bert-base-uncased,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.05506583333333333
bert-base-uncased,Retrieval,DBPedia,en,ndcg_at_10,0.04132
bert-base-uncased,Retrieval,FEVER,en,ndcg_at_10,0.033
bert-base-uncased,Retrieval,FiQA2018,en,ndcg_at_10,0.02191
bert-base-uncased,Retrieval,HotpotQA,en,ndcg_at_10,0.0826
bert-base-uncased,Retrieval,MSMARCO,en,ndcg_at_10,0.0191
bert-base-uncased,Retrieval,NFCorpus,en,ndcg_at_10,0.04304
bert-base-uncased,Retrieval,NQ,en,ndcg_at_10,0.02615
bert-base-uncased,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.61029
bert-base-uncased,Retrieval,SCIDOCS,en,ndcg_at_10,0.02815
bert-base-uncased,Retrieval,SciFact,en,ndcg_at_10,0.13339
bert-base-uncased,Retrieval,Touche2020,en,ndcg_at_10,0.00967
bert-base-uncased,Retrieval,TRECCOVID,en,ndcg_at_10,0.14745
bert-base-uncased,STS,BIOSSES,en,cosine_spearman,0.5469823428818151
bert-base-uncased,STS,SICK-R,en,cosine_spearman,0.5864506948179484
bert-base-uncased,STS,STS12,en,cosine_spearman,0.30871788407575457
bert-base-uncased,STS,STS13,en,cosine_spearman,0.5989485045425808
bert-base-uncased,STS,STS14,en,cosine_spearman,0.4772791352844941
bert-base-uncased,STS,STS15,en,cosine_spearman,0.6028567383446486
bert-base-uncased,STS,STS16,en,cosine_spearman,0.6373272693604403
bert-base-uncased,STS,STS17,ko-ko,cosine_spearman,
bert-base-uncased,STS,STS17,ko-ko,cosine_spearman,
bert-base-uncased,STS,STS17,ar-ar,cosine_spearman,
bert-base-uncased,STS,STS17,ar-ar,cosine_spearman,
bert-base-uncased,STS,STS17,en-ar,cosine_spearman,
bert-base-uncased,STS,STS17,en-ar,cosine_spearman,
bert-base-uncased,STS,STS17,en-de,cosine_spearman,
bert-base-uncased,STS,STS17,en-de,cosine_spearman,
bert-base-uncased,STS,STS17,en-en,cosine_spearman,0.6410023907260639
bert-base-uncased,STS,STS17,en-tr,cosine_spearman,
bert-base-uncased,STS,STS17,en-tr,cosine_spearman,
bert-base-uncased,STS,STS17,es-en,cosine_spearman,
bert-base-uncased,STS,STS17,es-en,cosine_spearman,
bert-base-uncased,STS,STS17,es-es,cosine_spearman,
bert-base-uncased,STS,STS17,es-es,cosine_spearman,
bert-base-uncased,STS,STS17,fr-en,cosine_spearman,
bert-base-uncased,STS,STS17,fr-en,cosine_spearman,
bert-base-uncased,STS,STS17,it-en,cosine_spearman,
bert-base-uncased,STS,STS17,it-en,cosine_spearman,
bert-base-uncased,STS,STS17,nl-en,cosine_spearman,
bert-base-uncased,STS,STS17,nl-en,cosine_spearman,
bert-base-uncased,STS,STS22,en,cosine_spearman,0.563667996535454
bert-base-uncased,STS,STS22,de,cosine_spearman,
bert-base-uncased,STS,STS22,de,cosine_spearman,
bert-base-uncased,STS,STS22,es,cosine_spearman,
bert-base-uncased,STS,STS22,es,cosine_spearman,
bert-base-uncased,STS,STS22,pl,cosine_spearman,
bert-base-uncased,STS,STS22,pl,cosine_spearman,
bert-base-uncased,STS,STS22,tr,cosine_spearman,
bert-base-uncased,STS,STS22,tr,cosine_spearman,
bert-base-uncased,STS,STS22,ar,cosine_spearman,
bert-base-uncased,STS,STS22,ar,cosine_spearman,
bert-base-uncased,STS,STS22,ru,cosine_spearman,
bert-base-uncased,STS,STS22,ru,cosine_spearman,
bert-base-uncased,STS,STS22,zh,cosine_spearman,
bert-base-uncased,STS,STS22,zh,cosine_spearman,
bert-base-uncased,STS,STS22,fr,cosine_spearman,
bert-base-uncased,STS,STS22,fr,cosine_spearman,
bert-base-uncased,STS,STS22,de-en,cosine_spearman,
bert-base-uncased,STS,STS22,de-en,cosine_spearman,
bert-base-uncased,STS,STS22,es-en,cosine_spearman,
bert-base-uncased,STS,STS22,es-en,cosine_spearman,
bert-base-uncased,STS,STS22,it,cosine_spearman,
bert-base-uncased,STS,STS22,it,cosine_spearman,
bert-base-uncased,STS,STS22,pl-en,cosine_spearman,
bert-base-uncased,STS,STS22,pl-en,cosine_spearman,
bert-base-uncased,STS,STS22,zh-en,cosine_spearman,
bert-base-uncased,STS,STS22,zh-en,cosine_spearman,
bert-base-uncased,STS,STS22,es-it,cosine_spearman,
bert-base-uncased,STS,STS22,es-it,cosine_spearman,
bert-base-uncased,STS,STS22,de-fr,cosine_spearman,
bert-base-uncased,STS,STS22,de-fr,cosine_spearman,
bert-base-uncased,STS,STS22,de-pl,cosine_spearman,
bert-base-uncased,STS,STS22,de-pl,cosine_spearman,
bert-base-uncased,STS,STS22,fr-pl,cosine_spearman,
bert-base-uncased,STS,STS22,fr-pl,cosine_spearman,
bert-base-uncased,STS,STSBenchmark,en,cosine_spearman,0.4729108172174081
bert-base-uncased,Summarization,SummEval,en,cosine_spearman,0.2981716355664815
bert-base-uncased,Classification,average,en,accuracy,0.6165889584159912
bert-base-uncased,Clustering,average,en,v_measure,0.30120907959818227
bert-base-uncased,PairClassification,average,en,ap,0.5633130636436964
bert-base-uncased,Reranking,average,en,map,0.434400732745724
bert-base-uncased,Retrieval,average,en,ndcg_at_10,0.10587838888888888
bert-base-uncased,STS,average,en,cosine_spearman,0.5436143773786608
