model,dataset,language,metric,value
bert-base-uncased,MassiveIntentClassification,ja,accuracy,
bert-base-uncased,MassiveIntentClassification,ja,accuracy,
bert-base-uncased,MassiveIntentClassification,jv,accuracy,
bert-base-uncased,MassiveIntentClassification,jv,accuracy,
bert-base-uncased,MassiveIntentClassification,ka,accuracy,
bert-base-uncased,MassiveIntentClassification,ka,accuracy,
bert-base-uncased,MassiveIntentClassification,km,accuracy,
bert-base-uncased,MassiveIntentClassification,km,accuracy,
bert-base-uncased,MassiveIntentClassification,kn,accuracy,
bert-base-uncased,MassiveIntentClassification,kn,accuracy,
bert-base-uncased,MassiveIntentClassification,ko,accuracy,
bert-base-uncased,MassiveIntentClassification,ko,accuracy,
bert-base-uncased,MassiveIntentClassification,lv,accuracy,
bert-base-uncased,MassiveIntentClassification,lv,accuracy,
bert-base-uncased,MassiveIntentClassification,ml,accuracy,
bert-base-uncased,MassiveIntentClassification,ml,accuracy,
bert-base-uncased,MassiveIntentClassification,mn,accuracy,
bert-base-uncased,MassiveIntentClassification,mn,accuracy,
bert-base-uncased,MassiveIntentClassification,ms,accuracy,
bert-base-uncased,MassiveIntentClassification,ms,accuracy,
bert-base-uncased,MassiveIntentClassification,my,accuracy,
bert-base-uncased,MassiveIntentClassification,my,accuracy,
bert-base-uncased,MassiveIntentClassification,nb,accuracy,
bert-base-uncased,MassiveIntentClassification,nb,accuracy,
bert-base-uncased,MassiveIntentClassification,nl,accuracy,
bert-base-uncased,MassiveIntentClassification,nl,accuracy,
bert-base-uncased,MassiveIntentClassification,pl,accuracy,
bert-base-uncased,MassiveIntentClassification,pl,accuracy,
bert-base-uncased,MassiveIntentClassification,pt,accuracy,
bert-base-uncased,MassiveIntentClassification,pt,accuracy,
bert-base-uncased,MassiveIntentClassification,ro,accuracy,
bert-base-uncased,MassiveIntentClassification,ro,accuracy,
bert-base-uncased,MassiveIntentClassification,ru,accuracy,
bert-base-uncased,MassiveIntentClassification,ru,accuracy,
bert-base-uncased,MassiveIntentClassification,sl,accuracy,
bert-base-uncased,MassiveIntentClassification,sl,accuracy,
bert-base-uncased,MassiveIntentClassification,sq,accuracy,
bert-base-uncased,MassiveIntentClassification,sq,accuracy,
bert-base-uncased,MassiveIntentClassification,sv,accuracy,
bert-base-uncased,MassiveIntentClassification,sv,accuracy,
bert-base-uncased,MassiveIntentClassification,sw,accuracy,
bert-base-uncased,MassiveIntentClassification,sw,accuracy,
bert-base-uncased,MassiveIntentClassification,ta,accuracy,
bert-base-uncased,MassiveIntentClassification,ta,accuracy,
bert-base-uncased,MassiveIntentClassification,te,accuracy,
bert-base-uncased,MassiveIntentClassification,te,accuracy,
bert-base-uncased,MassiveIntentClassification,th,accuracy,
bert-base-uncased,MassiveIntentClassification,th,accuracy,
bert-base-uncased,MassiveIntentClassification,tl,accuracy,
bert-base-uncased,MassiveIntentClassification,tl,accuracy,
bert-base-uncased,MassiveIntentClassification,tr,accuracy,
bert-base-uncased,MassiveIntentClassification,tr,accuracy,
bert-base-uncased,MassiveIntentClassification,ur,accuracy,
bert-base-uncased,MassiveIntentClassification,ur,accuracy,
bert-base-uncased,MassiveIntentClassification,vi,accuracy,
bert-base-uncased,MassiveIntentClassification,vi,accuracy,
bert-base-uncased,MassiveIntentClassification,zh-CN,accuracy,
bert-base-uncased,MassiveIntentClassification,zh-CN,accuracy,
bert-base-uncased,MassiveIntentClassification,zh-TW,accuracy,
bert-base-uncased,MassiveIntentClassification,zh-TW,accuracy,
bert-base-uncased,MassiveScenarioClassification,af,accuracy,
bert-base-uncased,MassiveScenarioClassification,af,accuracy,
bert-base-uncased,MassiveScenarioClassification,am,accuracy,
bert-base-uncased,MassiveScenarioClassification,am,accuracy,
bert-base-uncased,MassiveScenarioClassification,ar,accuracy,
bert-base-uncased,MassiveScenarioClassification,ar,accuracy,
bert-base-uncased,MassiveScenarioClassification,az,accuracy,
bert-base-uncased,MassiveScenarioClassification,az,accuracy,
bert-base-uncased,MassiveScenarioClassification,bn,accuracy,
bert-base-uncased,MassiveScenarioClassification,bn,accuracy,
bert-base-uncased,MassiveScenarioClassification,cy,accuracy,
bert-base-uncased,MassiveScenarioClassification,cy,accuracy,
bert-base-uncased,MassiveScenarioClassification,da,accuracy,
bert-base-uncased,MassiveScenarioClassification,da,accuracy,
bert-base-uncased,MassiveScenarioClassification,de,accuracy,
bert-base-uncased,MassiveScenarioClassification,de,accuracy,
bert-base-uncased,MassiveScenarioClassification,el,accuracy,
bert-base-uncased,MassiveScenarioClassification,el,accuracy,
bert-base-uncased,MassiveScenarioClassification,en,accuracy,0.6427706792199059
bert-base-uncased,MassiveScenarioClassification,es,accuracy,
bert-base-uncased,MassiveScenarioClassification,es,accuracy,
bert-base-uncased,MassiveScenarioClassification,fa,accuracy,
bert-base-uncased,MassiveScenarioClassification,fa,accuracy,
bert-base-uncased,MassiveScenarioClassification,fi,accuracy,
bert-base-uncased,MassiveScenarioClassification,fi,accuracy,
bert-base-uncased,MassiveScenarioClassification,fr,accuracy,
bert-base-uncased,MassiveScenarioClassification,fr,accuracy,
bert-base-uncased,MassiveScenarioClassification,he,accuracy,
bert-base-uncased,MassiveScenarioClassification,he,accuracy,
bert-base-uncased,MassiveScenarioClassification,hi,accuracy,
bert-base-uncased,MassiveScenarioClassification,hi,accuracy,
bert-base-uncased,MassiveScenarioClassification,hu,accuracy,
bert-base-uncased,MassiveScenarioClassification,hu,accuracy,
bert-base-uncased,MassiveScenarioClassification,hy,accuracy,
bert-base-uncased,MassiveScenarioClassification,hy,accuracy,
bert-base-uncased,MassiveScenarioClassification,id,accuracy,
bert-base-uncased,MassiveScenarioClassification,id,accuracy,
bert-base-uncased,MassiveScenarioClassification,is,accuracy,
bert-base-uncased,MassiveScenarioClassification,is,accuracy,
bert-base-uncased,MassiveScenarioClassification,it,accuracy,
bert-base-uncased,MassiveScenarioClassification,it,accuracy,
bert-base-uncased,MassiveScenarioClassification,ja,accuracy,
bert-base-uncased,MassiveScenarioClassification,ja,accuracy,
bert-base-uncased,MassiveScenarioClassification,jv,accuracy,
bert-base-uncased,MassiveScenarioClassification,jv,accuracy,
bert-base-uncased,MassiveScenarioClassification,ka,accuracy,
bert-base-uncased,MassiveScenarioClassification,ka,accuracy,
bert-base-uncased,MassiveScenarioClassification,km,accuracy,
bert-base-uncased,MassiveScenarioClassification,km,accuracy,
bert-base-uncased,MassiveScenarioClassification,kn,accuracy,
bert-base-uncased,MassiveScenarioClassification,kn,accuracy,
bert-base-uncased,MassiveScenarioClassification,ko,accuracy,
bert-base-uncased,MassiveScenarioClassification,ko,accuracy,
bert-base-uncased,MassiveScenarioClassification,lv,accuracy,
bert-base-uncased,MassiveScenarioClassification,lv,accuracy,
bert-base-uncased,MassiveScenarioClassification,ml,accuracy,
bert-base-uncased,MassiveScenarioClassification,ml,accuracy,
bert-base-uncased,MassiveScenarioClassification,mn,accuracy,
bert-base-uncased,MassiveScenarioClassification,mn,accuracy,
bert-base-uncased,MassiveScenarioClassification,ms,accuracy,
bert-base-uncased,MassiveScenarioClassification,ms,accuracy,
bert-base-uncased,MassiveScenarioClassification,my,accuracy,
bert-base-uncased,MassiveScenarioClassification,my,accuracy,
bert-base-uncased,MassiveScenarioClassification,nb,accuracy,
bert-base-uncased,MassiveScenarioClassification,nb,accuracy,
bert-base-uncased,MassiveScenarioClassification,nl,accuracy,
bert-base-uncased,MassiveScenarioClassification,nl,accuracy,
bert-base-uncased,MassiveScenarioClassification,pl,accuracy,
bert-base-uncased,MassiveScenarioClassification,pl,accuracy,
bert-base-uncased,MassiveScenarioClassification,pt,accuracy,
bert-base-uncased,MassiveScenarioClassification,pt,accuracy,
bert-base-uncased,MassiveScenarioClassification,ro,accuracy,
bert-base-uncased,MassiveScenarioClassification,ro,accuracy,
bert-base-uncased,MassiveScenarioClassification,ru,accuracy,
bert-base-uncased,MassiveScenarioClassification,ru,accuracy,
bert-base-uncased,MassiveScenarioClassification,sl,accuracy,
bert-base-uncased,MassiveScenarioClassification,sl,accuracy,
bert-base-uncased,MassiveScenarioClassification,sq,accuracy,
bert-base-uncased,MassiveScenarioClassification,sq,accuracy,
bert-base-uncased,MassiveScenarioClassification,sv,accuracy,
bert-base-uncased,MassiveScenarioClassification,sv,accuracy,
bert-base-uncased,MassiveScenarioClassification,sw,accuracy,
bert-base-uncased,MassiveScenarioClassification,sw,accuracy,
bert-base-uncased,MassiveScenarioClassification,ta,accuracy,
bert-base-uncased,MassiveScenarioClassification,ta,accuracy,
bert-base-uncased,MassiveScenarioClassification,te,accuracy,
bert-base-uncased,MassiveScenarioClassification,te,accuracy,
bert-base-uncased,MassiveScenarioClassification,th,accuracy,
bert-base-uncased,MassiveScenarioClassification,th,accuracy,
bert-base-uncased,MassiveScenarioClassification,tl,accuracy,
bert-base-uncased,MassiveScenarioClassification,tl,accuracy,
bert-base-uncased,MassiveScenarioClassification,tr,accuracy,
bert-base-uncased,MassiveScenarioClassification,tr,accuracy,
bert-base-uncased,MassiveScenarioClassification,ur,accuracy,
bert-base-uncased,MassiveScenarioClassification,ur,accuracy,
bert-base-uncased,MassiveScenarioClassification,vi,accuracy,
bert-base-uncased,MassiveScenarioClassification,vi,accuracy,
bert-base-uncased,MassiveScenarioClassification,zh-CN,accuracy,
bert-base-uncased,MassiveScenarioClassification,zh-CN,accuracy,
bert-base-uncased,MassiveScenarioClassification,zh-TW,accuracy,
bert-base-uncased,MassiveScenarioClassification,zh-TW,accuracy,
bert-base-uncased,MTOPDomainClassification,en,accuracy,0.8262653898768809
bert-base-uncased,MTOPDomainClassification,de,accuracy,
bert-base-uncased,MTOPDomainClassification,de,accuracy,
bert-base-uncased,MTOPDomainClassification,es,accuracy,
bert-base-uncased,MTOPDomainClassification,es,accuracy,
bert-base-uncased,MTOPDomainClassification,fr,accuracy,
bert-base-uncased,MTOPDomainClassification,fr,accuracy,
bert-base-uncased,MTOPDomainClassification,hi,accuracy,
bert-base-uncased,MTOPDomainClassification,hi,accuracy,
bert-base-uncased,MTOPDomainClassification,th,accuracy,
bert-base-uncased,MTOPDomainClassification,th,accuracy,
bert-base-uncased,MTOPIntentClassification,en,accuracy,0.6813725490196079
bert-base-uncased,MTOPIntentClassification,de,accuracy,
bert-base-uncased,MTOPIntentClassification,de,accuracy,
bert-base-uncased,MTOPIntentClassification,es,accuracy,
bert-base-uncased,MTOPIntentClassification,es,accuracy,
bert-base-uncased,MTOPIntentClassification,fr,accuracy,
bert-base-uncased,MTOPIntentClassification,fr,accuracy,
bert-base-uncased,MTOPIntentClassification,hi,accuracy,
bert-base-uncased,MTOPIntentClassification,hi,accuracy,
bert-base-uncased,MTOPIntentClassification,th,accuracy,
bert-base-uncased,MTOPIntentClassification,th,accuracy,
bert-base-uncased,ToxicConversationsClassification,en,accuracy,0.6999679999999999
bert-base-uncased,TweetSentimentExtractionClassification,en,accuracy,0.5180814940577249
bert-base-uncased,ArxivClusteringP2P,en,v_measure,0.3518932830729758
bert-base-uncased,ArxivClusteringS2S,en,v_measure,0.2750822951507033
bert-base-uncased,BiorxivClusteringP2P,en,v_measure,0.3012278640553615
bert-base-uncased,BiorxivClusteringS2S,en,v_measure,0.2476601053047804
bert-base-uncased,MedrxivClusteringP2P,en,v_measure,0.26087688306606044
bert-base-uncased,MedrxivClusteringS2S,en,v_measure,0.23604914608225602
bert-base-uncased,RedditClustering,en,v_measure,0.27241718557705
bert-base-uncased,RedditClusteringP2P,en,v_measure,0.43323854460464056
bert-base-uncased,StackExchangeClustering,en,v_measure,0.4358261870547655
bert-base-uncased,StackExchangeClusteringP2P,en,v_measure,0.2654851675795123
bert-base-uncased,TwentyNewsgroupsClustering,en,v_measure,0.23354321403189832
bert-base-uncased,SprintDuplicateQuestions,en,ap,0.36808703728970593
bert-base-uncased,TwitterSemEval2015,en,ap,0.5589788752976392
bert-base-uncased,TwitterURLCorpus,en,ap,0.7628732783437441
bert-base-uncased,AskUbuntuDupQuestions,en,map,0.4584088706528255
bert-base-uncased,MindSmallReranking,en,map,0.28366637355845425
bert-base-uncased,SciDocsRR,en,map,0.6493728987830145
bert-base-uncased,StackOverflowDupQuestions,en,map,0.34615478798860166
bert-base-uncased,ArguAna,en,ndcg_at_10,0.28294
bert-base-uncased,ClimateFEVER,en,ndcg_at_10,0.0541
bert-base-uncased,CQADupstackRetrieval,en,ndcg_at_10,0.05506583333333333
bert-base-uncased,DBPedia,en,ndcg_at_10,0.04132
bert-base-uncased,FEVER,en,ndcg_at_10,0.033
bert-base-uncased,FiQA2018,en,ndcg_at_10,0.02191
bert-base-uncased,HotpotQA,en,ndcg_at_10,0.0826
bert-base-uncased,MSMARCO,en,ndcg_at_10,0.0191
bert-base-uncased,NFCorpus,en,ndcg_at_10,0.04304
bert-base-uncased,NQ,en,ndcg_at_10,0.02615
bert-base-uncased,QuoraRetrieval,en,ndcg_at_10,0.61029
bert-base-uncased,SCIDOCS,en,ndcg_at_10,0.02815
bert-base-uncased,SciFact,en,ndcg_at_10,0.13339
bert-base-uncased,Touche2020,en,ndcg_at_10,0.00967
bert-base-uncased,TRECCOVID,en,ndcg_at_10,0.14745
bert-base-uncased,BIOSSES,en,cosine_spearman,0.5469823428818151
bert-base-uncased,SICK-R,en,cosine_spearman,0.5864506948179484
bert-base-uncased,STS12,en,cosine_spearman,0.30871788407575457
bert-base-uncased,STS13,en,cosine_spearman,0.5989485045425808
bert-base-uncased,STS14,en,cosine_spearman,0.4772791352844941
bert-base-uncased,STS15,en,cosine_spearman,0.6028567383446486
bert-base-uncased,STS16,en,cosine_spearman,0.6373272693604403
bert-base-uncased,STS17,ko-ko,cosine_spearman,
bert-base-uncased,STS17,ko-ko,cosine_spearman,
bert-base-uncased,STS17,ar-ar,cosine_spearman,
bert-base-uncased,STS17,ar-ar,cosine_spearman,
bert-base-uncased,STS17,en-ar,cosine_spearman,
bert-base-uncased,STS17,en-ar,cosine_spearman,
bert-base-uncased,STS17,en-de,cosine_spearman,
bert-base-uncased,STS17,en-de,cosine_spearman,
bert-base-uncased,STS17,en-en,cosine_spearman,0.6410023907260639
bert-base-uncased,STS17,en-tr,cosine_spearman,
bert-base-uncased,STS17,en-tr,cosine_spearman,
bert-base-uncased,STS17,es-en,cosine_spearman,
bert-base-uncased,STS17,es-en,cosine_spearman,
bert-base-uncased,STS17,es-es,cosine_spearman,
bert-base-uncased,STS17,es-es,cosine_spearman,
bert-base-uncased,STS17,fr-en,cosine_spearman,
bert-base-uncased,STS17,fr-en,cosine_spearman,
bert-base-uncased,STS17,it-en,cosine_spearman,
bert-base-uncased,STS17,it-en,cosine_spearman,
bert-base-uncased,STS17,nl-en,cosine_spearman,
bert-base-uncased,STS17,nl-en,cosine_spearman,
bert-base-uncased,STS22,en,cosine_spearman,0.563667996535454
bert-base-uncased,STS22,de,cosine_spearman,
bert-base-uncased,STS22,de,cosine_spearman,
bert-base-uncased,STS22,es,cosine_spearman,
bert-base-uncased,STS22,es,cosine_spearman,
bert-base-uncased,STS22,pl,cosine_spearman,
bert-base-uncased,STS22,pl,cosine_spearman,
bert-base-uncased,STS22,tr,cosine_spearman,
bert-base-uncased,STS22,tr,cosine_spearman,
bert-base-uncased,STS22,ar,cosine_spearman,
bert-base-uncased,STS22,ar,cosine_spearman,
bert-base-uncased,STS22,ru,cosine_spearman,
bert-base-uncased,STS22,ru,cosine_spearman,
bert-base-uncased,STS22,zh,cosine_spearman,
bert-base-uncased,STS22,zh,cosine_spearman,
bert-base-uncased,STS22,fr,cosine_spearman,
bert-base-uncased,STS22,fr,cosine_spearman,
bert-base-uncased,STS22,de-en,cosine_spearman,
bert-base-uncased,STS22,de-en,cosine_spearman,
bert-base-uncased,STS22,es-en,cosine_spearman,
bert-base-uncased,STS22,es-en,cosine_spearman,
bert-base-uncased,STS22,it,cosine_spearman,
bert-base-uncased,STS22,it,cosine_spearman,
bert-base-uncased,STS22,pl-en,cosine_spearman,
bert-base-uncased,STS22,pl-en,cosine_spearman,
bert-base-uncased,STS22,zh-en,cosine_spearman,
bert-base-uncased,STS22,zh-en,cosine_spearman,
bert-base-uncased,STS22,es-it,cosine_spearman,
bert-base-uncased,STS22,es-it,cosine_spearman,
bert-base-uncased,STS22,de-fr,cosine_spearman,
bert-base-uncased,STS22,de-fr,cosine_spearman,
bert-base-uncased,STS22,de-pl,cosine_spearman,
bert-base-uncased,STS22,de-pl,cosine_spearman,
bert-base-uncased,STS22,fr-pl,cosine_spearman,
bert-base-uncased,STS22,fr-pl,cosine_spearman,
bert-base-uncased,STSBenchmark,en,cosine_spearman,0.4729108172174081
bert-base-uncased,SummEval,en,cosine_spearman,0.2981716355664815
bert-base-uncased,en,average_clf,accuracy,0.6165889584159912
bert-base-uncased,en,average_cls,v_measure,0.30120907959818227
bert-base-uncased,en,average_pairclf,ap,0.5633130636436964
bert-base-uncased,en,average_rrk,map,0.434400732745724
bert-base-uncased,en,average_rtr,ndcg_at_10,0.10587838888888888
bert-base-uncased,en,average_sts,cosine_spearman,0.5093313018627025
bert-base-uncased,en,average_all,multiple,0.3785708790990225
