model,task,dataset,language,metric,value
sentence-t5-large,BitextMining,Tatoeba,oci-eng,f1,0.29153357779475425
sentence-t5-large,BitextMining,Tatoeba,pol-eng,f1,0.12813906536274183
sentence-t5-large,BitextMining,Tatoeba,war-eng,f1,0.09675424800665375
sentence-t5-large,BitextMining,Tatoeba,aze-eng,f1,0.058346047085976224
sentence-t5-large,BitextMining,Tatoeba,vie-eng,f1,0.07032158518802355
sentence-t5-large,BitextMining,Tatoeba,nno-eng,f1,0.2407886602855293
sentence-t5-large,BitextMining,Tatoeba,cha-eng,f1,0.24213628326608333
sentence-t5-large,BitextMining,Tatoeba,mhr-eng,f1,0.003344774897459592
sentence-t5-large,BitextMining,Tatoeba,dan-eng,f1,0.3462553884711779
sentence-t5-large,BitextMining,Tatoeba,ell-eng,f1,0.007700830700830701
sentence-t5-large,BitextMining,Tatoeba,amh-eng,f1,0.006469979296066252
sentence-t5-large,BitextMining,Tatoeba,pam-eng,f1,0.06992630700140089
sentence-t5-large,BitextMining,Tatoeba,hsb-eng,f1,0.09517052710060994
sentence-t5-large,BitextMining,Tatoeba,srp-eng,f1,0.05826215805951028
sentence-t5-large,BitextMining,Tatoeba,epo-eng,f1,0.2688314546839469
sentence-t5-large,BitextMining,Tatoeba,kzj-eng,f1,0.053774057976074104
sentence-t5-large,BitextMining,Tatoeba,awa-eng,f1,0.010266369464725063
sentence-t5-large,BitextMining,Tatoeba,fao-eng,f1,0.21592707546906023
sentence-t5-large,BitextMining,Tatoeba,mal-eng,f1,0.004493177478278397
sentence-t5-large,BitextMining,Tatoeba,ile-eng,f1,0.54003914329202
sentence-t5-large,BitextMining,Tatoeba,bos-eng,f1,0.12230576441102756
sentence-t5-large,BitextMining,Tatoeba,cor-eng,f1,0.04026015366015366
sentence-t5-large,BitextMining,Tatoeba,cat-eng,f1,0.4855576118326118
sentence-t5-large,BitextMining,Tatoeba,eus-eng,f1,0.09462757147366521
sentence-t5-large,BitextMining,Tatoeba,yue-eng,f1,0.00882304786088027
sentence-t5-large,BitextMining,Tatoeba,swe-eng,f1,0.3541418787352998
sentence-t5-large,BitextMining,Tatoeba,dtp-eng,f1,0.04656046288711629
sentence-t5-large,BitextMining,Tatoeba,kat-eng,f1,0.01368401507722724
sentence-t5-large,BitextMining,Tatoeba,jpn-eng,f1,0.009938969599980927
sentence-t5-large,BitextMining,Tatoeba,csb-eng,f1,0.09530303685076395
sentence-t5-large,BitextMining,Tatoeba,xho-eng,f1,0.10643863179074446
sentence-t5-large,BitextMining,Tatoeba,orv-eng,f1,0.002031758745450007
sentence-t5-large,BitextMining,Tatoeba,ind-eng,f1,0.1302129587079587
sentence-t5-large,BitextMining,Tatoeba,tuk-eng,f1,0.04946257901922926
sentence-t5-large,BitextMining,Tatoeba,max-eng,f1,0.16435670762161622
sentence-t5-large,BitextMining,Tatoeba,swh-eng,f1,0.07526141063099268
sentence-t5-large,BitextMining,Tatoeba,hin-eng,f1,0.001225521669341894
sentence-t5-large,BitextMining,Tatoeba,dsb-eng,f1,0.09683509407652562
sentence-t5-large,BitextMining,Tatoeba,ber-eng,f1,0.05623847011500684
sentence-t5-large,BitextMining,Tatoeba,tam-eng,f1,0.003595752781420533
sentence-t5-large,BitextMining,Tatoeba,slk-eng,f1,0.08346945097048546
sentence-t5-large,BitextMining,Tatoeba,tgl-eng,f1,0.12399340821328124
sentence-t5-large,BitextMining,Tatoeba,ast-eng,f1,0.553018372703412
sentence-t5-large,BitextMining,Tatoeba,mkd-eng,f1,0.003997739743300984
sentence-t5-large,BitextMining,Tatoeba,khm-eng,f1,0.00558792625847741
sentence-t5-large,BitextMining,Tatoeba,ces-eng,f1,0.059960553578974625
sentence-t5-large,BitextMining,Tatoeba,tzl-eng,f1,0.37820512820512825
sentence-t5-large,BitextMining,Tatoeba,urd-eng,f1,0.0
sentence-t5-large,BitextMining,Tatoeba,ara-eng,f1,0.004786480572727466
sentence-t5-large,BitextMining,Tatoeba,kor-eng,f1,0.017251718184349764
sentence-t5-large,BitextMining,Tatoeba,yid-eng,f1,0.005723386622052855
sentence-t5-large,BitextMining,Tatoeba,fin-eng,f1,0.056589774857271936
sentence-t5-large,BitextMining,Tatoeba,tha-eng,f1,0.01582341765823418
sentence-t5-large,BitextMining,Tatoeba,wuu-eng,f1,0.012758099246913176
sentence-t5-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7550746268656716
sentence-t5-large,Classification,AmazonCounterfactualClassification,de,accuracy,0.6796573875802998
sentence-t5-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,0.7544227886056971
sentence-t5-large,Classification,AmazonCounterfactualClassification,ja,accuracy,0.45717344753747324
sentence-t5-large,Classification,AmazonPolarityClassification,en,accuracy,0.9287062500000001
sentence-t5-large,Classification,AmazonReviewsClassification,en,accuracy,0.4711600000000001
sentence-t5-large,Classification,AmazonReviewsClassification,de,accuracy,0.43157999999999996
sentence-t5-large,Classification,AmazonReviewsClassification,es,accuracy,0.42885999999999996
sentence-t5-large,Classification,AmazonReviewsClassification,fr,accuracy,0.41479999999999995
sentence-t5-large,Classification,AmazonReviewsClassification,ja,accuracy,0.22494
sentence-t5-large,Classification,AmazonReviewsClassification,zh,accuracy,0.22119999999999998
sentence-t5-large,Classification,Banking77Classification,en,accuracy,0.7846428571428572
sentence-t5-large,Classification,EmotionClassification,en,accuracy,0.51735
sentence-t5-large,Classification,ImdbClassification,en,accuracy,0.87006
sentence-t5-large,Classification,MassiveIntentClassification,af,accuracy,0.3840618695359785
sentence-t5-large,Classification,MassiveIntentClassification,am,accuracy,0.02488231338264963
sentence-t5-large,Classification,MassiveIntentClassification,ar,accuracy,0.047007397444519164
sentence-t5-large,Classification,MassiveIntentClassification,az,accuracy,0.3177202420981843
sentence-t5-large,Classification,MassiveIntentClassification,bn,accuracy,0.027706792199058507
sentence-t5-large,Classification,MassiveIntentClassification,cy,accuracy,0.3169132481506388
sentence-t5-large,Classification,MassiveIntentClassification,da,accuracy,0.41755211835911227
sentence-t5-large,Classification,MassiveIntentClassification,de,accuracy,0.5201412239408205
sentence-t5-large,Classification,MassiveIntentClassification,el,accuracy,0.09744451916610625
sentence-t5-large,Classification,MassiveIntentClassification,en,accuracy,0.7177538668459986
sentence-t5-large,Classification,MassiveIntentClassification,es,accuracy,0.5409885675857431
sentence-t5-large,Classification,MassiveIntentClassification,fa,accuracy,0.03863483523873571
sentence-t5-large,Classification,MassiveIntentClassification,fi,accuracy,0.3406523201075992
sentence-t5-large,Classification,MassiveIntentClassification,fr,accuracy,0.5701412239408203
sentence-t5-large,Classification,MassiveIntentClassification,he,accuracy,0.02138533960995292
sentence-t5-large,Classification,MassiveIntentClassification,hi,accuracy,0.029724277067921988
sentence-t5-large,Classification,MassiveIntentClassification,hu,accuracy,0.32014122394082045
sentence-t5-large,Classification,MassiveIntentClassification,hy,accuracy,0.031741761936785476
sentence-t5-large,Classification,MassiveIntentClassification,id,accuracy,0.34549428379287156
sentence-t5-large,Classification,MassiveIntentClassification,is,accuracy,0.3200067249495629
sentence-t5-large,Classification,MassiveIntentClassification,it,accuracy,0.529388029589778
sentence-t5-large,Classification,MassiveIntentClassification,ja,accuracy,0.028984532616005382
sentence-t5-large,Classification,MassiveIntentClassification,jv,accuracy,0.32420981842636176
sentence-t5-large,Classification,MassiveIntentClassification,ka,accuracy,0.02706792199058507
sentence-t5-large,Classification,MassiveIntentClassification,km,accuracy,0.05504371217215871
sentence-t5-large,Classification,MassiveIntentClassification,kn,accuracy,0.024075319435104235
sentence-t5-large,Classification,MassiveIntentClassification,ko,accuracy,0.025689307330195026
sentence-t5-large,Classification,MassiveIntentClassification,lv,accuracy,0.35090786819098857
sentence-t5-large,Classification,MassiveIntentClassification,ml,accuracy,0.02945527908540686
sentence-t5-large,Classification,MassiveIntentClassification,mn,accuracy,0.1832548755884331
sentence-t5-large,Classification,MassiveIntentClassification,ms,accuracy,0.2969401479488904
sentence-t5-large,Classification,MassiveIntentClassification,my,accuracy,0.03994620040349697
sentence-t5-large,Classification,MassiveIntentClassification,nb,accuracy,0.4129119031607263
sentence-t5-large,Classification,MassiveIntentClassification,nl,accuracy,0.4494956287827841
sentence-t5-large,Classification,MassiveIntentClassification,pl,accuracy,0.3766644250168124
sentence-t5-large,Classification,MassiveIntentClassification,pt,accuracy,0.5196368527236046
sentence-t5-large,Classification,MassiveIntentClassification,ro,accuracy,0.4383322125084062
sentence-t5-large,Classification,MassiveIntentClassification,ru,accuracy,0.17323470073974445
sentence-t5-large,Classification,MassiveIntentClassification,sl,accuracy,0.33705447209145933
sentence-t5-large,Classification,MassiveIntentClassification,sq,accuracy,0.3761600537995965
sentence-t5-large,Classification,MassiveIntentClassification,sv,accuracy,0.40665770006724944
sentence-t5-large,Classification,MassiveIntentClassification,sw,accuracy,0.31896435776731674
sentence-t5-large,Classification,MassiveIntentClassification,ta,accuracy,0.019132481506388705
sentence-t5-large,Classification,MassiveIntentClassification,te,accuracy,0.025420309347679894
sentence-t5-large,Classification,MassiveIntentClassification,th,accuracy,0.038533960995292535
sentence-t5-large,Classification,MassiveIntentClassification,tl,accuracy,0.36825823806321456
sentence-t5-large,Classification,MassiveIntentClassification,tr,accuracy,0.3300268997982515
sentence-t5-large,Classification,MassiveIntentClassification,ur,accuracy,0.026160053799596506
sentence-t5-large,Classification,MassiveIntentClassification,vi,accuracy,0.2280766644250168
sentence-t5-large,Classification,MassiveIntentClassification,zh-CN,accuracy,0.010928043039677201
sentence-t5-large,Classification,MassiveIntentClassification,zh-TW,accuracy,0.034868863483523874
sentence-t5-large,Classification,MassiveScenarioClassification,af,accuracy,0.5028244788164089
sentence-t5-large,Classification,MassiveScenarioClassification,am,accuracy,0.0715198386012105
sentence-t5-large,Classification,MassiveScenarioClassification,ar,accuracy,0.12118359112306658
sentence-t5-large,Classification,MassiveScenarioClassification,az,accuracy,0.39677202420981844
sentence-t5-large,Classification,MassiveScenarioClassification,bn,accuracy,0.08059852051109616
sentence-t5-large,Classification,MassiveScenarioClassification,cy,accuracy,0.3801277740416947
sentence-t5-large,Classification,MassiveScenarioClassification,da,accuracy,0.5143913920645595
sentence-t5-large,Classification,MassiveScenarioClassification,de,accuracy,0.6271351714862139
sentence-t5-large,Classification,MassiveScenarioClassification,el,accuracy,0.1718897108271688
sentence-t5-large,Classification,MassiveScenarioClassification,en,accuracy,0.7316408876933423
sentence-t5-large,Classification,MassiveScenarioClassification,es,accuracy,0.5955951580363148
sentence-t5-large,Classification,MassiveScenarioClassification,fa,accuracy,0.06503026227303295
sentence-t5-large,Classification,MassiveScenarioClassification,fi,accuracy,0.41721587088096834
sentence-t5-large,Classification,MassiveScenarioClassification,fr,accuracy,0.6360121049092132
sentence-t5-large,Classification,MassiveScenarioClassification,he,accuracy,0.07932078009414929
sentence-t5-large,Classification,MassiveScenarioClassification,hi,accuracy,0.07851378614660391
sentence-t5-large,Classification,MassiveScenarioClassification,hu,accuracy,0.41365164761264295
sentence-t5-large,Classification,MassiveScenarioClassification,hy,accuracy,0.0942165433759247
sentence-t5-large,Classification,MassiveScenarioClassification,id,accuracy,0.44882313382649636
sentence-t5-large,Classification,MassiveScenarioClassification,is,accuracy,0.40860793544048424
sentence-t5-large,Classification,MassiveScenarioClassification,it,accuracy,0.600941492938803
sentence-t5-large,Classification,MassiveScenarioClassification,ja,accuracy,0.06556825823806321
sentence-t5-large,Classification,MassiveScenarioClassification,jv,accuracy,0.4018157363819771
sentence-t5-large,Classification,MassiveScenarioClassification,ka,accuracy,0.07370544720914593
sentence-t5-large,Classification,MassiveScenarioClassification,km,accuracy,0.09556153328850034
sentence-t5-large,Classification,MassiveScenarioClassification,kn,accuracy,0.08402824478816409
sentence-t5-large,Classification,MassiveScenarioClassification,ko,accuracy,0.05958305312710155
sentence-t5-large,Classification,MassiveScenarioClassification,lv,accuracy,0.4143913920645595
sentence-t5-large,Classification,MassiveScenarioClassification,ml,accuracy,0.07471418964357765
sentence-t5-large,Classification,MassiveScenarioClassification,mn,accuracy,0.2536314727639543
sentence-t5-large,Classification,MassiveScenarioClassification,ms,accuracy,0.39694014794889043
sentence-t5-large,Classification,MassiveScenarioClassification,my,accuracy,0.09680564895763283
sentence-t5-large,Classification,MassiveScenarioClassification,nb,accuracy,0.49915938130464016
sentence-t5-large,Classification,MassiveScenarioClassification,nl,accuracy,0.5608944182918629
sentence-t5-large,Classification,MassiveScenarioClassification,pl,accuracy,0.45195023537323464
sentence-t5-large,Classification,MassiveScenarioClassification,pt,accuracy,0.5799260255548084
sentence-t5-large,Classification,MassiveScenarioClassification,ro,accuracy,0.5600201748486886
sentence-t5-large,Classification,MassiveScenarioClassification,ru,accuracy,0.27468056489576326
sentence-t5-large,Classification,MassiveScenarioClassification,sl,accuracy,0.4104236718224613
sentence-t5-large,Classification,MassiveScenarioClassification,sq,accuracy,0.493813046402152
sentence-t5-large,Classification,MassiveScenarioClassification,sv,accuracy,0.5096839273705446
sentence-t5-large,Classification,MassiveScenarioClassification,sw,accuracy,0.40622057834566244
sentence-t5-large,Classification,MassiveScenarioClassification,ta,accuracy,0.07589105581708136
sentence-t5-large,Classification,MassiveScenarioClassification,te,accuracy,0.0707128446536651
sentence-t5-large,Classification,MassiveScenarioClassification,th,accuracy,0.08523873570948218
sentence-t5-large,Classification,MassiveScenarioClassification,tl,accuracy,0.4988903833221251
sentence-t5-large,Classification,MassiveScenarioClassification,tr,accuracy,0.4308338937457969
sentence-t5-large,Classification,MassiveScenarioClassification,ur,accuracy,0.09307330195023537
sentence-t5-large,Classification,MassiveScenarioClassification,vi,accuracy,0.2746133154001345
sentence-t5-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,0.047007397444519164
sentence-t5-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,0.07242770679219905
sentence-t5-large,Classification,MTOPDomainClassification,en,accuracy,0.9099407204742362
sentence-t5-large,Classification,MTOPDomainClassification,de,accuracy,0.805635390250775
sentence-t5-large,Classification,MTOPDomainClassification,es,accuracy,0.8078052034689793
sentence-t5-large,Classification,MTOPDomainClassification,fr,accuracy,0.795959912308174
sentence-t5-large,Classification,MTOPDomainClassification,hi,accuracy,0.21222660451774833
sentence-t5-large,Classification,MTOPDomainClassification,th,accuracy,0.15822784810126583
sentence-t5-large,Classification,MTOPIntentClassification,en,accuracy,0.6497720018239854
sentence-t5-large,Classification,MTOPIntentClassification,de,accuracy,0.5250211327134404
sentence-t5-large,Classification,MTOPIntentClassification,es,accuracy,0.5206804536357572
sentence-t5-large,Classification,MTOPIntentClassification,fr,accuracy,0.47729408080175384
sentence-t5-large,Classification,MTOPIntentClassification,hi,accuracy,0.03743277160272499
sentence-t5-large,Classification,MTOPIntentClassification,th,accuracy,0.049584086799276665
sentence-t5-large,Classification,ToxicConversationsClassification,en,accuracy,0.717348
sentence-t5-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6232880588568196
sentence-t5-large,Clustering,ArxivClusteringP2P,en,v_measure,0.41615732189987376
sentence-t5-large,Clustering,ArxivClusteringS2S,en,v_measure,0.29442145665512404
sentence-t5-large,Clustering,BiorxivClusteringP2P,en,v_measure,0.3599191226504719
sentence-t5-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.2401961655669959
sentence-t5-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.3239826556173644
sentence-t5-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.2632514936447419
sentence-t5-large,Clustering,RedditClustering,en,v_measure,0.545250674744689
sentence-t5-large,Clustering,RedditClusteringP2P,en,v_measure,0.6249671513428358
sentence-t5-large,Clustering,StackExchangeClustering,en,v_measure,0.651096966894963
sentence-t5-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36856491689542414
sentence-t5-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.4932563170834654
sentence-t5-large,PairClassification,SprintDuplicateQuestions,en,ap,0.8901386787891649
sentence-t5-large,PairClassification,TwitterSemEval2015,en,ap,0.7975166561618918
sentence-t5-large,PairClassification,TwitterURLCorpus,en,ap,0.8614308838293689
sentence-t5-large,Reranking,AskUbuntuDupQuestions,en,map,0.6150866499141089
sentence-t5-large,Reranking,MindSmallReranking,en,map,0.30266914234767234
sentence-t5-large,Reranking,SciDocsRR,en,map,0.7488164869482947
sentence-t5-large,Reranking,StackOverflowDupQuestions,en,map,0.49336435568696096
sentence-t5-large,Retrieval,ArguAna,en,ndcg_at_10,0.39271
sentence-t5-large,Retrieval,ClimateFEVER,en,ndcg_at_10,0.11358
sentence-t5-large,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.38959916666666666
sentence-t5-large,Retrieval,DBPedia,en,ndcg_at_10,0.31553
sentence-t5-large,Retrieval,FEVER,en,ndcg_at_10,0.36209
sentence-t5-large,Retrieval,FiQA2018,en,ndcg_at_10,0.43547
sentence-t5-large,Retrieval,HotpotQA,en,ndcg_at_10,0.33952
sentence-t5-large,Retrieval,MSMARCO,en,ndcg_at_10,0.23961
sentence-t5-large,Retrieval,NFCorpus,en,ndcg_at_10,0.31103
sentence-t5-large,Retrieval,NQ,en,ndcg_at_10,0.42021
sentence-t5-large,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.85732
sentence-t5-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.15377
sentence-t5-large,Retrieval,SciFact,en,ndcg_at_10,0.49913
sentence-t5-large,Retrieval,Touche2020,en,ndcg_at_10,0.21626
sentence-t5-large,Retrieval,TRECCOVID,en,ndcg_at_10,0.46107
sentence-t5-large,STS,BIOSSES,en,cosine_spearman,0.7893131657588254
sentence-t5-large,STS,SICK-R,en,cosine_spearman,0.8033862272962333
sentence-t5-large,STS,STS12,en,cosine_spearman,0.7911038370962654
sentence-t5-large,STS,STS13,en,cosine_spearman,0.8732740632069934
sentence-t5-large,STS,STS14,en,cosine_spearman,0.8317025300846403
sentence-t5-large,STS,STS15,en,cosine_spearman,0.8827564644599094
sentence-t5-large,STS,STS16,en,cosine_spearman,0.8436127002360311
sentence-t5-large,STS,STS17,ko-ko,cosine_spearman,0.09439611480400592
sentence-t5-large,STS,STS17,ar-ar,cosine_spearman,0.10749329426015387
sentence-t5-large,STS,STS17,en-ar,cosine_spearman,-0.04705773110232766
sentence-t5-large,STS,STS17,en-de,cosine_spearman,0.7361555285823501
sentence-t5-large,STS,STS17,en-en,cosine_spearman,0.8898980043567714
sentence-t5-large,STS,STS17,en-tr,cosine_spearman,-0.004248402603903963
sentence-t5-large,STS,STS17,es-en,cosine_spearman,0.6262129525797928
sentence-t5-large,STS,STS17,es-es,cosine_spearman,0.8274271040285095
sentence-t5-large,STS,STS17,fr-en,cosine_spearman,0.6786328910934449
sentence-t5-large,STS,STS17,it-en,cosine_spearman,0.5185524849849169
sentence-t5-large,STS,STS17,nl-en,cosine_spearman,0.45948188258483724
sentence-t5-large,STS,STS22,en,cosine_spearman,0.62388799908209
sentence-t5-large,STS,STS22,de,cosine_spearman,0.4373270660534058
sentence-t5-large,STS,STS22,es,cosine_spearman,0.5768475096248029
sentence-t5-large,STS,STS22,pl,cosine_spearman,0.2499937937240629
sentence-t5-large,STS,STS22,tr,cosine_spearman,0.47295779132710414
sentence-t5-large,STS,STS22,ar,cosine_spearman,0.27014087792326236
sentence-t5-large,STS,STS22,ru,cosine_spearman,0.14207067555928504
sentence-t5-large,STS,STS22,zh,cosine_spearman,0.3047060514068077
sentence-t5-large,STS,STS22,fr,cosine_spearman,0.750086943549879
sentence-t5-large,STS,STS22,de-en,cosine_spearman,0.49929780029524223
sentence-t5-large,STS,STS22,es-en,cosine_spearman,0.68086593403904
sentence-t5-large,STS,STS22,it,cosine_spearman,0.6201352674755981
sentence-t5-large,STS,STS22,pl-en,cosine_spearman,0.5172339227410723
sentence-t5-large,STS,STS22,zh-en,cosine_spearman,0.23098539466248674
sentence-t5-large,STS,STS22,es-it,cosine_spearman,0.6157734355584792
sentence-t5-large,STS,STS22,de-fr,cosine_spearman,0.6158372600449071
sentence-t5-large,STS,STS22,de-pl,cosine_spearman,0.38831364513030386
sentence-t5-large,STS,STS22,fr-pl,cosine_spearman,-0.05634361698190111
sentence-t5-large,STS,STSBenchmark,en,cosine_spearman,0.8535933660491871
sentence-t5-large,Summarization,SummEval,en,cosine_spearman,0.29637105141084596
sentence-t5-large,BitextMining,average,en,f1,0.1726360169293338
sentence-t5-large,Classification,average,en,accuracy,0.7230614391419093
sentence-t5-large,Clustering,average,en,v_measure,0.4164603857269045
sentence-t5-large,PairClassification,average,en,ap,0.849695406260142
sentence-t5-large,Reranking,average,en,map,0.5399841587242592
sentence-t5-large,Retrieval,average,en,ndcg_at_10,0.36712661111111106
sentence-t5-large,STS,average,en,cosine_spearman,0.8182528357626946
sentence-t5-large,all,average,en,multiple,0.5705825525371567
