model,task,dataset,language,metric,value
gtr-t5-xxl,Classification,MassiveIntentClassification,it,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ja,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ja,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,jv,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,jv,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ka,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ka,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,km,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,km,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,kn,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,kn,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ko,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ko,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,lv,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,lv,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ml,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ml,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,mn,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,mn,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ms,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ms,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,my,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,my,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,nb,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,nb,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,nl,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,nl,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,pl,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,pl,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,pt,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,pt,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ro,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ro,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ru,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ru,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,sl,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,sl,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,sq,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,sq,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,sv,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,sv,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,sw,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,sw,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ta,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ta,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,te,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,te,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,th,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,th,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,tl,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,tl,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,tr,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,tr,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ur,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,ur,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,vi,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,vi,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,zh-CN,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,zh-CN,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,zh-TW,accuracy,
gtr-t5-xxl,Classification,MassiveIntentClassification,zh-TW,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,af,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,af,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,am,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,am,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ar,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ar,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,az,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,az,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,bn,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,bn,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,cy,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,cy,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,da,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,da,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,de,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,de,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,el,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,el,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,en,accuracy,0.7777404169468729
gtr-t5-xxl,Classification,MassiveScenarioClassification,es,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,es,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,fa,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,fa,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,fi,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,fi,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,fr,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,fr,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,he,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,he,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,hi,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,hi,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,hu,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,hu,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,hy,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,hy,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,id,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,id,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,is,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,is,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,it,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,it,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ja,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ja,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,jv,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,jv,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ka,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ka,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,km,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,km,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,kn,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,kn,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ko,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ko,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,lv,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,lv,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ml,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ml,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,mn,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,mn,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ms,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ms,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,my,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,my,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,nb,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,nb,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,nl,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,nl,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,pl,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,pl,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,pt,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,pt,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ro,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ro,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ru,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ru,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,sl,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,sl,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,sq,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,sq,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,sv,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,sv,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,sw,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,sw,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ta,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ta,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,te,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,te,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,th,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,th,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,tl,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,tl,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,tr,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,tr,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ur,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,ur,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,vi,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,vi,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gtr-t5-xxl,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gtr-t5-xxl,Classification,MTOPDomainClassification,en,accuracy,0.9384404924760602
gtr-t5-xxl,Classification,MTOPDomainClassification,de,accuracy,
gtr-t5-xxl,Classification,MTOPDomainClassification,de,accuracy,
gtr-t5-xxl,Classification,MTOPDomainClassification,es,accuracy,
gtr-t5-xxl,Classification,MTOPDomainClassification,es,accuracy,
gtr-t5-xxl,Classification,MTOPDomainClassification,fr,accuracy,
gtr-t5-xxl,Classification,MTOPDomainClassification,fr,accuracy,
gtr-t5-xxl,Classification,MTOPDomainClassification,hi,accuracy,
gtr-t5-xxl,Classification,MTOPDomainClassification,hi,accuracy,
gtr-t5-xxl,Classification,MTOPDomainClassification,th,accuracy,
gtr-t5-xxl,Classification,MTOPDomainClassification,th,accuracy,
gtr-t5-xxl,Classification,MTOPIntentClassification,en,accuracy,0.6771317829457364
gtr-t5-xxl,Classification,MTOPIntentClassification,de,accuracy,
gtr-t5-xxl,Classification,MTOPIntentClassification,de,accuracy,
gtr-t5-xxl,Classification,MTOPIntentClassification,es,accuracy,
gtr-t5-xxl,Classification,MTOPIntentClassification,es,accuracy,
gtr-t5-xxl,Classification,MTOPIntentClassification,fr,accuracy,
gtr-t5-xxl,Classification,MTOPIntentClassification,fr,accuracy,
gtr-t5-xxl,Classification,MTOPIntentClassification,hi,accuracy,
gtr-t5-xxl,Classification,MTOPIntentClassification,hi,accuracy,
gtr-t5-xxl,Classification,MTOPIntentClassification,th,accuracy,
gtr-t5-xxl,Classification,MTOPIntentClassification,th,accuracy,
gtr-t5-xxl,Classification,ToxicConversationsClassification,en,accuracy,0.684844
gtr-t5-xxl,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5453593661573288
gtr-t5-xxl,Clustering,ArxivClusteringP2P,en,v_measure,0.37901257967755886
gtr-t5-xxl,Clustering,ArxivClusteringS2S,en,v_measure,0.32386812476732035
gtr-t5-xxl,Clustering,BiorxivClusteringP2P,en,v_measure,0.30479899128697724
gtr-t5-xxl,Clustering,BiorxivClusteringS2S,en,v_measure,0.274998862465458
gtr-t5-xxl,Clustering,MedrxivClusteringP2P,en,v_measure,0.29122279823498076
gtr-t5-xxl,Clustering,MedrxivClusteringS2S,en,v_measure,0.27559097352717216
gtr-t5-xxl,Clustering,RedditClustering,en,v_measure,0.6412600439035501
gtr-t5-xxl,Clustering,RedditClusteringP2P,en,v_measure,0.6284408311967189
gtr-t5-xxl,Clustering,StackExchangeClustering,en,v_measure,0.7143121835042072
gtr-t5-xxl,Clustering,StackExchangeClusteringP2P,en,v_measure,0.32846363140242907
gtr-t5-xxl,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5043598055321865
gtr-t5-xxl,PairClassification,SprintDuplicateQuestions,en,ap,0.9568031991336098
gtr-t5-xxl,PairClassification,TwitterSemEval2015,en,ap,0.7754306712482096
gtr-t5-xxl,PairClassification,TwitterURLCorpus,en,ap,0.851341871186482
gtr-t5-xxl,Reranking,AskUbuntuDupQuestions,en,map,0.632297938852618
gtr-t5-xxl,Reranking,MindSmallReranking,en,map,0.31927428563936344
gtr-t5-xxl,Reranking,SciDocsRR,en,map,0.7796354659897269
gtr-t5-xxl,Reranking,StackOverflowDupQuestions,en,map,0.5349865450479917
gtr-t5-xxl,Retrieval,ArguAna,en,ndcg_at_10,0.53769
gtr-t5-xxl,Retrieval,ClimateFEVER,en,ndcg_at_10,0.27214
gtr-t5-xxl,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.3855908333333333
gtr-t5-xxl,Retrieval,DBPedia,en,ndcg_at_10,0.41283
gtr-t5-xxl,Retrieval,FEVER,en,ndcg_at_10,0.74082
gtr-t5-xxl,Retrieval,FiQA2018,en,ndcg_at_10,0.46776
gtr-t5-xxl,Retrieval,HotpotQA,en,ndcg_at_10,0.59666
gtr-t5-xxl,Retrieval,MSMARCO,en,ndcg_at_10,0.4405
gtr-t5-xxl,Retrieval,NFCorpus,en,ndcg_at_10,0.34179
gtr-t5-xxl,Retrieval,NQ,en,ndcg_at_10,0.57242
gtr-t5-xxl,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.89094
gtr-t5-xxl,Retrieval,SCIDOCS,en,ndcg_at_10,0.15881
gtr-t5-xxl,Retrieval,SciFact,en,ndcg_at_10,0.66772
gtr-t5-xxl,Retrieval,Touche2020,en,ndcg_at_10,0.2676
gtr-t5-xxl,Retrieval,TRECCOVID,en,ndcg_at_10,0.51903
gtr-t5-xxl,STS,BIOSSES,en,cosine_spearman,0.819072879998681
gtr-t5-xxl,STS,SICK-R,en,cosine_spearman,0.7429383974498337
gtr-t5-xxl,STS,STS12,en,cosine_spearman,0.701248199396564
gtr-t5-xxl,STS,STS13,en,cosine_spearman,0.8271549276218907
gtr-t5-xxl,STS,STS14,en,cosine_spearman,0.7824131910280874
gtr-t5-xxl,STS,STS15,en,cosine_spearman,0.8625849084541269
gtr-t5-xxl,STS,STS16,en,cosine_spearman,0.8161499741247533
gtr-t5-xxl,STS,STS17,ko-ko,cosine_spearman,
gtr-t5-xxl,STS,STS17,ko-ko,cosine_spearman,
gtr-t5-xxl,STS,STS17,ar-ar,cosine_spearman,
gtr-t5-xxl,STS,STS17,ar-ar,cosine_spearman,
gtr-t5-xxl,STS,STS17,en-ar,cosine_spearman,
gtr-t5-xxl,STS,STS17,en-ar,cosine_spearman,
gtr-t5-xxl,STS,STS17,en-de,cosine_spearman,
gtr-t5-xxl,STS,STS17,en-de,cosine_spearman,
gtr-t5-xxl,STS,STS17,en-en,cosine_spearman,0.8518454365763111
gtr-t5-xxl,STS,STS17,en-tr,cosine_spearman,
gtr-t5-xxl,STS,STS17,en-tr,cosine_spearman,
gtr-t5-xxl,STS,STS17,es-en,cosine_spearman,
gtr-t5-xxl,STS,STS17,es-en,cosine_spearman,
gtr-t5-xxl,STS,STS17,es-es,cosine_spearman,
gtr-t5-xxl,STS,STS17,es-es,cosine_spearman,
gtr-t5-xxl,STS,STS17,fr-en,cosine_spearman,
gtr-t5-xxl,STS,STS17,fr-en,cosine_spearman,
gtr-t5-xxl,STS,STS17,it-en,cosine_spearman,
gtr-t5-xxl,STS,STS17,it-en,cosine_spearman,
gtr-t5-xxl,STS,STS17,nl-en,cosine_spearman,
gtr-t5-xxl,STS,STS17,nl-en,cosine_spearman,
gtr-t5-xxl,STS,STS22,en,cosine_spearman,0.6576131885658799
gtr-t5-xxl,STS,STS22,de,cosine_spearman,
gtr-t5-xxl,STS,STS22,de,cosine_spearman,
gtr-t5-xxl,STS,STS22,es,cosine_spearman,
gtr-t5-xxl,STS,STS22,es,cosine_spearman,
gtr-t5-xxl,STS,STS22,pl,cosine_spearman,
gtr-t5-xxl,STS,STS22,pl,cosine_spearman,
gtr-t5-xxl,STS,STS22,tr,cosine_spearman,
gtr-t5-xxl,STS,STS22,tr,cosine_spearman,
gtr-t5-xxl,STS,STS22,ar,cosine_spearman,
gtr-t5-xxl,STS,STS22,ar,cosine_spearman,
gtr-t5-xxl,STS,STS22,ru,cosine_spearman,
gtr-t5-xxl,STS,STS22,ru,cosine_spearman,
gtr-t5-xxl,STS,STS22,zh,cosine_spearman,
gtr-t5-xxl,STS,STS22,zh,cosine_spearman,
gtr-t5-xxl,STS,STS22,fr,cosine_spearman,
gtr-t5-xxl,STS,STS22,fr,cosine_spearman,
gtr-t5-xxl,STS,STS22,de-en,cosine_spearman,
gtr-t5-xxl,STS,STS22,de-en,cosine_spearman,
gtr-t5-xxl,STS,STS22,es-en,cosine_spearman,
gtr-t5-xxl,STS,STS22,es-en,cosine_spearman,
gtr-t5-xxl,STS,STS22,it,cosine_spearman,
gtr-t5-xxl,STS,STS22,it,cosine_spearman,
gtr-t5-xxl,STS,STS22,pl-en,cosine_spearman,
gtr-t5-xxl,STS,STS22,pl-en,cosine_spearman,
gtr-t5-xxl,STS,STS22,zh-en,cosine_spearman,
gtr-t5-xxl,STS,STS22,zh-en,cosine_spearman,
gtr-t5-xxl,STS,STS22,es-it,cosine_spearman,
gtr-t5-xxl,STS,STS22,es-it,cosine_spearman,
gtr-t5-xxl,STS,STS22,de-fr,cosine_spearman,
gtr-t5-xxl,STS,STS22,de-fr,cosine_spearman,
gtr-t5-xxl,STS,STS22,de-pl,cosine_spearman,
gtr-t5-xxl,STS,STS22,de-pl,cosine_spearman,
gtr-t5-xxl,STS,STS22,fr-pl,cosine_spearman,
gtr-t5-xxl,STS,STS22,fr-pl,cosine_spearman,
gtr-t5-xxl,STS,STSBenchmark,en,cosine_spearman,0.7772574493807944
gtr-t5-xxl,Summarization,SummEval,en,cosine_spearman,0.3063683987345714
gtr-t5-xxl,Classification,average,en,accuracy,0.6741043331851296
gtr-t5-xxl,Clustering,average,en,v_measure,0.4242117114089599
gtr-t5-xxl,PairClassification,average,en,ap,0.8611919138561005
gtr-t5-xxl,Reranking,average,en,map,0.566548558882425
gtr-t5-xxl,Retrieval,average,en,ndcg_at_10,0.4848200555555555
gtr-t5-xxl,STS,average,en,cosine_spearman,0.7838278552596922
