model,task,dataset,language,metric,value
sentence-t5-xxl,Classification,MassiveIntentClassification,ka,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,km,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,km,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,kn,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,kn,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ko,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ko,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,lv,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,lv,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ml,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ml,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,mn,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,mn,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ms,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ms,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,my,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,my,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,nb,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,nb,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,nl,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,nl,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,pl,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,pl,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,pt,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,pt,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ro,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ro,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ru,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ru,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,sl,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,sl,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,sq,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,sq,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,sv,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,sv,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,sw,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,sw,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ta,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ta,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,te,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,te,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,th,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,th,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,tl,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,tl,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,tr,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,tr,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ur,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,ur,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,vi,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,vi,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,zh-CN,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,zh-CN,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,zh-TW,accuracy,
sentence-t5-xxl,Classification,MassiveIntentClassification,zh-TW,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,af,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,af,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,am,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,am,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ar,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ar,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,az,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,az,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,bn,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,bn,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,cy,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,cy,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,da,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,da,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,de,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,de,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,el,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,el,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,en,accuracy,0.7481842636180229
sentence-t5-xxl,Classification,MassiveScenarioClassification,es,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,es,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,fa,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,fa,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,fi,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,fi,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,fr,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,fr,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,he,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,he,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,hi,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,hi,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,hu,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,hu,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,hy,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,hy,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,id,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,id,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,is,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,is,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,it,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,it,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ja,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ja,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,jv,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,jv,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ka,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ka,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,km,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,km,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,kn,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,kn,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ko,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ko,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,lv,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,lv,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ml,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ml,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,mn,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,mn,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ms,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ms,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,my,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,my,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,nb,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,nb,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,nl,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,nl,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,pl,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,pl,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,pt,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,pt,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ro,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ro,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ru,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ru,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,sl,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,sl,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,sq,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,sq,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,sv,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,sv,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,sw,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,sw,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ta,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ta,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,te,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,te,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,th,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,th,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,tl,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,tl,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,tr,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,tr,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ur,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,ur,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,vi,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,vi,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,zh-CN,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,zh-CN,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,zh-TW,accuracy,
sentence-t5-xxl,Classification,MassiveScenarioClassification,zh-TW,accuracy,
sentence-t5-xxl,Classification,MTOPDomainClassification,en,accuracy,0.9249430004559963
sentence-t5-xxl,Classification,MTOPDomainClassification,de,accuracy,
sentence-t5-xxl,Classification,MTOPDomainClassification,de,accuracy,
sentence-t5-xxl,Classification,MTOPDomainClassification,es,accuracy,
sentence-t5-xxl,Classification,MTOPDomainClassification,es,accuracy,
sentence-t5-xxl,Classification,MTOPDomainClassification,fr,accuracy,
sentence-t5-xxl,Classification,MTOPDomainClassification,fr,accuracy,
sentence-t5-xxl,Classification,MTOPDomainClassification,hi,accuracy,
sentence-t5-xxl,Classification,MTOPDomainClassification,hi,accuracy,
sentence-t5-xxl,Classification,MTOPDomainClassification,th,accuracy,
sentence-t5-xxl,Classification,MTOPDomainClassification,th,accuracy,
sentence-t5-xxl,Classification,MTOPIntentClassification,en,accuracy,0.683264933880529
sentence-t5-xxl,Classification,MTOPIntentClassification,de,accuracy,
sentence-t5-xxl,Classification,MTOPIntentClassification,de,accuracy,
sentence-t5-xxl,Classification,MTOPIntentClassification,es,accuracy,
sentence-t5-xxl,Classification,MTOPIntentClassification,es,accuracy,
sentence-t5-xxl,Classification,MTOPIntentClassification,fr,accuracy,
sentence-t5-xxl,Classification,MTOPIntentClassification,fr,accuracy,
sentence-t5-xxl,Classification,MTOPIntentClassification,hi,accuracy,
sentence-t5-xxl,Classification,MTOPIntentClassification,hi,accuracy,
sentence-t5-xxl,Classification,MTOPIntentClassification,th,accuracy,
sentence-t5-xxl,Classification,MTOPIntentClassification,th,accuracy,
sentence-t5-xxl,Classification,ToxicConversationsClassification,en,accuracy,0.700366
sentence-t5-xxl,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6200905489530277
sentence-t5-xxl,Clustering,ArxivClusteringP2P,en,v_measure,0.428912091513744
sentence-t5-xxl,Clustering,ArxivClusteringS2S,en,v_measure,0.334692173332607
sentence-t5-xxl,Clustering,BiorxivClusteringP2P,en,v_measure,0.3652762269967934
sentence-t5-xxl,Clustering,BiorxivClusteringS2S,en,v_measure,0.2866305685584199
sentence-t5-xxl,Clustering,MedrxivClusteringP2P,en,v_measure,0.3208579812374771
sentence-t5-xxl,Clustering,MedrxivClusteringS2S,en,v_measure,0.2681601616447503
sentence-t5-xxl,Clustering,RedditClustering,en,v_measure,0.5898542282844221
sentence-t5-xxl,Clustering,RedditClusteringP2P,en,v_measure,0.6445543643659679
sentence-t5-xxl,Clustering,StackExchangeClustering,en,v_measure,0.7077797692376002
sentence-t5-xxl,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3525246972831145
sentence-t5-xxl,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5093024400468489
sentence-t5-xxl,PairClassification,SprintDuplicateQuestions,en,ap,0.8888675641034331
sentence-t5-xxl,PairClassification,TwitterSemEval2015,en,ap,0.802843387858549
sentence-t5-xxl,PairClassification,TwitterURLCorpus,en,ap,0.8601198098811131
sentence-t5-xxl,Reranking,AskUbuntuDupQuestions,en,map,0.6615532012360636
sentence-t5-xxl,Reranking,MindSmallReranking,en,map,0.3059647884122016
sentence-t5-xxl,Reranking,SciDocsRR,en,map,0.7609412848204858
sentence-t5-xxl,Reranking,StackOverflowDupQuestions,en,map,0.5285484177221984
sentence-t5-xxl,Retrieval,ArguAna,en,ndcg_at_10,0.39847
sentence-t5-xxl,Retrieval,ClimateFEVER,en,ndcg_at_10,0.14629
sentence-t5-xxl,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.44654833333333344
sentence-t5-xxl,Retrieval,DBPedia,en,ndcg_at_10,0.39189
sentence-t5-xxl,Retrieval,FEVER,en,ndcg_at_10,0.51201
sentence-t5-xxl,Retrieval,FiQA2018,en,ndcg_at_10,0.46677
sentence-t5-xxl,Retrieval,HotpotQA,en,ndcg_at_10,0.42141
sentence-t5-xxl,Retrieval,MSMARCO,,ndcg_at_10,
sentence-t5-xxl,Retrieval,NFCorpus,en,ndcg_at_10,0.35077
sentence-t5-xxl,Retrieval,NQ,en,ndcg_at_10,0.5287
sentence-t5-xxl,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.85959
sentence-t5-xxl,Retrieval,SCIDOCS,en,ndcg_at_10,0.17173
sentence-t5-xxl,Retrieval,SciFact,en,ndcg_at_10,0.5538
sentence-t5-xxl,Retrieval,Touche2020,en,ndcg_at_10,0.21647
sentence-t5-xxl,Retrieval,TRECCOVID,en,ndcg_at_10,0.59481
sentence-t5-xxl,STS,BIOSSES,en,cosine_spearman,0.8042954348508337
sentence-t5-xxl,STS,SICK-R,en,cosine_spearman,0.8042954348508337
sentence-t5-xxl,STS,STS12,en,cosine_spearman,0.7884633095838921
sentence-t5-xxl,STS,STS13,en,cosine_spearman,0.8893834486158684
sentence-t5-xxl,STS,STS14,en,cosine_spearman,0.8485684801116044
sentence-t5-xxl,STS,STS15,en,cosine_spearman,0.8931982869751905
sentence-t5-xxl,STS,STS16,en,cosine_spearman,0.846657396318755
sentence-t5-xxl,STS,STS17,ko-ko,cosine_spearman,
sentence-t5-xxl,STS,STS17,ko-ko,cosine_spearman,
sentence-t5-xxl,STS,STS17,ar-ar,cosine_spearman,
sentence-t5-xxl,STS,STS17,ar-ar,cosine_spearman,
sentence-t5-xxl,STS,STS17,en-ar,cosine_spearman,
sentence-t5-xxl,STS,STS17,en-ar,cosine_spearman,
sentence-t5-xxl,STS,STS17,en-de,cosine_spearman,
sentence-t5-xxl,STS,STS17,en-de,cosine_spearman,
sentence-t5-xxl,STS,STS17,en-en,cosine_spearman,0.8946272351246337
sentence-t5-xxl,STS,STS17,en-tr,cosine_spearman,
sentence-t5-xxl,STS,STS17,en-tr,cosine_spearman,
sentence-t5-xxl,STS,STS17,es-en,cosine_spearman,
sentence-t5-xxl,STS,STS17,es-en,cosine_spearman,
sentence-t5-xxl,STS,STS17,es-es,cosine_spearman,
sentence-t5-xxl,STS,STS17,es-es,cosine_spearman,
sentence-t5-xxl,STS,STS17,fr-en,cosine_spearman,
sentence-t5-xxl,STS,STS17,fr-en,cosine_spearman,
sentence-t5-xxl,STS,STS17,it-en,cosine_spearman,
sentence-t5-xxl,STS,STS17,it-en,cosine_spearman,
sentence-t5-xxl,STS,STS17,nl-en,cosine_spearman,
sentence-t5-xxl,STS,STS17,nl-en,cosine_spearman,
sentence-t5-xxl,STS,STS22,en,cosine_spearman,0.6532938965959216
sentence-t5-xxl,STS,STS22,de,cosine_spearman,
sentence-t5-xxl,STS,STS22,de,cosine_spearman,
sentence-t5-xxl,STS,STS22,es,cosine_spearman,
sentence-t5-xxl,STS,STS22,es,cosine_spearman,
sentence-t5-xxl,STS,STS22,pl,cosine_spearman,
sentence-t5-xxl,STS,STS22,pl,cosine_spearman,
sentence-t5-xxl,STS,STS22,tr,cosine_spearman,
sentence-t5-xxl,STS,STS22,tr,cosine_spearman,
sentence-t5-xxl,STS,STS22,ar,cosine_spearman,
sentence-t5-xxl,STS,STS22,ar,cosine_spearman,
sentence-t5-xxl,STS,STS22,ru,cosine_spearman,
sentence-t5-xxl,STS,STS22,ru,cosine_spearman,
sentence-t5-xxl,STS,STS22,zh,cosine_spearman,
sentence-t5-xxl,STS,STS22,zh,cosine_spearman,
sentence-t5-xxl,STS,STS22,fr,cosine_spearman,
sentence-t5-xxl,STS,STS22,fr,cosine_spearman,
sentence-t5-xxl,STS,STS22,de-en,cosine_spearman,
sentence-t5-xxl,STS,STS22,de-en,cosine_spearman,
sentence-t5-xxl,STS,STS22,es-en,cosine_spearman,
sentence-t5-xxl,STS,STS22,es-en,cosine_spearman,
sentence-t5-xxl,STS,STS22,it,cosine_spearman,
sentence-t5-xxl,STS,STS22,it,cosine_spearman,
sentence-t5-xxl,STS,STS22,pl-en,cosine_spearman,
sentence-t5-xxl,STS,STS22,pl-en,cosine_spearman,
sentence-t5-xxl,STS,STS22,zh-en,cosine_spearman,
sentence-t5-xxl,STS,STS22,zh-en,cosine_spearman,
sentence-t5-xxl,STS,STS22,es-it,cosine_spearman,
sentence-t5-xxl,STS,STS22,es-it,cosine_spearman,
sentence-t5-xxl,STS,STS22,de-fr,cosine_spearman,
sentence-t5-xxl,STS,STS22,de-fr,cosine_spearman,
sentence-t5-xxl,STS,STS22,de-pl,cosine_spearman,
sentence-t5-xxl,STS,STS22,de-pl,cosine_spearman,
sentence-t5-xxl,STS,STS22,fr-pl,cosine_spearman,
sentence-t5-xxl,STS,STS22,fr-pl,cosine_spearman,
sentence-t5-xxl,STS,STSBenchmark,en,cosine_spearman,0.8401139141474803
sentence-t5-xxl,Summarization,SummEval,en,cosine_spearman,0.30077056036328337
sentence-t5-xxl,Classification,average,en,accuracy,0.7341831602425537
sentence-t5-xxl,Clustering,average,en,v_measure,0.43714042750015863
sentence-t5-xxl,PairClassification,average,en,ap,0.8506102539476984
sentence-t5-xxl,Reranking,average,en,map,0.5642519230477374
sentence-t5-xxl,STS,average,en,cosine_spearman,0.8262896837175013
