model,task,dataset,language,metric,value
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,fa,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,fa,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,fi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,fi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,fr,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,fr,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,he,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,he,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,hi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,hi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,hu,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,hu,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,hy,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,hy,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,id,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,id,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,is,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,is,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,it,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,it,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ja,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ja,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,jv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,jv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ka,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ka,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,km,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,km,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,kn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,kn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ko,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ko,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,lv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,lv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ml,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ml,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,mn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,mn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ms,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ms,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,my,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,my,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,nb,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,nb,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,nl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,nl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,pl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,pl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,pt,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,pt,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ro,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ro,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ru,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ru,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,sl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,sl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,sq,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,sq,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,sv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,sv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,sw,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,sw,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ta,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ta,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,te,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,te,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,th,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,th,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,tl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,tl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,tr,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,tr,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ur,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,ur,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,vi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,vi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,zh-CN,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,zh-CN,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,zh-TW,accuracy,
all-MiniLM-L6-v2,Classification,MassiveIntentClassification,zh-TW,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,af,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,af,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,am,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,am,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ar,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ar,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,az,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,az,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,bn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,bn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,cy,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,cy,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,da,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,da,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,el,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,el,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,en,accuracy,0.7575655682582381
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,es,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,es,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,fa,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,fa,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,fi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,fi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,fr,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,fr,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,he,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,he,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,hi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,hi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,hu,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,hu,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,hy,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,hy,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,id,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,id,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,is,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,is,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,it,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,it,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ja,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ja,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,jv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,jv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ka,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ka,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,km,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,km,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,kn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,kn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ko,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ko,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,lv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,lv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ml,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ml,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,mn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,mn,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ms,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ms,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,my,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,my,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,nb,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,nb,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,nl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,nl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,pl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,pl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,pt,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,pt,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ro,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ro,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ru,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ru,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,sl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,sl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,sq,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,sq,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,sv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,sv,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,sw,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,sw,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ta,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ta,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,te,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,te,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,th,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,th,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,tl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,tl,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,tr,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,tr,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ur,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,ur,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,vi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,vi,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,zh-CN,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,zh-CN,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,zh-TW,accuracy,
all-MiniLM-L6-v2,Classification,MassiveScenarioClassification,zh-TW,accuracy,
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,en,accuracy,0.9156178750569997
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,es,accuracy,
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,es,accuracy,
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,fr,accuracy,
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,fr,accuracy,
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,hi,accuracy,
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,hi,accuracy,
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,th,accuracy,
all-MiniLM-L6-v2,Classification,MTOPDomainClassification,th,accuracy,
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,en,accuracy,0.6218194254445966
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,de,accuracy,
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,es,accuracy,
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,es,accuracy,
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,fr,accuracy,
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,fr,accuracy,
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,hi,accuracy,
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,hi,accuracy,
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,th,accuracy,
all-MiniLM-L6-v2,Classification,MTOPIntentClassification,th,accuracy,
all-MiniLM-L6-v2,Classification,ToxicConversationsClassification,en,accuracy,0.669918
all-MiniLM-L6-v2,Classification,TweetSentimentExtractionClassification,en,accuracy,0.554102999434069
all-MiniLM-L6-v2,Clustering,ArxivClusteringP2P,en,v_measure,0.46545950790501556
all-MiniLM-L6-v2,Clustering,ArxivClusteringS2S,en,v_measure,0.3785709823840442
all-MiniLM-L6-v2,Clustering,BiorxivClusteringP2P,en,v_measure,0.38483019141351227
all-MiniLM-L6-v2,Clustering,BiorxivClusteringS2S,en,v_measure,0.33170209943399803
all-MiniLM-L6-v2,Clustering,MedrxivClusteringP2P,en,v_measure,0.3440873490143895
all-MiniLM-L6-v2,Clustering,MedrxivClusteringS2S,en,v_measure,0.3229220750053091
all-MiniLM-L6-v2,Clustering,RedditClustering,en,v_measure,0.5066969274980475
all-MiniLM-L6-v2,Clustering,RedditClusteringP2P,en,v_measure,0.8150529020581544
all-MiniLM-L6-v2,Clustering,StackExchangeClustering,en,v_measure,0.5336142166203601
all-MiniLM-L6-v2,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3800182562780098
all-MiniLM-L6-v2,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.4686027142764777
all-MiniLM-L6-v2,PairClassification,SprintDuplicateQuestions,en,ap,0.9455063045792446
all-MiniLM-L6-v2,PairClassification,TwitterSemEval2015,en,ap,0.6785802440228593
all-MiniLM-L6-v2,PairClassification,TwitterURLCorpus,en,ap,0.847016595145111
all-MiniLM-L6-v2,Reranking,AskUbuntuDupQuestions,en,map,0.634768168123733
all-MiniLM-L6-v2,Reranking,MindSmallReranking,en,map,0.30798042020200267
all-MiniLM-L6-v2,Reranking,SciDocsRR,en,map,0.8711941318470207
all-MiniLM-L6-v2,Reranking,StackOverflowDupQuestions,en,map,0.5076213438431608
all-MiniLM-L6-v2,Retrieval,ArguAna,en,ndcg_at_10,0.50167
all-MiniLM-L6-v2,Retrieval,ClimateFEVER,en,ndcg_at_10,0.20272
all-MiniLM-L6-v2,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.4132475
all-MiniLM-L6-v2,Retrieval,DBPedia,en,ndcg_at_10,0.3233
all-MiniLM-L6-v2,Retrieval,FEVER,en,ndcg_at_10,0.51934
all-MiniLM-L6-v2,Retrieval,FiQA2018,en,ndcg_at_10,0.36867
all-MiniLM-L6-v2,Retrieval,HotpotQA,en,ndcg_at_10,0.46513
all-MiniLM-L6-v2,Retrieval,MSMARCO,en,ndcg_at_10,0.36542
all-MiniLM-L6-v2,Retrieval,NFCorpus,en,ndcg_at_10,0.31594
all-MiniLM-L6-v2,Retrieval,NQ,en,ndcg_at_10,0.43869
all-MiniLM-L6-v2,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.87556
all-MiniLM-L6-v2,Retrieval,SCIDOCS,en,ndcg_at_10,0.21641
all-MiniLM-L6-v2,Retrieval,SciFact,en,ndcg_at_10,0.64508
all-MiniLM-L6-v2,Retrieval,Touche2020,en,ndcg_at_10,0.16904
all-MiniLM-L6-v2,Retrieval,TRECCOVID,en,ndcg_at_10,0.47246
all-MiniLM-L6-v2,STS,BIOSSES,en,cosine_spearman,0.8164041444909368
all-MiniLM-L6-v2,STS,SICK-R,en,cosine_spearman,0.7758245130495687
all-MiniLM-L6-v2,STS,STS12,en,cosine_spearman,0.7236900735029991
all-MiniLM-L6-v2,STS,STS13,en,cosine_spearman,0.8060316722220763
all-MiniLM-L6-v2,STS,STS14,en,cosine_spearman,0.7558912800301661
all-MiniLM-L6-v2,STS,STS15,en,cosine_spearman,0.8538966051883823
all-MiniLM-L6-v2,STS,STS16,en,cosine_spearman,0.7898945343973262
all-MiniLM-L6-v2,STS,STS17,ko-ko,cosine_spearman,0.4339452386216687
all-MiniLM-L6-v2,STS,STS17,ar-ar,cosine_spearman,0.5089291269922617
all-MiniLM-L6-v2,STS,STS17,en-ar,cosine_spearman,-0.042762457596275415
all-MiniLM-L6-v2,STS,STS17,en-de,cosine_spearman,0.3581883942216964
all-MiniLM-L6-v2,STS,STS17,en-en,cosine_spearman,0.8758779089494525
all-MiniLM-L6-v2,STS,STS17,en-tr,cosine_spearman,0.044965400736378655
all-MiniLM-L6-v2,STS,STS17,es-en,cosine_spearman,0.16313163186828683
all-MiniLM-L6-v2,STS,STS17,es-es,cosine_spearman,0.7611599994398748
all-MiniLM-L6-v2,STS,STS17,fr-en,cosine_spearman,0.3709338306656542
all-MiniLM-L6-v2,STS,STS17,it-en,cosine_spearman,0.244457755448559
all-MiniLM-L6-v2,STS,STS17,nl-en,cosine_spearman,0.2899879893370601
all-MiniLM-L6-v2,STS,STS22,en,cosine_spearman,0.6721465212910986
all-MiniLM-L6-v2,STS,STS22,de,cosine_spearman,0.31044353994772356
all-MiniLM-L6-v2,STS,STS22,es,cosine_spearman,0.5477772552456677
all-MiniLM-L6-v2,STS,STS22,pl,cosine_spearman,0.26768906191975933
all-MiniLM-L6-v2,STS,STS22,tr,cosine_spearman,0.3369451080773859
all-MiniLM-L6-v2,STS,STS22,ar,cosine_spearman,0.2263866797712348
all-MiniLM-L6-v2,STS,STS22,ru,cosine_spearman,0.14721380413194854
all-MiniLM-L6-v2,STS,STS22,zh,cosine_spearman,0.4492964024177277
all-MiniLM-L6-v2,STS,STS22,fr,cosine_spearman,0.7700398643056744
all-MiniLM-L6-v2,STS,STS22,de-en,cosine_spearman,0.44038685024247604
all-MiniLM-L6-v2,STS,STS22,es-en,cosine_spearman,0.5341895837272506
all-MiniLM-L6-v2,STS,STS22,it,cosine_spearman,0.6039610834515271
all-MiniLM-L6-v2,STS,STS22,pl-en,cosine_spearman,0.32797912957778136
all-MiniLM-L6-v2,STS,STS22,zh-en,cosine_spearman,0.41643997417444484
all-MiniLM-L6-v2,STS,STS22,es-it,cosine_spearman,0.44269936659450304
all-MiniLM-L6-v2,STS,STS22,de-fr,cosine_spearman,0.3006758748207823
all-MiniLM-L6-v2,STS,STS22,de-pl,cosine_spearman,0.04927056559940413
all-MiniLM-L6-v2,STS,STS22,fr-pl,cosine_spearman,0.50709255283711
all-MiniLM-L6-v2,STS,STSBenchmark,en,cosine_spearman,0.8203246731235654
all-MiniLM-L6-v2,Summarization,SummEval,en,cosine_spearman,0.3080875767124449
all-MiniLM-L6-v2,Classification,average,en,accuracy,0.630554987516219
all-MiniLM-L6-v2,Clustering,average,en,v_measure,0.44832338380793807
all-MiniLM-L6-v2,PairClassification,average,en,ap,0.8237010479157383
all-MiniLM-L6-v2,Reranking,average,en,map,0.5803910160039794
all-MiniLM-L6-v2,Retrieval,average,en,ndcg_at_10,0.41951183333333325
all-MiniLM-L6-v2,STS,average,en,cosine_spearman,0.7889981926245572
