model,task,dataset,language,metric,value
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,spa-eng,f1,0.9448333333333333
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,hye-eng,f1,0.004962046191492002
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,tel-eng,f1,0.6462279410997359
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,afr-eng,f1,0.1662410040660465
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,mon-eng,f1,0.028467211925356607
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,arz-eng,f1,0.706638714185884
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,hrv-eng,f1,0.12793698974586706
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,nov-eng,f1,0.5223086900129701
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,gsw-eng,f1,0.21033781033781032
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,nds-eng,f1,0.2391597452425777
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ukr-eng,f1,0.22059393517688886
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,uzb-eng,f1,0.04714367017906037
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,lit-eng,f1,0.04485935743229382
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ina-eng,f1,0.7367166666666667
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,lfn-eng,f1,0.44852215458833106
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,zsm-eng,f1,0.7995151515151515
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ita-eng,f1,0.6503756269256269
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,cmn-eng,f1,0.9144666666666665
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,lvs-eng,f1,0.06553388144729963
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,glg-eng,f1,0.7986243107769424
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ceb-eng,f1,0.06637753604420271
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,bre-eng,f1,0.04672948361232217
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ben-eng,f1,0.7597666666666667
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,swg-eng,f1,0.1688988095238095
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,arq-eng,f1,0.27747873024072417
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,kab-eng,f1,0.01687059048752127
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,fra-eng,f1,0.9144000000000001
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,por-eng,f1,0.9261666666666667
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,tat-eng,f1,0.03589591971281927
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,oci-eng,f1,0.4017196914196914
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,pol-eng,f1,0.14094365204207351
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,war-eng,f1,0.10376574912567156
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,aze-eng,f1,0.06319455355175778
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,vie-eng,f1,0.9419666666666667
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,nno-eng,f1,0.16280080686081905
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,cha-eng,f1,0.232568647897115
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,mhr-eng,f1,0.015568610472955212
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,dan-eng,f1,0.23521682636223493
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ell-eng,f1,0.05344253880846173
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,amh-eng,f1,0.00026455026455026457
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,pam-eng,f1,0.05853140211779251
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,hsb-eng,f1,0.09676349506190704
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,srp-eng,f1,0.1168912588067557
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,epo-eng,f1,0.2619688093631515
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,kzj-eng,f1,0.05174944594202334
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,awa-eng,f1,0.350057073937671
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,fao-eng,f1,0.12610893447220345
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,mal-eng,f1,0.8330363944928548
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ile-eng,f1,0.5958964285714285
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,bos-eng,f1,0.1365194306689995
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,cor-eng,f1,0.028335386392505015
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,cat-eng,f1,0.8830666666666666
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,eus-eng,f1,0.5338433067253876
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,yue-eng,f1,0.7702903540903541
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,swe-eng,f1,0.1952814960069739
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,dtp-eng,f1,0.034078491753102375
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,kat-eng,f1,0.004224313053283095
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,jpn-eng,f1,0.7136246031746032
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,csb-eng,f1,0.10026578603653703
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,xho-eng,f1,0.0551214407186151
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,orv-eng,f1,0.05786190079917295
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ind-eng,f1,0.8804
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,tuk-eng,f1,0.05482366349556517
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,max-eng,f1,0.3613520282534367
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,swh-eng,f1,0.16742497560177644
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,hin-eng,f1,0.8523176470588235
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,dsb-eng,f1,0.08776706659565102
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ber-eng,f1,0.049165895371784354
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,tam-eng,f1,0.7275787187839305
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,slk-eng,f1,0.09975679190026007
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,tgl-eng,f1,0.10697335850115408
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ast-eng,f1,0.7112860892388451
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,mkd-eng,f1,0.10471861684067567
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,khm-eng,f1,0.0037034084643642424
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ces-eng,f1,0.09552607451092533
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,tzl-eng,f1,0.27820512820512816
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,urd-eng,f1,0.7009686507936508
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,ara-eng,f1,0.8537333333333333
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,kor-eng,f1,0.22393124632031994
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,yid-eng,f1,0.001580498003376294
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,fin-eng,f1,0.034069011332551774
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,tha-eng,f1,0.022238518116947513
sgpt-bloom-7b1-msmarco,BitextMining,Tatoeba,wuu-eng,f1,0.7958255835667599
sgpt-bloom-7b1-msmarco,Classification,AmazonCounterfactualClassification,en,accuracy,0.6805970149253732
sgpt-bloom-7b1-msmarco,Classification,AmazonCounterfactualClassification,de,accuracy,0.6134903640256959
sgpt-bloom-7b1-msmarco,Classification,AmazonCounterfactualClassification,en-ext,accuracy,0.6778110944527737
sgpt-bloom-7b1-msmarco,Classification,AmazonCounterfactualClassification,ja,accuracy,0.5823340471092078
sgpt-bloom-7b1-msmarco,Classification,AmazonPolarityClassification,en,accuracy,0.6897232499999999
sgpt-bloom-7b1-msmarco,Classification,AmazonReviewsClassification,en,accuracy,0.33855999999999997
sgpt-bloom-7b1-msmarco,Classification,AmazonReviewsClassification,de,accuracy,0.29697999999999997
sgpt-bloom-7b1-msmarco,Classification,AmazonReviewsClassification,es,accuracy,0.35974000000000006
sgpt-bloom-7b1-msmarco,Classification,AmazonReviewsClassification,fr,accuracy,0.35922
sgpt-bloom-7b1-msmarco,Classification,AmazonReviewsClassification,ja,accuracy,0.27636
sgpt-bloom-7b1-msmarco,Classification,AmazonReviewsClassification,zh,accuracy,0.32632
sgpt-bloom-7b1-msmarco,Classification,Banking77Classification,en,accuracy,0.8433441558441558
sgpt-bloom-7b1-msmarco,Classification,EmotionClassification,en,accuracy,0.44865000000000005
sgpt-bloom-7b1-msmarco,Classification,ImdbClassification,en,accuracy,0.61772
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,af,accuracy,0.4785474108944183
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,am,accuracy,0.3329858776059179
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,ar,accuracy,0.5924680564895763
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,az,accuracy,0.4523537323470073
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,bn,accuracy,0.6159045057162071
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,cy,accuracy,0.449226630800269
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,da,accuracy,0.5123066577000672
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,de,accuracy,0.560995292535306
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,el,accuracy,0.4612642905178211
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,en,accuracy,0.6967047747141897
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,es,accuracy,0.663483523873571
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,fa,accuracy,0.5120040349697378
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,fi,accuracy,0.4533288500336248
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,fr,accuracy,0.6695359784801613
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,he,accuracy,0.4318090114324143
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,hi,accuracy,0.6354068594485541
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,hu,accuracy,0.44734364492266304
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,hy,accuracy,0.381271015467384
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,id,accuracy,0.640551445864156
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,is,accuracy,0.4435104236718225
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,it,accuracy,0.6077000672494955
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,ja,accuracy,0.6122057834566241
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,jv,accuracy,0.509448554135844
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,ka,accuracy,0.33839946200403503
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,km,accuracy,0.37340282447881645
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,kn,accuracy,0.5354404841963685
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,ko,accuracy,0.5335574983187625
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,lv,accuracy,0.46503026227303296
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,ml,accuracy,0.5826832548755883
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,mn,accuracy,0.4027572293207801
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,ms,accuracy,0.5964694014794889
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,my,accuracy,0.37417619367854743
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,nb,accuracy,0.4940820443846671
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,nl,accuracy,0.5209482178883659
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,pl,accuracy,0.5047747141896436
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,pt,accuracy,0.6669468728984532
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,ro,accuracy,0.5052790854068594
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,ru,accuracy,0.5831540013449898
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,sl,accuracy,0.47740416946872893
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,sq,accuracy,0.4894418291862811
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,sv,accuracy,0.5078681909885676
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,sw,accuracy,0.4981170141223942
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,ta,accuracy,0.5639542703429725
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,te,accuracy,0.5471082716879623
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,th,accuracy,0.4442501681237391
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,tl,accuracy,0.5020511096166779
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,tr,accuracy,0.46563550773369206
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,ur,accuracy,0.5674848688634835
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,vi,accuracy,0.6452589105581709
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,zh-CN,accuracy,0.6706792199058508
sgpt-bloom-7b1-msmarco,Classification,MassiveIntentClassification,zh-TW,accuracy,0.6289172831203765
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,af,accuracy,0.5147276395427035
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,am,accuracy,0.3486886348352387
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,ar,accuracy,0.6520511096166779
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,az,accuracy,0.4557834566240754
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,bn,accuracy,0.6729657027572293
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,cy,accuracy,0.4629455279085407
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,da,accuracy,0.5352387357094821
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,de,accuracy,0.6174176193678547
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,el,accuracy,0.48957632817753877
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,en,accuracy,0.7533624747814393
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,es,accuracy,0.733422999327505
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,fa,accuracy,0.5317417619367856
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,fi,accuracy,0.44690652320107604
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,fr,accuracy,0.729119031607263
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,he,accuracy,0.4310356422326832
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,hi,accuracy,0.6927370544720914
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,hu,accuracy,0.4516476126429052
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,hy,accuracy,0.38732347007397444
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,id,accuracy,0.7012777404169468
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,is,accuracy,0.44213180901143245
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,it,accuracy,0.6557162071284466
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,ja,accuracy,0.6575991930060524
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,jv,accuracy,0.5479488903833223
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,ka,accuracy,0.3299260255548084
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,km,accuracy,0.39344317417619373
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,kn,accuracy,0.6050100874243444
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,ko,accuracy,0.5568930733019504
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,lv,accuracy,0.4435104236718225
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,ml,accuracy,0.6553127101546738
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,mn,accuracy,0.3871553463349025
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,ms,accuracy,0.6498991257565567
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,my,accuracy,0.36839273705447206
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,nb,accuracy,0.5179892400806994
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,nl,accuracy,0.5631809011432415
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,pl,accuracy,0.49979825151311374
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,pt,accuracy,0.7145595158036314
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,ro,accuracy,0.5368527236045729
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,ru,accuracy,0.6160390047074646
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,sl,accuracy,0.48036314727639534
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,sq,accuracy,0.5005716207128446
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,sv,accuracy,0.5172831203765971
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,sw,accuracy,0.5421990585070613
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,ta,accuracy,0.6277067921990584
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,te,accuracy,0.6258574310692671
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,th,accuracy,0.45178211163416276
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,tl,accuracy,0.5206455951580364
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,tr,accuracy,0.4720578345662408
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,ur,accuracy,0.6425689307330196
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,vi,accuracy,0.7060524546065905
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,zh-CN,accuracy,0.7395427034297243
sgpt-bloom-7b1-msmarco,Classification,MassiveScenarioClassification,zh-TW,accuracy,0.7029926025554808
sgpt-bloom-7b1-msmarco,Classification,MTOPDomainClassification,en,accuracy,0.9368217054263563
sgpt-bloom-7b1-msmarco,Classification,MTOPDomainClassification,de,accuracy,0.8205409974640745
sgpt-bloom-7b1-msmarco,Classification,MTOPDomainClassification,es,accuracy,0.9354903268845897
sgpt-bloom-7b1-msmarco,Classification,MTOPDomainClassification,fr,accuracy,0.9098340119010334
sgpt-bloom-7b1-msmarco,Classification,MTOPDomainClassification,hi,accuracy,0.8933309429903191
sgpt-bloom-7b1-msmarco,Classification,MTOPDomainClassification,th,accuracy,0.604882459312839
sgpt-bloom-7b1-msmarco,Classification,MTOPIntentClassification,en,accuracy,0.7134290925672594
sgpt-bloom-7b1-msmarco,Classification,MTOPIntentClassification,de,accuracy,0.6192448577063963
sgpt-bloom-7b1-msmarco,Classification,MTOPIntentClassification,es,accuracy,0.7448965977318213
sgpt-bloom-7b1-msmarco,Classification,MTOPIntentClassification,fr,accuracy,0.6911994989038521
sgpt-bloom-7b1-msmarco,Classification,MTOPIntentClassification,hi,accuracy,0.6484761563284331
sgpt-bloom-7b1-msmarco,Classification,MTOPIntentClassification,th,accuracy,0.4935623869801085
sgpt-bloom-7b1-msmarco,Classification,ToxicConversationsClassification,en,accuracy,0.6654519999999999
sgpt-bloom-7b1-msmarco,Classification,TweetSentimentExtractionClassification,en,accuracy,0.558545557441992
sgpt-bloom-7b1-msmarco,Clustering,ArxivClusteringP2P,en,v_measure,0.4459375023881131
sgpt-bloom-7b1-msmarco,Clustering,ArxivClusteringS2S,en,v_measure,0.3802921907752556
sgpt-bloom-7b1-msmarco,Clustering,BiorxivClusteringP2P,en,v_measure,0.3602531869469809
sgpt-bloom-7b1-msmarco,Clustering,BiorxivClusteringS2S,en,v_measure,0.3248488903459035
sgpt-bloom-7b1-msmarco,Clustering,MedrxivClusteringP2P,en,v_measure,0.31054474964883805
sgpt-bloom-7b1-msmarco,Clustering,MedrxivClusteringS2S,en,v_measure,0.2925972594047752
sgpt-bloom-7b1-msmarco,Clustering,RedditClustering,en,v_measure,0.3553178375429036
sgpt-bloom-7b1-msmarco,Clustering,RedditClusteringP2P,en,v_measure,0.5452078297055827
sgpt-bloom-7b1-msmarco,Clustering,StackExchangeClustering,en,v_measure,0.5513046832022158
sgpt-bloom-7b1-msmarco,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3431252463546675
sgpt-bloom-7b1-msmarco,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.3727891385518074
sgpt-bloom-7b1-msmarco,PairClassification,SprintDuplicateQuestions,en,ap,0.9492527097094644
sgpt-bloom-7b1-msmarco,PairClassification,TwitterSemEval2015,en,ap,0.6530753664579191
sgpt-bloom-7b1-msmarco,PairClassification,TwitterURLCorpus,en,ap,0.8546387153880273
sgpt-bloom-7b1-msmarco,Reranking,AskUbuntuDupQuestions,en,map,0.5997321570342109
sgpt-bloom-7b1-msmarco,Reranking,MindSmallReranking,en,map,0.3178500788325657
sgpt-bloom-7b1-msmarco,Reranking,SciDocsRR,en,map,0.7977047154974563
sgpt-bloom-7b1-msmarco,Reranking,StackOverflowDupQuestions,en,map,0.5106639688231414
sgpt-bloom-7b1-msmarco,Retrieval,ArguAna,en,ndcg_at_10,0.47282
sgpt-bloom-7b1-msmarco,Retrieval,ClimateFEVER,en,ndcg_at_10,0.29386
sgpt-bloom-7b1-msmarco,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.3962041666666667
sgpt-bloom-7b1-msmarco,Retrieval,DBPedia,en,ndcg_at_10,0.39035
sgpt-bloom-7b1-msmarco,Retrieval,FEVER,en,ndcg_at_10,0.73966
sgpt-bloom-7b1-msmarco,Retrieval,FiQA2018,en,ndcg_at_10,0.35836
sgpt-bloom-7b1-msmarco,Retrieval,HotpotQA,en,ndcg_at_10,0.57256
sgpt-bloom-7b1-msmarco,Retrieval,MSMARCO,en,ndcg_at_10,0.41121
sgpt-bloom-7b1-msmarco,Retrieval,NFCorpus,en,ndcg_at_10,0.35776
sgpt-bloom-7b1-msmarco,Retrieval,NQ,en,ndcg_at_10,0.53151
sgpt-bloom-7b1-msmarco,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.74708
sgpt-bloom-7b1-msmarco,Retrieval,SCIDOCS,en,ndcg_at_10,0.18619
sgpt-bloom-7b1-msmarco,Retrieval,SciFact,en,ndcg_at_10,0.72111
sgpt-bloom-7b1-msmarco,Retrieval,Touche2020,en,ndcg_at_10,0.23982
sgpt-bloom-7b1-msmarco,Retrieval,TRECCOVID,en,ndcg_at_10,0.81368
sgpt-bloom-7b1-msmarco,STS,BIOSSES,en,cosine_spearman,0.8531459455332202
sgpt-bloom-7b1-msmarco,STS,SICK-R,en,cosine_spearman,0.6981522686267632
sgpt-bloom-7b1-msmarco,STS,STS12,en,cosine_spearman,0.6966180222442091
