model,task,dataset,language,metric,value
gtr-t5-large,Classification,MassiveIntentClassification,he,accuracy,0.025151311365164762
gtr-t5-large,Classification,MassiveIntentClassification,hi,accuracy,0.028782784129119034
gtr-t5-large,Classification,MassiveIntentClassification,hu,accuracy,0.3351714862138534
gtr-t5-large,Classification,MassiveIntentClassification,hy,accuracy,0.03130464021519839
gtr-t5-large,Classification,MassiveIntentClassification,id,accuracy,0.4011432414256893
gtr-t5-large,Classification,MassiveIntentClassification,is,accuracy,0.347679892400807
gtr-t5-large,Classification,MassiveIntentClassification,it,accuracy,0.5121049092131809
gtr-t5-large,Classification,MassiveIntentClassification,ja,accuracy,0.04751176866173503
gtr-t5-large,Classification,MassiveIntentClassification,jv,accuracy,0.3559515803631473
gtr-t5-large,Classification,MassiveIntentClassification,ka,accuracy,0.027101546738399464
gtr-t5-large,Classification,MassiveIntentClassification,km,accuracy,0.05484196368527237
gtr-t5-large,Classification,MassiveIntentClassification,kn,accuracy,0.024411566913248153
gtr-t5-large,Classification,MassiveIntentClassification,ko,accuracy,0.025924680564895764
gtr-t5-large,Classification,MassiveIntentClassification,lv,accuracy,0.3815400134498992
gtr-t5-large,Classification,MassiveIntentClassification,ml,accuracy,0.02666442501681237
gtr-t5-large,Classification,MassiveIntentClassification,mn,accuracy,0.18473436449226632
gtr-t5-large,Classification,MassiveIntentClassification,ms,accuracy,0.3557834566240753
gtr-t5-large,Classification,MassiveIntentClassification,my,accuracy,0.04354404841963685
gtr-t5-large,Classification,MassiveIntentClassification,nb,accuracy,0.43776059179556154
gtr-t5-large,Classification,MassiveIntentClassification,nl,accuracy,0.45961667787491595
gtr-t5-large,Classification,MassiveIntentClassification,pl,accuracy,0.39082044384667114
gtr-t5-large,Classification,MassiveIntentClassification,pt,accuracy,0.5226630800268998
gtr-t5-large,Classification,MassiveIntentClassification,ro,accuracy,0.463920645595158
gtr-t5-large,Classification,MassiveIntentClassification,ru,accuracy,0.16819098856758574
gtr-t5-large,Classification,MassiveIntentClassification,sl,accuracy,0.3729993275050437
gtr-t5-large,Classification,MassiveIntentClassification,sq,accuracy,0.41731674512441164
gtr-t5-large,Classification,MassiveIntentClassification,sv,accuracy,0.43507061197041025
gtr-t5-large,Classification,MassiveIntentClassification,sw,accuracy,0.35965030262273034
gtr-t5-large,Classification,MassiveIntentClassification,ta,accuracy,0.015232010759919302
gtr-t5-large,Classification,MassiveIntentClassification,te,accuracy,0.02565568258238063
gtr-t5-large,Classification,MassiveIntentClassification,th,accuracy,0.03940820443846672
gtr-t5-large,Classification,MassiveIntentClassification,tl,accuracy,0.4102891728312038
gtr-t5-large,Classification,MassiveIntentClassification,tr,accuracy,0.33752521856086076
gtr-t5-large,Classification,MassiveIntentClassification,ur,accuracy,0.02565568258238063
gtr-t5-large,Classification,MassiveIntentClassification,vi,accuracy,0.25225285810356424
gtr-t5-large,Classification,MassiveIntentClassification,zh-CN,accuracy,0.024075319435104235
gtr-t5-large,Classification,MassiveIntentClassification,zh-TW,accuracy,0.04643577673167451
gtr-t5-large,Classification,MassiveScenarioClassification,af,accuracy,0.5148285137861467
gtr-t5-large,Classification,MassiveScenarioClassification,am,accuracy,0.07737054472091459
gtr-t5-large,Classification,MassiveScenarioClassification,ar,accuracy,0.12034297242770679
gtr-t5-large,Classification,MassiveScenarioClassification,az,accuracy,0.41772024209818426
gtr-t5-large,Classification,MassiveScenarioClassification,bn,accuracy,0.08073301950235373
gtr-t5-large,Classification,MassiveScenarioClassification,cy,accuracy,0.43671822461331533
gtr-t5-large,Classification,MassiveScenarioClassification,da,accuracy,0.5487558843308674
gtr-t5-large,Classification,MassiveScenarioClassification,de,accuracy,0.6362811028917282
gtr-t5-large,Classification,MassiveScenarioClassification,el,accuracy,0.1683254875588433
gtr-t5-large,Classification,MassiveScenarioClassification,en,accuracy,0.7549428379287155
gtr-t5-large,Classification,MassiveScenarioClassification,es,accuracy,0.6148285137861466
gtr-t5-large,Classification,MassiveScenarioClassification,fa,accuracy,0.0648285137861466
gtr-t5-large,Classification,MassiveScenarioClassification,fi,accuracy,0.43540685944855406
gtr-t5-large,Classification,MassiveScenarioClassification,fr,accuracy,0.6406186953597849
gtr-t5-large,Classification,MassiveScenarioClassification,he,accuracy,0.08029589778076665
gtr-t5-large,Classification,MassiveScenarioClassification,hi,accuracy,0.07498318762609281
gtr-t5-large,Classification,MassiveScenarioClassification,hu,accuracy,0.42592468056489574
gtr-t5-large,Classification,MassiveScenarioClassification,hy,accuracy,0.09223268325487559
gtr-t5-large,Classification,MassiveScenarioClassification,id,accuracy,0.4866509751176866
gtr-t5-large,Classification,MassiveScenarioClassification,is,accuracy,0.43866845998655013
gtr-t5-large,Classification,MassiveScenarioClassification,it,accuracy,0.598285137861466
gtr-t5-large,Classification,MassiveScenarioClassification,ja,accuracy,0.05622057834566241
gtr-t5-large,Classification,MassiveScenarioClassification,jv,accuracy,0.42182246133153994
gtr-t5-large,Classification,MassiveScenarioClassification,ka,accuracy,0.07515131136516476
gtr-t5-large,Classification,MassiveScenarioClassification,km,accuracy,0.09549428379287155
gtr-t5-large,Classification,MassiveScenarioClassification,kn,accuracy,0.08335574983187626
gtr-t5-large,Classification,MassiveScenarioClassification,ko,accuracy,0.06109616677874916
gtr-t5-large,Classification,MassiveScenarioClassification,lv,accuracy,0.43352387357094824
gtr-t5-large,Classification,MassiveScenarioClassification,ml,accuracy,0.07283120376597177
gtr-t5-large,Classification,MassiveScenarioClassification,mn,accuracy,0.23940820443846675
gtr-t5-large,Classification,MassiveScenarioClassification,ms,accuracy,0.45184936112979146
gtr-t5-large,Classification,MassiveScenarioClassification,my,accuracy,0.09334229993275049
gtr-t5-large,Classification,MassiveScenarioClassification,nb,accuracy,0.527067921990585
gtr-t5-large,Classification,MassiveScenarioClassification,nl,accuracy,0.5701748486886349
gtr-t5-large,Classification,MassiveScenarioClassification,pl,accuracy,0.4679219905850706
gtr-t5-large,Classification,MassiveScenarioClassification,pt,accuracy,0.5945191661062542
gtr-t5-large,Classification,MassiveScenarioClassification,ro,accuracy,0.5680228648285138
gtr-t5-large,Classification,MassiveScenarioClassification,ru,accuracy,0.258507061197041
gtr-t5-large,Classification,MassiveScenarioClassification,sl,accuracy,0.4251176866173504
gtr-t5-large,Classification,MassiveScenarioClassification,sq,accuracy,0.5041022192333557
gtr-t5-large,Classification,MassiveScenarioClassification,sv,accuracy,0.5416274377942166
gtr-t5-large,Classification,MassiveScenarioClassification,sw,accuracy,0.4301950235373234
gtr-t5-large,Classification,MassiveScenarioClassification,ta,accuracy,0.07209145931405514
gtr-t5-large,Classification,MassiveScenarioClassification,te,accuracy,0.06899798251513115
gtr-t5-large,Classification,MassiveScenarioClassification,th,accuracy,0.08698722259583053
gtr-t5-large,Classification,MassiveScenarioClassification,tl,accuracy,0.5176193678547412
gtr-t5-large,Classification,MassiveScenarioClassification,tr,accuracy,0.4253530598520511
gtr-t5-large,Classification,MassiveScenarioClassification,ur,accuracy,0.09320780094149295
gtr-t5-large,Classification,MassiveScenarioClassification,vi,accuracy,0.31509751176866174
gtr-t5-large,Classification,MassiveScenarioClassification,zh-CN,accuracy,0.03843308675184936
gtr-t5-large,Classification,MassiveScenarioClassification,zh-TW,accuracy,0.0816408876933423
gtr-t5-large,Classification,MTOPDomainClassification,en,accuracy,0.9400592795257637
gtr-t5-large,Classification,MTOPDomainClassification,de,accuracy,0.8191321499013806
gtr-t5-large,Classification,MTOPDomainClassification,es,accuracy,0.8469979986657771
gtr-t5-large,Classification,MTOPDomainClassification,fr,accuracy,0.8247729408080176
gtr-t5-large,Classification,MTOPDomainClassification,hi,accuracy,0.22111868053065614
gtr-t5-large,Classification,MTOPDomainClassification,th,accuracy,0.16361663652802894
gtr-t5-large,Classification,MTOPIntentClassification,en,accuracy,0.6385544915640675
gtr-t5-large,Classification,MTOPIntentClassification,de,accuracy,0.521301775147929
gtr-t5-large,Classification,MTOPIntentClassification,es,accuracy,0.5261507671781188
gtr-t5-large,Classification,MTOPIntentClassification,fr,accuracy,0.4638897588474789
gtr-t5-large,Classification,MTOPIntentClassification,hi,accuracy,0.03897454284689853
gtr-t5-large,Classification,MTOPIntentClassification,th,accuracy,0.05381555153707053
gtr-t5-large,Classification,ToxicConversationsClassification,en,accuracy,0.686532
gtr-t5-large,Classification,TweetSentimentExtractionClassification,en,accuracy,0.5408885116015846
gtr-t5-large,Clustering,ArxivClusteringP2P,en,v_measure,0.3750356794603147
gtr-t5-large,Clustering,ArxivClusteringS2S,en,v_measure,0.3054648905972448
gtr-t5-large,Clustering,BiorxivClusteringP2P,en,v_measure,0.29589603264971254
gtr-t5-large,Clustering,BiorxivClusteringS2S,en,v_measure,0.25720411527918163
gtr-t5-large,Clustering,MedrxivClusteringP2P,en,v_measure,0.287168733516425
gtr-t5-large,Clustering,MedrxivClusteringS2S,en,v_measure,0.27387851278609665
gtr-t5-large,Clustering,RedditClustering,en,v_measure,0.6168500331683474
gtr-t5-large,Clustering,RedditClusteringP2P,en,v_measure,0.6166769012596607
gtr-t5-large,Clustering,StackExchangeClustering,en,v_measure,0.699298142282172
gtr-t5-large,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3321156031747819
gtr-t5-large,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5163569819341781
gtr-t5-large,PairClassification,SprintDuplicateQuestions,en,ap,0.9505365589236207
gtr-t5-large,PairClassification,TwitterSemEval2015,en,ap,0.76029864533173
gtr-t5-large,PairClassification,TwitterURLCorpus,en,ap,0.8489356590044765
gtr-t5-large,Reranking,AskUbuntuDupQuestions,en,map,0.6163891849331994
gtr-t5-large,Reranking,MindSmallReranking,en,map,0.31844327702399966
gtr-t5-large,Reranking,SciDocsRR,en,map,0.7638820804209436
gtr-t5-large,Reranking,StackOverflowDupQuestions,en,map,0.5157683512509552
gtr-t5-large,Retrieval,ArguAna,en,ndcg_at_10,0.52086
gtr-t5-large,Retrieval,ClimateFEVER,en,ndcg_at_10,0.26899
gtr-t5-large,Retrieval,CQADupstackRetrieval,en,ndcg_at_10,0.3661991666666667
gtr-t5-large,Retrieval,DBPedia,en,ndcg_at_10,0.39552
gtr-t5-large,Retrieval,FEVER,en,ndcg_at_10,0.72656
gtr-t5-large,Retrieval,FiQA2018,en,ndcg_at_10,0.42788
gtr-t5-large,Retrieval,HotpotQA,en,ndcg_at_10,0.5785
gtr-t5-large,Retrieval,MSMARCO,en,ndcg_at_10,0.42733
gtr-t5-large,Retrieval,NFCorpus,en,ndcg_at_10,0.32631
gtr-t5-large,Retrieval,NQ,en,ndcg_at_10,0.5509
gtr-t5-large,Retrieval,QuoraRetrieval,en,ndcg_at_10,0.88468
gtr-t5-large,Retrieval,SCIDOCS,en,ndcg_at_10,0.15506
gtr-t5-large,Retrieval,SciFact,en,ndcg_at_10,0.63424
gtr-t5-large,Retrieval,Touche2020,en,ndcg_at_10,0.28288
gtr-t5-large,Retrieval,TRECCOVID,en,ndcg_at_10,0.56681
gtr-t5-large,STS,BIOSSES,en,cosine_spearman,0.848585600658813
gtr-t5-large,STS,SICK-R,en,cosine_spearman,0.7339148682744103
gtr-t5-large,STS,STS12,en,cosine_spearman,0.7033026062698798
gtr-t5-large,STS,STS13,en,cosine_spearman,0.8219443204826279
gtr-t5-large,STS,STS14,en,cosine_spearman,0.7716269014670295
gtr-t5-large,STS,STS15,en,cosine_spearman,0.8631247335070001
gtr-t5-large,STS,STS16,en,cosine_spearman,0.8184932716534306
gtr-t5-large,STS,STS17,ko-ko,cosine_spearman,0.08962346173869805
gtr-t5-large,STS,STS17,ar-ar,cosine_spearman,0.10189961327462815
gtr-t5-large,STS,STS17,en-ar,cosine_spearman,-0.05770289032938195
gtr-t5-large,STS,STS17,en-de,cosine_spearman,0.6742546143767131
gtr-t5-large,STS,STS17,en-en,cosine_spearman,0.8393237189250783
gtr-t5-large,STS,STS17,en-tr,cosine_spearman,0.08753055011925755
gtr-t5-large,STS,STS17,es-en,cosine_spearman,0.5495815085855695
gtr-t5-large,STS,STS17,es-es,cosine_spearman,0.827366733964098
gtr-t5-large,STS,STS17,fr-en,cosine_spearman,0.60496367647668
gtr-t5-large,STS,STS17,it-en,cosine_spearman,0.4625831939589016
gtr-t5-large,STS,STS17,nl-en,cosine_spearman,0.47484467514505724
gtr-t5-large,STS,STS22,en,cosine_spearman,0.6430317322223656
gtr-t5-large,STS,STS22,de,cosine_spearman,0.5169723835727469
gtr-t5-large,STS,STS22,es,cosine_spearman,0.5749303457697874
gtr-t5-large,STS,STS22,pl,cosine_spearman,0.30683451275437046
gtr-t5-large,STS,STS22,tr,cosine_spearman,0.581218418354006
gtr-t5-large,STS,STS22,ar,cosine_spearman,0.3497040297494237
gtr-t5-large,STS,STS22,ru,cosine_spearman,0.15362872699656885
gtr-t5-large,STS,STS22,zh,cosine_spearman,0.2731808756762667
gtr-t5-large,STS,STS22,fr,cosine_spearman,0.7869746496709873
gtr-t5-large,STS,STS22,de-en,cosine_spearman,0.48762134132835006
gtr-t5-large,STS,STS22,es-en,cosine_spearman,0.6776133450190356
gtr-t5-large,STS,STS22,it,cosine_spearman,0.6766551618086225
gtr-t5-large,STS,STS22,pl-en,cosine_spearman,0.5416656590453892
gtr-t5-large,STS,STS22,zh-en,cosine_spearman,0.2942009375433682
gtr-t5-large,STS,STS22,es-it,cosine_spearman,0.5718440601388906
gtr-t5-large,STS,STS22,de-fr,cosine_spearman,0.5750431746722541
gtr-t5-large,STS,STS22,de-pl,cosine_spearman,0.32764926123603744
gtr-t5-large,STS,STS22,fr-pl,cosine_spearman,0.6197797868009122
gtr-t5-large,STS,STSBenchmark,en,cosine_spearman,0.7760134889468366
gtr-t5-large,Summarization,SummEval,en,cosine_spearman,0.29500649959108427
gtr-t5-large,Classification,average,en,accuracy,0.6714202407005043
gtr-t5-large,Clustering,average,en,v_measure,0.4159950569189196
gtr-t5-large,PairClassification,average,en,ap,0.8532569544199425
gtr-t5-large,Reranking,average,en,map,0.5536207234072745
gtr-t5-large,Retrieval,average,en,ndcg_at_10,0.4741812777777779
gtr-t5-large,STS,average,en,cosine_spearman,0.7819361242407472
